4 13 0.487179 0 2 0.153846 6.41589 0.913299 0.4991 1, 0, 0
2 9 0.555556 0 1 0.111111 15.453 2.07876 0.583457 1, 5, 8.196
4 15 0.695238 1 1 0.0666667 12.5287 1.66337 0.487388 1, 2, 2.516
7 75 0.344144 1 1 0.0133333 10.4844 1.28823 0.353458 1, 2, 2.41
10 68 0.26734 1 3 0.0441176 11.0363 1.37506 0.372332 1, 0, 0
5 2 1 1 1 0.5 5.37614 0.680908 0.179006 1, 2, 2.536
1 19 0.368421 1 1 0.0526316 15.3507 2.26952 1.25464 1, 4, 6.575
4 42 0.507549 1 3 0.0714286 9.63909 1.19995 0.292036 1, 0, 0
5 15 0.704762 1 1 0.0666667 3.90213 0.517449 0.206478 1, 0, 0
2 25 0.5 1 1 0.04 7.36205 1.01528 0.433848 1, 1, 1
4 33 0.380682 1 1 0.030303 13.8893 1.78638 0.621006 1, 0, 0
2 3 0.666667 1 1 0.333333 16.8019 2.11246 0.514275 1, 4, 6.381
4 36 0.503175 1 1 0.0277778 11.1003 1.4735 0.499359 1, 1, 1
3 14 0.703297 1 2 0.142857 4.72705 0.682744 0.330899 1, 0, 0
9 56 0.413636 1 1 0.0178571 8.07528 1.01267 0.290389 1, 1, 1
7 40 0.432051 1 1 0.025 12.6547 1.55739 0.437275 1, 2, 2.622
2 7 0.52381 1 1 0.142857 16.9162 2.26957 0.715425 1, 7, 10.705
3 4 0.5 1 1 0.25 20.1345 2.49083 0.688951 1, 5, 8.984
0 26 0.2 1 1 0.0384615 14.189 1.81098 0.489006 1, 3, 4.052
1 16 0.35 0 2 0.125 16.5826 2.1796 0.675127 1, 1, 1
2 3 0.333333 0 2 0.666667 4.26818 0.536017 0.181984 1, 0, 0
2 15 0.266667 1 1 0.0666667 11.0003 1.51276 0.463479 1, 0, 0
2 10 0.622222 1 1 0.1 20.222 2.56945 0.686136 1, 3, 5.435
1 8 1 1 1 0.125 18.0565 2.51182 1.38602 1, 3, 4.969
1 47 0.432007 1 1 0.0212766 11.0436 1.39235 0.430244 1, 2, 2.437
1 42 0.392567 1 2 0.047619 10.4219 1.3071 0.353377 1, 1, 1
1 42 0.441347 1 1 0.0238095 9.30527 1.18768 0.344799 1, 2, 2.519
4 16 0.35 0 2 0.125 7.54876 1.05227 0.43497 1, 0, 0
3 24 0.300725 1 1 0.0416667 11.2831 1.34633 0.350666 1, 2, 2.635
2 18 0.673203 1 1 0.0555556 7.51201 0.948553 0.302855 1, 0, 0
3 14 0.703297 1 1 0.0714286 6.37794 0.851798 0.23012 1, 2, 3.265
3 58 0.398064 1 1 0.0172414 12.034 1.61263 0.557208 1, 3, 3.572
2 56 0.375325 1 1 0.0178571 9.96381 1.28215 0.361741 1, 2, 2.622
0 7 0.571429 1 2 0.285714 2.68785 0.357165 0.110193 1, 1, 1
5 13 0.717949 1 2 0.153846 8.78409 1.11704 0.33083 1, 0, 0
8 61 0.263388 1 1 0.0163934 9.44385 1.20131 0.315966 1, 1, 1
7 24 0.695652 1 1 0.0416667 10.1475 1.25911 0.346895 1, 1, 1
1 54 0.364081 1 1 0.0185185 10.8531 1.41508 0.499621 1, 2, 2.418
1 5 0.3 1 1 0.2 11.8649 1.56202 0.472907 1, 1, 1
4 62 0.365415 1 1 0.016129 10.2262 1.29101 0.375038 1, 1, 1
5 12 0.575758 1 1 0.0833333 9.62844 1.23695 0.345837 1, 0, 0
4 5 0.9 1 1 0.2 19.2396 2.51205 0.759824 1, 5, 8.358
12 5 0.3 1 1 0.2 0 0 0 1, 1, 1
8 24 0.300725 1 1 0.0416667 10.7324 1.35209 0.343435 1, 2, 2.513
6 56 0.407792 1 1 0.0178571 8.65074 1.10443 0.317435 1, 2, 2.303
6 12 0.318182 1 1 0.0833333 6.60456 0.894352 0.316145 1, 1, 1
2 7 0.52381 0 2 0.285714 3.35066 0.441368 0.149488 1, 0, 0
1 9 0.75 1 3 0.333333 21.6241 2.69801 0.657891 1, 4, 6.309
2 7 0.238095 1 1 0.142857 14.8199 1.94928 0.557935 1, 2, 2.482
5 56 0.407792 1 1 0.0178571 9.03508 1.15063 0.324351 1, 2, 2.112
8 43 0.376523 1 2 0.0465116 12.5638 1.60723 0.532365 1, 1, 1
4 13 0.794872 1 2 0.153846 13.6152 1.84382 0.71109 1, 4, 6.83
2 9 0.833333 0 2 0.222222 17.1989 2.22837 0.65888 1, 5, 9.151
14 11 0.4 1 1 0.0909091 0 0 0 1, 1, 1
1 14 0.472527 1 1 0.0714286 19.2378 2.41307 0.73998 1, 5, 8.754
3 29 0.571429 1 1 0.0344828 13.4726 1.66967 0.42178 1, 2, 3.014
5 11 0.927273 1 2 0.181818 8.33964 1.0708 0.417708 1, 0, 0
5 42 0.392567 1 2 0.047619 9.01471 1.15639 0.361884 1, 2, 2.611
1 7 0.761905 1 1 0.142857 6.17942 0.82839 0.247965 1, 1, 1
2 6 1 1 1 0.166667 3.33491 0.416912 0.119084 1, 0, 0
7 64 0.384425 1 2 0.03125 8.71542 1.15031 0.355663 1, 0, 0
2 67 0.393487 1 3 0.0447761 8.30371 1.12485 0.519031 1, 0, 0
0 6 0.8 1 2 0.333333 16.3086 2.14215 0.630781 1, 4, 6.165
1 20 0.426316 1 1 0.05 11.3379 1.51228 0.47107 1, 3, 4.529
2 8 0.0714286 1 1 0.125 17.4361 2.21494 0.62734 1, 2, 3.276
0 42 0.392567 1 2 0.047619 11.2771 1.46317 0.384063 1, 1, 1
8 20 0.752632 1 2 0.1 4.17227 0.557603 0.163153 1, 0, 0
8 4 0.333333 1 1 0.25 9.15876 1.15979 0.347914 1, 3, 3.462
2 54 0.364081 1 3 0.0555556 11.2687 1.4362 0.491492 1, 1, 1
5 36 0.503175 1 1 0.0277778 11.4487 1.41307 0.427705 1, 2, 2.499
1 22 0.688312 1 1 0.0454545 14.2323 1.72316 0.437211 1, 3, 4.732
1 5 0.9 1 2 0.4 10.0711 1.26386 0.346055 1, 3, 4.064
7 12 0.575758 1 2 0.166667 6.11077 0.750949 0.173225 1, 0, 0
2 61 0.263388 1 2 0.0327869 17.9093 2.23337 0.554143 1, 4, 6.407
4 31 0.582796 1 1 0.0322581 9.65121 1.25988 0.315185 1, 1, 1
2 30 0.627586 1 2 0.0666667 7.28728 0.996064 0.361682 1, 0, 0
7 19 0.368421 1 2 0.105263 11.812 1.55506 0.490451 1, 3, 3.483
5 64 0.384425 1 2 0.03125 9.28354 1.22503 0.383545 1, 0, 0
4 9 0.805556 1 2 0.222222 2.23838 0.283613 0.0798 1, 0, 0
2 7 0.52381 0 3 0.428571 6.83445 0.983171 0.45884 1, 0, 0
4 62 0.365415 0 3 0.0483871 10.4479 1.33946 0.426645 1, 0, 0
1 71 0.27163 1 1 0.0140845 12.4222 1.59924 0.58219 1, 3, 3.53
2 9 0.833333 1 1 0.111111 19.5844 2.50506 1.00394 1, 4, 6.256
2 16 0.508333 1 1 0.0625 10.7133 1.39375 0.43474 1, 1, 1
1 20 0.394737 1 1 0.05 15.1248 2.03596 0.639964 1, 5, 8.345
2 4 0.5 1 1 0.25 22.2827 2.66395 0.598037 1, 4, 5.607
2 67 0.393487 1 2 0.0298507 12.0511 1.62241 0.57126 1, 1, 1
1 27 0.48433 1 1 0.037037 10.1982 1.3182 0.353865 1, 0, 0
2 6 0.533333 1 1 0.166667 10.0879 1.32228 0.481104 1, 2, 2.215
7 27 0.564103 1 1 0.037037 8.60483 1.0741 0.311389 1, 0, 0
1 56 0.413636 1 2 0.0357143 7.27675 0.922154 0.246481 1, 0, 0
1 20 0.394737 1 1 0.05 11.3922 1.39447 0.332088 1, 2, 2.428
2 29 0.169951 1 1 0.0344828 11.8174 1.52686 0.451978 1, 1, 1
5 2 1 1 1 0.5 3.9845 0.498202 0.155823 1, 0, 0
4 22 0.47619 0 2 0.0909091 7.86107 1.00154 0.301619 1, 1, 1
0 6 0.933333 1 1 0.166667 14.2831 1.80906 0.483123 1, 3, 3.986
2 19 0.263158 1 1 0.0526316 9.42523 1.22657 0.44982 1, 1, 1
2 8 0.571429 1 2 0.25 21.0269 2.62153 0.679615 1, 5, 7.523
2 35 0.344538 1 1 0.0285714 11.716 1.48932 0.452425 1, 0, 0
2 2 0 1 1 0.5 13.5757 1.73085 0.488276 1, 3, 4.842
2 16 0.0583333 1 1 0.0625 12.5823 1.72634 0.76073 1, 3, 5.188
2 30 0.34023 1 2 0.0666667 6.59245 0.827854 0.22103 1, 0, 0
3 15 0.180952 1 1 0.0666667 17.1774 2.09301 0.475071 1, 5, 9.175
2 64 0.325893 1 1 0.015625 14.8195 1.89643 0.500273 1, 1, 1
5 13 0.782051 1 1 0.0769231 10.7471 1.38559 0.472456 1, 1, 1
1 1 0 1 1 1 3.81299 0.507112 0.23934 1, 0, 0
4 68 0.26734 1 2 0.0294118 10.313 1.31513 0.365527 1, 0, 0
2 42 0.441347 0 2 0.047619 7.14213 0.993797 0.318799 1, 0, 0
2 5 1 1 1 0.2 2.26813 0.304343 0.1028 1, 1, 1
2 38 0.58037 1 1 0.0263158 11.0572 1.38551 0.371464 1, 4, 7.167
1 2 1 1 2 1 17.6062 2.22911 0.594874 1, 3, 4.553
4 17 0.720588 1 1 0.0588235 11.1667 1.37938 0.401045 1, 2, 2.433
1 71 0.27163 1 1 0.0140845 10.271 1.30785 0.39906 1, 2, 2.386
2 56 0.413636 1 2 0.0357143 12.3593 1.61677 0.510015 1, 2, 3.055
2 8 1 0 5 0.625 17.0437 2.37532 0.86509 1, 4, 6.591
5 5 0.4 1 1 0.2 12.9875 1.65629 0.433473 1, 3, 3.317
9 56 0.407792 1 1 0.0178571 8.35911 1.08875 0.343103 1, 2, 2.117
3 16 0.0583333 1 1 0.0625 14.5706 1.87428 0.500041 1, 2, 2.528
0 56 0.413636 1 1 0.0178571 11.1977 1.37747 0.387337 1, 2, 2.423
5 16 0.808333 1 2 0.125 9.79645 1.23795 0.386772 1, 0, 0
4 5 0.8 1 1 0.2 14.6637 1.86921 0.544593 1, 3, 4.707
1 6 0.933333 1 1 0.166667 19.7429 2.42033 0.623714 1, 4, 5.867
4 16 0.616667 0 2 0.125 8.48746 1.07985 0.332148 1, 0, 0
1 6 0.8 1 1 0.166667 13.6523 1.80379 0.562042 1, 3, 4.358
1 16 0.35 0 3 0.1875 17.9987 2.24583 0.665442 1, 5, 7.696
4 14 0.472527 1 1 0.0714286 5.28327 0.725678 0.284156 1, 1, 1
2 25 0.38 1 2 0.08 5.87696 0.724504 0.202915 1, 0, 0
11 42 0.392567 1 1 0.0238095 9.78998 1.23836 0.410793 1, 1, 1
6 19 0.649123 1 2 0.105263 5.47445 0.719436 0.185197 1, 0, 0
2 23 0.418972 1 4 0.173913 8.96312 1.13388 0.40001 1, 0, 0
1 62 0.365415 1 1 0.016129 8.17044 1.02187 0.260576 1, 0, 0
2 13 0.74359 1 1 0.0769231 0 0 0 1, 1, 1
1 71 0.27163 1 1 0.0140845 11.9002 1.52264 0.461402 1, 2, 2.68
3 10 0.355556 1 1 0.1 20.5668 2.53508 0.72688 1, 2, 3.381
3 25 0.483333 1 1 0.04 13.5452 1.7212 0.475392 1, 2, 2.59
3 75 0.344144 1 5 0.0666667 12.9874 1.64188 0.44671 1, 2, 3.127
1 77 0.331511 1 1 0.012987 23.3886 2.97799 0.8312 1, 6, 9.676
2 6 0.933333 1 2 0.333333 17.693 2.20452 0.575489 1, 4, 6.487
1 64 0.328373 1 5 0.078125 16.6897 2.2306 0.645192 1, 5, 8.81
2 48 0.504433 1 1 0.0208333 13.4714 1.68191 0.454694 1, 3, 3.647
5 77 0.331511 1 3 0.038961 8.13925 1.06738 0.345003 1, 3, 5.362
1 7 0.190476 1 1 0.142857 16.0592 2.05532 0.67875 1, 3, 3.862
2 7 0.571429 1 1 0.142857 23.0861 2.91548 0.797282 1, 4, 6.067
4 9 0.416667 1 1 0.111111 14.8998 1.95561 0.584465 1, 5, 8.297
1 4 0.5 0 2 0.5 16.9605 2.11575 0.542185 1, 2, 2.572
12 45 0.447475 1 1 0.0222222 8.34259 1.12333 0.358777 1, 2, 2.752
1 35 0.509244 1 1 0.0285714 12.5337 1.53383 0.384742 1, 2, 2.478
2 23 0.418972 0 2 0.0869565 8.66407 1.08909 0.32801 1, 0, 0
2 48 0.504433 1 2 0.0416667 8.56287 1.0652 0.25941 1, 0, 0
6 26 0.2 1 1 0.0384615 13.3778 1.66851 0.460157 1, 1, 1
4 3 0 1 1 0.333333 18.7195 2.54841 1.23875 1, 6, 9.221
3 10 0.622222 1 1 0.1 15.5504 2.06268 0.605649 1, 2, 2.639
7 43 0.376523 1 1 0.0232558 12.919 1.60788 0.520814 1, 1, 1
4 13 0.717949 1 1 0.0769231 8.097 1.04603 0.311996 1, 0, 0
0 5 0.1 1 1 0.2 15.9296 2.17918 0.69175 1, 7, 11.036
2 8 0.0714286 1 2 0.25 16.945 2.13131 0.717994 1, 5, 8.195
3 17 0.588235 1 1 0.0588235 7.23074 0.872025 0.195524 1, 2, 2.109
2 15 0.657143 1 3 0.2 3.36428 0.450732 0.134596 1, 0, 0
3 26 0.698462 1 1 0.0384615 9.77106 1.19636 0.267422 1, 2, 2.302
2 36 0.37619 1 2 0.0555556 10.1075 1.27304 0.287817 1, 0, 0
8 64 0.384425 1 1 0.015625 10.0947 1.37677 0.449856 1, 1, 1
2 61 0.263388 1 1 0.0163934 10.373 1.29729 0.317662 1, 1, 1
7 43 0.376523 1 1 0.0232558 12.5347 1.54204 0.487196 1, 0, 0
2 42 0.441347 1 1 0.0238095 11.303 1.43081 0.461739 1, 1, 1
4 11 0.363636 1 1 0.0909091 14.7477 1.85195 0.497164 1, 2, 2.599
0 12 0.363636 1 1 0.0833333 13.041 1.62574 0.464799 1, 3, 3.406
7 16 0.808333 1 1 0.0625 12.6154 1.62067 0.593239 1, 2, 2.529
3 6 0.8 1 1 0.166667 13.8738 1.81187 0.591938 1, 1, 1
2 15 0.704762 1 2 0.133333 13.097 1.6664 0.464772 1, 2, 2.711
3 12 0.318182 1 1 0.0833333 15.6313 1.91114 0.447801 1, 4, 5.334
2 7 0.571429 1 2 0.285714 18.7014 2.4169 0.67526 1, 5, 7.899
2 6 0.933333 1 2 0.333333 14.9056 1.82798 0.498931 1, 4, 6.651
6 21 0.633333 1 1 0.047619 4.60059 0.60993 0.23117 1, 1, 1
1 7 0.238095 1 1 0.142857 13.17 1.72437 0.537748 1, 1, 1
5 19 0.730994 1 1 0.0526316 8.97324 1.18485 0.409422 1, 1, 1
10 47 0.432007 1 3 0.0638298 6.73413 0.861184 0.248084 1, 0, 0
8 43 0.376523 1 2 0.0465116 10.0906 1.38012 0.459185 1, 0, 0
5 12 0.212121 1 1 0.0833333 10.5305 1.39402 0.558291 1, 1, 1
2 71 0.27163 1 3 0.0422535 19.1805 2.38925 0.565477 1, 4, 6.153
0 25 0.313333 0 2 0.08 9.01946 1.1123 0.32794 1, 0, 0
2 42 0.441347 1 1 0.0238095 12.2349 1.62211 0.58179 1, 3, 3.71
2 54 0.364081 1 3 0.0555556 12.1538 1.60049 0.555358 1, 3, 4.087
1 71 0.27163 1 1 0.0140845 14.9777 1.89012 0.538249 1, 5, 8.402
3 15 0.180952 0 1 0.0666667 17.2812 2.19542 0.499111 1, 5, 8.676
3 7 0.809524 1 1 0.142857 15.0318 1.89049 0.458742 1, 3, 3.698
3 9 0.75 1 2 0.222222 2.35633 0.306681 0.100213 1, 0, 0
11 26 0.612308 1 2 0.0769231 7.1805 0.908324 0.334544 1, 0, 0
1 64 0.384425 1 3 0.046875 18.2555 2.47317 1.02393 1, 3, 5.412
1 16 0.433333 1 1 0.0625 10.3994 1.29156 0.367054 1, 0, 0
7 29 0.571429 1 3 0.103448 9.56077 1.22217 0.316534 1, 2, 2.63
3 19 0.356725 1 1 0.0526316 16.709 2.203 0.637689 1, 5, 8.453
5 2 1 1 2 1 3.9845 0.498202 0.155823 1, 0, 0
4 35 0.344538 1 2 0.0571429 9.74197 1.24762 0.347097 1, 0, 0
3 16 0.0583333 1 1 0.0625 13.8949 1.82295 0.62502 1, 5, 8.129
2 43 0.376523 0 3 0.0697674 15.391 1.90683 0.444434 1, 2, 2.508
2 15 0.180952 0 2 0.133333 11.1688 1.34806 0.31029 1, 5, 8.81
1 29 0.571429 1 1 0.0344828 19.5654 2.57452 1.17844 1, 5, 8.078
6 17 0.661765 1 2 0.117647 11.5652 1.50389 0.53386 1, 1, 1
9 24 0.586957 1 1 0.0416667 8.95951 1.12892 0.314319 1, 1, 1
1 8 0.0714286 0 2 0.25 12.8596 1.61191 0.42055 1, 4, 5.482
2 64 0.325893 1 1 0.015625 13.9478 1.71482 0.425606 1, 3, 4.951
1 38 0.266003 1 2 0.0526316 10.145 1.26094 0.311063 1, 0, 0
2 25 0.38 1 1 0.04 8.30573 1.13455 0.365617 1, 2, 2.79
3 75 0.344144 1 2 0.0266667 8.47398 1.0511 0.302718 1, 0, 0
1 12 0.454545 1 1 0.0833333 9.09341 1.12754 0.308902 1, 0, 0
1 8 1 1 2 0.25 1.65303 0.203536 0.052767 1, 0, 0
0 8 0.5 1 2 0.25 4.89874 0.636181 0.177642 1, 0, 0
1 5 0.1 1 1 0.2 12.5312 1.67195 0.59835 1, 4, 5.052
3 56 0.413636 1 1 0.0178571 9.97011 1.36454 0.5327 1, 2, 2.406
1 36 0.503175 1 1 0.0277778 18.2356 2.28374 0.55263 1, 4, 5.908
2 62 0.365415 1 1 0.016129 11.1759 1.45838 0.515287 1, 3, 4.769
2 35 0.509244 1 2 0.0571429 11.9881 1.58803 0.51516 1, 6, 11.363
2 7 0.571429 1 1 0.142857 13.1682 1.62879 0.384993 1, 3, 4.118
5 11 0.4 1 1 0.0909091 11.7596 1.48832 0.404842 1, 1, 1
3 5 0.3 1 1 0.2 12.231 1.52452 0.553076 1, 3, 4.119
4 13 0.487179 0 2 0.153846 6.41589 0.913299 0.4991 1, 0, 0
4 15 0.838095 1 2 0.133333 4.09343 0.513503 0.136564 1, 0, 0
4 20 0.484211 1 1 0.05 14.6244 1.82251 0.451849 1, 2, 3.066
1 55 0.290909 1 2 0.0363636 14.3665 1.84895 0.734876 1, 2, 2.729
1 3 0 1 1 0.333333 13.1456 1.77614 0.5702 1, 2, 2.898
10 61 0.263388 1 2 0.0327869 9.86713 1.22274 0.329664 1, 1, 1
7 61 0.263388 0 3 0.0491803 12.1929 1.56727 0.391072 1, 2, 2.49
1 64 0.328373 0 2 0.03125 10.6609 1.42695 0.439595 1, 0, 0
2 12 0.681818 1 1 0.0833333 19.0236 2.45749 0.73042 1, 6, 9.679
4 5 0.1 0 3 0.6 14.3454 1.87802 0.53544 1, 5, 6.156
1 10 0.711111 1 1 0.1 4.60166 0.689659 0.33775 1, 1, 1
6 12 0.318182 1 1 0.0833333 15.8135 1.94283 0.480521 1, 3, 4.386
2 21 0.385714 1 2 0.0952381 20.5225 2.61971 0.708453 1, 5, 9.114
1 62 0.365415 1 1 0.016129 20.834 2.56414 0.635939 1, 5, 8.687
3 22 0.688312 1 1 0.0454545 12.5667 1.64056 0.442416 1, 2, 2.546
3 38 0.456615 1 1 0.0263158 10.4699 1.39067 0.39659 1, 2, 2.63
3 56 0.407792 0 1 0.0178571 9.30041 1.23913 0.386276 1, 1, 1
7 3 0.333333 1 1 0.333333 5.23243 0.660256 0.169264 1, 0, 0
12 38 0.456615 1 1 0.0263158 10.0117 1.24926 0.296309 1, 1, 1
5 27 0.48433 1 1 0.037037 10.6248 1.3991 0.467962 1, 0, 0
0 3 0.333333 1 1 0.333333 10.6008 1.36183 0.369027 1, 2, 2.746
4 8 0.5 1 2 0.25 4.33381 0.558312 0.17011 1, 0, 0
1 64 0.328373 1 1 0.015625 12.3958 1.63832 0.540554 1, 2, 2.501
3 8 0.785714 1 1 0.125 14.9405 1.84807 0.395033 1, 3, 4.672
1 9 0.416667 1 1 0.111111 10.4631 1.3071 0.347427 1, 2, 2.124
2 61 0.263388 1 5 0.0819672 21.6534 2.7733 0.733386 1, 5, 8.921
6 12 0.363636 1 1 0.0833333 11.9257 1.46168 0.406309 1, 0, 0
3 1 0 1 1 1 17.0541 2.09733 0.47101 1, 3, 4.27
2 23 0.426877 1 1 0.0434783 10.7141 1.38276 0.553379 1, 0, 0
3 64 0.325893 1 1 0.015625 13.7586 1.68087 0.384769 1, 2, 2.955
2 2 1 1 2 1 12.5418 1.58908 0.41021 1, 3, 4.588
4 12 0.318182 1 1 0.0833333 13.9354 1.80589 0.656446 1, 1, 1
7 10 0.955556 1 1 0.1 3.0371 0.408157 0.135616 1, 1, 1
7 42 0.392567 1 4 0.0952381 8.40809 1.06504 0.3163 1, 2, 3.094
6 72 0.369718 1 1 0.0138889 11.8476 1.5577 0.444327 1, 2, 2.666
3 26 0.2 1 1 0.0384615 18.9628 2.43445 0.680032 1, 4, 7.198
10 43 0.376523 1 1 0.0232558 9.18254 1.20857 0.355259 1, 2, 3.158
3 2 0 1 1 0.5 17.1133 2.14627 0.519927 1, 4, 6.054
8 39 0.512821 1 1 0.025641 9.11751 1.1712 0.355328 1, 2, 2.551
5 30 0.627586 1 1 0.0333333 11.4887 1.42046 0.374877 1, 1, 1
2 10 0.711111 1 1 0.1 20.4196 2.53306 0.637056 1, 2, 3.165
4 11 0.527273 1 1 0.0909091 20.5956 2.5397 0.76424 1, 5, 9.105
1 42 0.392567 1 1 0.0238095 17.8294 2.29524 0.623742 1, 4, 7.622
3 20 0.484211 1 1 0.05 14.8183 1.95008 0.705947 1, 4, 6.517
6 47 0.432007 1 1 0.0212766 8.32258 1.04502 0.31438 1, 2, 2.53
5 75 0.344144 1 2 0.0266667 18.9944 2.43229 0.786322 1, 6, 10.394
2 16 0.616667 1 2 0.125 18.1495 2.16273 0.602179 1, 5, 7.952
0 3 1 1 1 0.333333 15.254 1.88549 0.454485 1, 3, 3.957
3 1 0 1 1 1 14.9016 1.85927 0.548968 1, 4, 6.632
1 20 0.394737 1 1 0.05 11.0774 1.41927 0.415635 1, 2, 2.348
3 15 0.466667 1 2 0.133333 15.4374 1.93832 0.633361 1, 6, 9.513
6 4 0.5 1 1 0.25 7.24097 1.15959 0.74187 1, 3, 4.625
4 2 0 1 1 0.5 13.2478 1.73727 0.500622 1, 3, 4.17
4 16 0.616667 1 1 0.0625 14.4989 1.95488 0.617238 1, 5, 8.434
1 7 0.571429 1 1 0.142857 12.5791 1.63658 0.483751 1, 4, 6.682
6 64 0.384425 1 5 0.078125 7.62464 0.986826 0.43902 1, 2, 3.075
5 44 0.323467 1 1 0.0227273 14.2849 1.73281 0.469217 1, 2, 2.808
0 72 0.369718 1 3 0.0416667 12.4775 1.56341 0.38237 1, 2, 2.881
1 5 0.6 1 1 0.2 16.6019 2.13859 0.673567 1, 4, 5.86
3 3 1 1 1 0.333333 3.61031 0.470883 0.16053 1, 0, 0
4 36 0.503175 1 1 0.0277778 14.064 1.75485 0.583091 1, 3, 4.27
2 23 0.561265 1 2 0.0869565 5.90379 0.748823 0.202268 1, 0, 0
2 14 0.417582 1 1 0.0714286 7.62928 0.992116 0.262645 1, 0, 0
4 72 0.369718 1 2 0.0277778 8.36433 1.14782 0.467365 1, 2, 2.567
4 20 0.484211 1 2 0.1 15.4668 1.96545 0.570269 1, 5, 7.835
13 72 0.369718 1 3 0.0416667 7.79752 0.961826 0.240083 1, 0, 0
1 15 0.180952 0 2 0.133333 10.6324 1.28092 0.315278 1, 1, 1
4 46 0.448309 1 1 0.0217391 11.3538 1.336 0.267109 1, 1, 1
3 13 0.589744 1 1 0.0769231 14.4689 1.89693 0.543687 1, 3, 5.009
4 19 0.649123 1 3 0.157895 12.6298 1.59473 0.436858 1, 2, 2.947
4 22 0.380952 0 2 0.0909091 15.4332 1.98833 0.55613 1, 3, 4.796
2 2 1 1 1 0.5 12.3039 1.57176 0.450378 1, 4, 6.479
1 12 0.575758 1 1 0.0833333 19.5193 2.53336 0.641772 1, 4, 5.676
4 19 0.649123 1 1 0.0526316 6.09688 0.768277 0.20594 1, 1, 1
1 5 0.9 1 1 0.2 21.5947 2.83222 0.795073 1, 6, 9.648
1 55 0.290909 1 1 0.0181818 12.9889 1.76295 0.575787 1, 5, 8.023
6 39 0.512821 1 1 0.025641 9.48812 1.17633 0.314554 1, 0, 0
3 3 0.666667 0 1 0.333333 13.9655 1.76819 0.588433 1, 5, 8.744
2 16 0.0583333 0 2 0.125 8.48929 1.12554 0.36919 1, 0, 0
5 6 0.933333 1 3 0.5 17.7014 2.1668 0.52277 1, 3, 4.561
4 62 0.365415 1 1 0.016129 10.1081 1.23465 0.284384 1, 1, 1
1 22 0.688312 1 1 0.0454545 8.58769 1.08286 0.37066 1, 1, 1
2 71 0.27163 1 1 0.0140845 14.39 1.80683 0.557375 1, 3, 4.457
8 39 0.512821 1 1 0.025641 11.4166 1.41956 0.341317 1, 2, 2.622
5 75 0.344144 1 1 0.0133333 9.63471 1.22875 0.40847 1, 2, 2.522
1 56 0.413636 1 2 0.0357143 11.3019 1.54657 0.58935 1, 3, 5.343
2 29 0.169951 0 2 0.0689655 8.56911 1.10275 0.33603 1, 0, 0
2 23 0.592885 1 3 0.130435 14.181 1.80155 0.609491 1, 2, 2.644
0 25 0.5 1 2 0.08 9.50391 1.19809 0.44785 1, 0, 0
6 9 0.555556 1 1 0.111111 12.7143 1.5618 0.374351 1, 2, 2.461
3 10 0.466667 1 1 0.1 11.8747 1.54642 0.516725 1, 3, 4.094
8 68 0.26734 1 1 0.0147059 8.84905 1.1227 0.357081 1, 2, 2.524
6 3 0.333333 1 1 0.333333 18.2375 2.26122 0.589435 1, 4, 5.928
7 37 0.408408 1 1 0.027027 8.28256 1.0251 0.306563 1, 1, 1
2 2 1 1 1 0.5 3.11819 0.409544 0.120369 1, 0, 0
6 37 0.408408 1 3 0.0810811 10.9688 1.38836 0.364244 1, 1, 1
2 10 0.955556 1 2 0.2 17.5753 2.12293 0.506346 1, 4, 5.225
2 8 1 1 6 0.75 18.3265 2.45367 0.87204 1, 8, 13.496
2 14 0.472527 1 2 0.142857 5.22861 0.705416 0.269992 1, 0, 0
1 9 0.861111 1 2 0.222222 12.8362 1.76414 0.91104 1, 1, 1
1 14 0.472527 0 3 0.214286 17.6303 2.2484 0.670434 1, 4, 5.923
3 6 0.933333 1 1 0.166667 18.8464 2.33368 0.622437 1, 2, 3.106
2 20 0.536842 1 1 0.05 11.3389 1.55962 0.56496 1, 2, 2.502
7 38 0.266003 1 1 0.0263158 11.0431 1.39309 0.378495 1, 2, 2.739
4 3 0 1 1 0.333333 15.7438 2.17073 0.82747 1, 5, 8.622
1 67 0.393487 1 2 0.0298507 12.7818 1.55462 0.428333 1, 3, 3.825
12 38 0.456615 1 1 0.0263158 10.2592 1.37082 0.384755 1, 1, 1
1 16 0.616667 1 3 0.1875 19.1652 2.28403 0.564366 1, 4, 6.742
1 20 0.484211 1 4 0.2 19.6797 2.36093 0.609338 1, 5, 7.936
3 2 0 1 1 0.5 0 0 0 1, 1, 1
2 16 0.0583333 1 1 0.0625 13.5048 1.71924 0.71891 1, 3, 4.764
2 3 0 0 2 0.666667 13.2099 1.79242 0.76295 1, 2, 3.134
3 20 0.484211 1 1 0.05 13.0824 1.58943 0.393229 1, 1, 1
2 23 0.418972 0 3 0.130435 11.5369 1.51372 0.522499 1, 3, 4.671
1 55 0.290909 1 1 0.0181818 15.7642 1.99526 0.556127 1, 5, 8.385
2 64 0.328373 1 2 0.03125 10.9244 1.42933 0.477269 1, 1, 1
3 36 0.473016 1 1 0.0277778 8.10623 1.06868 0.3551 1, 2, 2.489
1 8 1 1 1 0.125 19.1925 2.53336 0.98406 1, 8, 13.225
4 12 0.363636 1 1 0.0833333 13.0271 1.6851 0.590938 1, 1, 1
