4 8 0.857143 1 2 0.25 6.99884 0.839759 0.209696 1, 0, 0
1 7 0.952381 0 1 0.142857 14.9023 1.82425 0.512854 1, 1, 1
0 13 0.794872 1 1 0.0769231 4.59836 0.568339 0.177249 1, 1, 1
1 11 0.509091 1 1 0.0909091 10.037 1.28163 0.390719 1, 1, 1
2 19 0.654971 1 2 0.105263 4.93394 0.596744 0.187996 1, 1, 1
1 11 0.509091 1 1 0.0909091 9.97777 1.24667 0.324816 1, 1, 1
1 10 0.911111 1 1 0.1 5.52193 0.693517 0.170132 1, 0, 0
4 3 0.666667 0 2 0.666667 1.93891 0.250082 0.067127 1, 0, 0
5 29 0.280788 1 1 0.0344828 5.21962 0.6453 0.196819 1, 1, 1
1 7 0.952381 1 1 0.142857 2.13861 0.2762 0.095076 1, 0, 0
1 4 0.666667 1 1 0.25 8.54758 1.0807 0.258359 1, 3, 3.361
2 9 0.861111 1 1 0.111111 12.9188 1.63198 0.461826 1, 2, 2.438
0 10 0.866667 1 1 0.1 14.5887 1.80779 0.509046 1, 2, 2.495
1 4 0.666667 1 1 0.25 9.78297 1.19652 0.309336 1, 2, 2.444
0 4 0.5 1 1 0.25 13.1182 1.6139 0.425884 1, 1, 1
3 7 0.809524 1 3 0.428571 5.78783 0.702753 0.214234 1, 0, 0
1 17 0.632353 1 2 0.117647 4.41466 0.547762 0.138824 1, 0, 0
2 15 0.8 1 2 0.133333 5.6272 0.701169 0.188452 1, 0, 0
1 9 0.916667 1 2 0.222222 4.43204 0.54021 0.169699 1, 0, 0
10 11 0.727273 1 1 0.0909091 0 0 0 1, 1, 1
0 17 0.632353 1 1 0.0588235 10.8959 1.32729 0.364273 1, 3, 4.561
0 7 0.761905 1 2 0.285714 2.8943 0.364148 0.09243 1, 0, 0
0 17 0.632353 1 1 0.0588235 7.64517 0.953979 0.258848 1, 0, 0
4 29 0.280788 0 2 0.0689655 7.768 0.934188 0.230207 1, 0, 0
1 17 0.632353 1 1 0.0588235 3.87861 0.490174 0.15633 1, 1, 1
1 7 0.952381 1 1 0.142857 10.6838 1.35894 0.334609 1, 1, 1
1 17 0.661765 1 1 0.0588235 3.87861 0.490174 0.15633 1, 1, 1
5 21 0.547619 1 2 0.0952381 5.23344 0.680452 0.210418 1, 1, 1
8 21 0.547619 1 1 0.047619 4.3747 0.604272 0.174281 1, 1, 1
2 18 0.686275 1 2 0.111111 3.8007 0.46004 0.119737 1, 0, 0
2 21 0.547619 1 2 0.0952381 6.6485 0.849159 0.245137 1, 0, 0
1 12 0.651515 1 1 0.0833333 14.559 1.81364 0.480052 1, 2, 3.03
1 14 0.879121 1 1 0.0714286 15.6642 1.92493 0.490604 1, 1, 1
1 14 0.879121 1 1 0.0714286 4.91113 0.622398 0.155544 1, 1, 1
0 3 0.666667 1 1 0.333333 11.6563 1.43586 0.366845 1, 1, 1
0 11 0.509091 1 1 0.0909091 10.3473 1.33285 0.393986 1, 0, 0
1 10 0.866667 1 2 0.2 2.2057 0.283453 0.093652 1, 0, 0
1 15 0.8 1 2 0.133333 4.1039 0.505489 0.130196 1, 0, 0
5 11 0.727273 1 1 0.0909091 4.55197 0.570194 0.189793 1, 1, 1
2 10 0.911111 1 1 0.1 6.6485 0.849159 0.245137 1, 0, 0
4 29 0.280788 1 3 0.103448 7.768 0.934188 0.230207 1, 1, 1
1 15 0.733333 1 3 0.2 5.4999 0.689228 0.169645 1, 0, 0
1 19 0.654971 1 1 0.0526316 11.5061 1.40099 0.368449 1, 1, 1
2 12 0.651515 1 1 0.0833333 0 0 0 1, 1, 1
1 11 0.763636 1 2 0.181818 3.8192 0.469968 0.112209 1, 0, 0
1 17 0.632353 1 1 0.0588235 11.9958 1.4715 0.440098 1, 2, 2.439
1 18 0.686275 1 2 0.111111 4.06661 0.521469 0.126484 1, 0, 0
0 17 0.632353 1 1 0.0588235 3.53511 0.445814 0.128121 1, 2, 2.125
1 7 0.857143 1 1 0.142857 5.84567 0.698594 0.160991 1, 1, 1
1 4 0.666667 1 1 0.25 12.8096 1.57326 0.416385 1, 3, 4.117
1 16 0.7 1 2 0.125 12.5218 1.50815 0.405925 1, 2, 2.473
2 29 0.280788 1 1 0.0344828 10.3501 1.28209 0.351265 1, 0, 0
0 15 0.733333 1 1 0.0666667 12.4671 1.51238 0.346153 1, 1, 1
2 16 0.741667 1 1 0.0625 4.30158 0.536217 0.141409 1, 0, 0
4 10 0.866667 1 1 0.1 1.98854 0.25621 0.064782 1, 1, 1
2 12 0.651515 1 1 0.0833333 12.7567 1.5876 0.417006 1, 1, 1
2 15 0.733333 1 1 0.0666667 11.1039 1.29348 0.288529 1, 1, 1
0 16 0.741667 1 2 0.125 3.83615 0.463546 0.123862 1, 0, 0
1 16 0.7 1 1 0.0625 15.8316 1.96585 0.550279 1, 3, 3.624
1 10 0.911111 1 1 0.1 5.3026 0.648648 0.138744 1, 1, 1
0 13 0.794872 1 1 0.0769231 5.24773 0.656514 0.186218 1, 0, 0
1 11 0.945455 1 1 0.0909091 4.2903 0.507958 0.117039 1, 0, 0
2 16 0.7 1 2 0.125 5.13161 0.642916 0.190922 1, 0, 0
3 4 0.5 1 1 0.25 6.23083 0.769697 0.187165 1, 1, 1
3 15 0.8 1 1 0.0666667 4.33305 0.53969 0.127887 1, 0, 0
1 3 0.666667 0 1 0.333333 12.5822 1.55423 0.381339 1, 2, 2.408
2 15 0.733333 1 2 0.133333 16.1033 2.02179 0.580624 1, 2, 2.701
1 10 0.866667 1 2 0.2 1.72968 0.203227 0.062735 1, 0, 0
2 17 0.647059 1 3 0.176471 7.05165 0.862228 0.220421 1, 0, 0
8 11 0.945455 1 1 0.0909091 0 0 0 1, 1, 1
2 21 0.547619 0 2 0.0952381 6.42278 0.839713 0.271184 1, 0, 0
0 7 0.809524 1 1 0.142857 6.18 0.763006 0.170041 1, 1, 1
3 4 0.5 1 1 0.25 14.7964 1.78407 0.505816 1, 3, 3.948
1 15 0.733333 1 1 0.0666667 5.4999 0.689228 0.169645 1, 2, 2.629
4 4 0.5 1 1 0.25 14.3356 1.74958 0.47397 1, 3, 3.901
1 15 0.733333 1 1 0.0666667 4.64015 0.566904 0.181416 1, 1, 1
1 21 0.547619 1 1 0.047619 4.26697 0.540054 0.142262 1, 1, 1
1 29 0.280788 1 3 0.103448 9.98861 1.25263 0.311282 1, 0, 0
1 17 0.632353 1 2 0.117647 3.97417 0.498715 0.152051 1, 2, 2.208
1 21 0.547619 1 1 0.047619 5.49815 0.712648 0.198208 1, 1, 1
1 16 0.741667 1 1 0.0625 10.5582 1.26604 0.294536 1, 2, 2.395
0 8 0.857143 1 1 0.125 6.84276 0.841348 0.249131 1, 1, 1
5 15 0.8 1 1 0.0666667 5.23344 0.680452 0.210418 1, 1, 1
2 16 0.7 1 1 0.0625 6.46066 0.801635 0.188284 1, 0, 0
3 29 0.280788 1 1 0.0344828 8.15136 1.03541 0.286585 1, 1, 1
1 10 0.911111 1 2 0.2 5.52193 0.693517 0.170132 1, 0, 0
0 11 0.763636 0 3 0.272727 15.9034 1.89663 0.501298 1, 2, 2.889
2 21 0.547619 0 2 0.0952381 6.42278 0.839713 0.271184 1, 0, 0
1 21 0.547619 1 1 0.047619 14.0649 1.73409 0.491066 1, 2, 2.577
4 12 0.560606 1 1 0.0833333 6.83461 0.843669 0.227033 1, 2, 2.108
1 16 0.7 1 2 0.125 15.724 1.92556 0.532192 1, 2, 2.617
2 16 0.7 1 1 0.0625 5.31771 0.662567 0.16137 1, 1, 1
1 9 0.916667 1 1 0.111111 9.64971 1.22141 0.349778 1, 1, 1
1 18 0.686275 1 1 0.0555556 4.06084 0.505157 0.14276 1, 1, 1
5 17 0.661765 1 1 0.0588235 5.70282 0.726853 0.203657 1, 2, 2.381
0 10 0.866667 1 2 0.2 15.4446 1.94312 0.524138 1, 3, 4.315
3 29 0.280788 0 2 0.0689655 8.15136 1.03541 0.286585 1, 0, 0
4 10 0.866667 1 2 0.2 1.98854 0.25621 0.064782 1, 0, 0
2 6 0.866667 1 2 0.333333 14.4889 1.83899 0.542615 1, 1, 1
2 3 0.666667 1 2 0.666667 1.1384 0.143032 0.041429 1, 0, 0
3 29 0.280788 1 1 0.0344828 8.15136 1.03541 0.286585 1, 2, 2.375
2 13 0.794872 1 1 0.0769231 5.28032 0.6486 0.177728 1, 0, 0
4 17 0.647059 1 3 0.176471 5.74797 0.70151 0.213564 1, 0, 0
2 11 0.727273 1 2 0.181818 13.3317 1.68136 0.487073 1, 2, 2.439
2 4 0.5 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
2 7 0.952381 0 2 0.285714 15.0392 1.90382 0.558836 1, 2, 2.403
1 16 0.7 1 2 0.125 15.2701 1.88045 0.522447 1, 2, 2.45
0 15 0.733333 1 1 0.0666667 12.8741 1.58425 0.425755 1, 3, 3.717
1 17 0.632353 1 2 0.117647 4.97954 0.631412 0.148899 1, 0, 0
5 29 0.280788 1 1 0.0344828 10.2066 1.28779 0.362558 1, 2, 2.563
3 16 0.7 1 2 0.125 4.33305 0.53969 0.127887 1, 0, 0
2 16 0.7 1 1 0.0625 4.56736 0.575162 0.183063 1, 0, 0
0 16 0.7 1 1 0.0625 15.8886 1.90178 0.522295 1, 3, 3.667
2 16 0.7 1 2 0.125 6.04088 0.745043 0.18697 1, 0, 0
1 15 0.733333 1 2 0.133333 5.80569 0.68189 0.166741 1, 0, 0
2 9 0.916667 1 2 0.222222 1.27379 0.158903 0.0409467 1, 0, 0
1 14 0.879121 1 1 0.0714286 5.25946 0.661645 0.158154 1, 1, 1
2 9 0.861111 1 2 0.222222 3.58897 0.444795 0.141208 1, 0, 0
1 12 0.560606 1 1 0.0833333 6.28715 0.76278 0.163767 1, 2, 2.204
1 17 0.647059 1 1 0.0588235 5.16264 0.637522 0.177632 1, 1, 1
1 3 0.666667 1 1 0.333333 13.4638 1.61019 0.396343 1, 3, 3.982
2 10 0.911111 1 1 0.1 10.8695 1.31067 0.303898 1, 2, 2.461
1 7 0.809524 1 2 0.285714 2.21656 0.270878 0.068988 1, 0, 0
3 17 0.647059 1 1 0.0588235 11.6801 1.47033 0.402704 1, 4, 5.58
13 29 0.280788 1 1 0.0344828 0 0 0 1, 1, 1
1 16 0.7 1 1 0.0625 16.9087 2.03873 0.585187 1, 2, 2.609
1 8 1 1 1 0.125 15.6823 1.9125 0.513094 1, 1, 1
0 13 0.794872 1 1 0.0769231 4.38243 0.536387 0.161739 1, 2, 2
2 17 0.661765 1 2 0.117647 10.0257 1.1837 0.297157 1, 0, 0
5 10 0.866667 1 1 0.1 10.2066 1.28779 0.362558 1, 1, 1
1 11 0.763636 1 1 0.0909091 5.70777 0.705588 0.195706 1, 0, 0
2 9 0.861111 1 1 0.111111 14.2819 1.7806 0.535641 1, 2, 2.453
2 12 0.560606 1 1 0.0833333 7.05165 0.862228 0.220421 1, 1, 1
0 11 0.509091 1 1 0.0909091 9.03164 1.07854 0.248319 1, 1, 1
0 11 0.727273 1 2 0.181818 5.01638 0.630074 0.194352 1, 0, 0
0 11 0.763636 1 1 0.0909091 14.9986 1.78884 0.446394 1, 3, 4.124
3 19 0.654971 1 1 0.0526316 13.8211 1.68325 0.470137 1, 2, 2.589
2 12 0.651515 1 2 0.166667 1.83416 0.228797 0.0760111 1, 0, 0
3 8 0.857143 1 1 0.125 12.7088 1.61012 0.442899 1, 1, 1
4 8 0.857143 1 1 0.125 6.69226 0.797608 0.17903 1, 2, 2.511
1 16 0.7 1 1 0.0625 13.0964 1.58213 0.377773 1, 2, 2.602
5 11 0.727273 1 1 0.0909091 4.55197 0.570194 0.189793 1, 1, 1
4 8 1 1 2 0.25 1.98854 0.25621 0.064782 1, 0, 0
2 16 0.7 1 2 0.125 4.56736 0.575162 0.183063 1, 0, 0
2 18 0.686275 1 1 0.0555556 4.51503 0.559534 0.1187 1, 2, 2.229
1 16 0.7 1 2 0.125 3.65612 0.437569 0.085709 1, 0, 0
1 18 0.686275 1 1 0.0555556 4.06084 0.505157 0.14276 1, 1, 1
1 11 0.509091 1 1 0.0909091 10.6838 1.35894 0.334609 1, 2, 2.104
1 19 0.654971 1 2 0.105263 6.29637 0.776138 0.192349 1, 0, 0
1 11 0.727273 1 2 0.181818 5.70777 0.705588 0.195706 1, 0, 0
1 29 0.280788 1 2 0.0689655 6.14173 0.760656 0.205077 1, 0, 0
1 15 0.8 1 2 0.133333 4.1039 0.505489 0.130196 1, 0, 0
1 10 0.911111 1 1 0.1 4.22231 0.535725 0.138755 1, 0, 0
2 16 0.741667 1 2 0.125 4.30158 0.536217 0.141409 1, 0, 0
1 17 0.632353 1 2 0.117647 7.50224 0.908557 0.209166 1, 0, 0
1 6 0.866667 1 1 0.166667 14.0892 1.76374 0.458946 1, 2, 2.501
0 7 0.857143 1 2 0.285714 13.562 1.65035 0.440737 1, 2, 2.555
1 11 0.509091 1 1 0.0909091 11.1612 1.36863 0.356662 1, 2, 2.185
0 14 0.879121 1 1 0.0714286 16.5935 2.04489 0.540999 1, 2, 2.642
0 4 0.666667 1 1 0.25 12.4671 1.51238 0.346153 1, 3, 3.429
2 4 0.666667 1 1 0.25 0 0 0 1, 1, 1
3 6 0.733333 1 2 0.333333 5.78783 0.702753 0.214234 1, 0, 0
0 29 0.280788 1 2 0.0689655 9.9692 1.24301 0.298535 1, 0, 0
9 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
1 17 0.647059 1 1 0.0588235 4.31673 0.552132 0.155671 1, 1, 1
1 9 0.861111 1 1 0.111111 15.0405 1.81967 0.484202 1, 2, 2.446
1 7 0.857143 0 1 0.142857 7.20058 0.880654 0.223087 1, 1, 1
1 18 0.686275 1 2 0.111111 4.38658 0.561791 0.18282 1, 0, 0
1 17 0.647059 1 3 0.176471 15.0042 1.88765 0.579514 1, 1, 1
1 12 0.651515 1 1 0.0833333 15.6642 1.92493 0.490604 1, 2, 2.219
6 21 0.547619 1 1 0.047619 9.26049 1.10766 0.224831 1, 3, 3.87
1 7 0.952381 1 1 0.142857 17.4566 2.15768 0.587889 1, 2, 2.439
2 13 0.794872 1 1 0.0769231 5.07603 0.636157 0.161842 1, 2, 2.13
1 10 0.866667 1 1 0.1 15.9696 1.9564 0.550167 1, 2, 2.401
1 3 0.666667 1 1 0.333333 1.80046 0.233654 0.060044 1, 0, 0
1 10 0.866667 1 2 0.2 14.4026 1.75244 0.516071 1, 1, 1
8 12 0.560606 0 2 0.166667 5.92428 0.724198 0.164797 1, 0, 0
1 4 0.5 1 2 0.5 6.2036 0.779907 0.208758 1, 0, 0
1 16 0.7 1 1 0.0625 5.86589 0.74236 0.18465 1, 0, 0
1 9 0.916667 1 1 0.111111 3.4182 0.417688 0.128146 1, 0, 0
0 14 0.879121 1 1 0.0714286 6.15551 0.753336 0.189335 1, 2, 2.232
0 11 0.509091 1 1 0.0909091 10.0746 1.27907 0.32457 1, 2, 2.628
2 16 0.741667 1 2 0.125 4.3484 0.549034 0.141437 1, 0, 0
3 7 0.809524 1 2 0.285714 11.6582 1.42505 0.373861 1, 1, 1
2 12 0.560606 1 2 0.166667 4.79546 0.616409 0.214583 1, 0, 0
1 17 0.661765 1 2 0.117647 3.87861 0.490174 0.15633 1, 1, 1
1 16 0.7 1 1 0.0625 18.0994 2.17568 0.606975 1, 3, 4.159
3 12 0.560606 1 1 0.0833333 13.8186 1.7319 0.44214 1, 1, 1
2 12 0.651515 1 1 0.0833333 12.7567 1.5876 0.417006 1, 2, 2.405
5 21 0.547619 1 2 0.0952381 7.48839 0.918425 0.23785 1, 0, 0
1 16 0.7 1 2 0.125 5.39569 0.674695 0.170883 1, 0, 0
2 13 0.794872 1 2 0.153846 5.28032 0.6486 0.177728 1, 0, 0
1 13 0.794872 0 2 0.153846 9.03834 1.08361 0.276652 1, 1, 1
0 29 0.280788 1 1 0.0344828 8.6834 1.08267 0.322249 1, 2, 2.464
2 7 0.952381 1 1 0.142857 18.2808 2.21817 0.628839 1, 3, 3.914
0 29 0.280788 1 2 0.0689655 10.4108 1.33222 0.38757 1, 0, 0
1 14 0.879121 1 2 0.142857 15.6642 1.92493 0.490604 1, 3, 3.657
1 15 0.733333 1 2 0.133333 5.80569 0.68189 0.166741 1, 0, 0
0 14 0.879121 1 1 0.0714286 4.55304 0.554108 0.14187 1, 1, 1
2 11 0.945455 1 1 0.0909091 4.51503 0.559534 0.1187 1, 1, 1
1 12 0.651515 1 2 0.166667 6.2036 0.779907 0.208758 1, 0, 0
2 16 0.7 0 2 0.125 9.76806 1.19416 0.278133 1, 1, 1
1 16 0.7 1 2 0.125 4.1039 0.505489 0.130196 1, 1, 1
1 10 0.911111 1 1 0.1 5.64773 0.701684 0.204917 1, 1, 1
0 19 0.654971 1 2 0.105263 3.53511 0.445814 0.128121 1, 0, 0
0 7 0.761905 1 1 0.142857 2.8943 0.364148 0.09243 1, 0, 0
2 15 0.733333 1 2 0.133333 3.98228 0.497941 0.138516 1, 1, 1
1 21 0.547619 1 2 0.0952381 7.20058 0.880654 0.223087 1, 1, 1
0 13 0.794872 1 1 0.0769231 4.89496 0.612613 0.154812 1, 2, 2.159
1 9 0.916667 1 1 0.111111 3.4182 0.417688 0.128146 1, 2, 2.047
1 15 0.8 0 2 0.133333 4.51057 0.541251 0.123934 1, 0, 0
1 13 0.794872 1 1 0.0769231 12.6479 1.51239 0.369354 1, 2, 2.669
2 19 0.654971 1 1 0.0526316 3.79917 0.479526 0.132722 1, 2, 2.143
8 8 1 1 2 0.25 3.05994 0.3687 0.0871993 1, 0, 0
0 12 0.651515 0 1 0.0833333 13.578 1.69246 0.437241 1, 1, 1
1 10 0.866667 1 1 0.1 10.3522 1.29665 0.321824 1, 2, 2.316
3 4 0.5 1 1 0.25 3.06544 0.369182 0.112332 1, 2, 3.033
1 8 1 1 2 0.25 14.2837 1.79535 0.481108 1, 3, 4.273
4 11 0.945455 1 1 0.0909091 5.98266 0.739536 0.224088 1, 1, 1
1 6 0.866667 1 1 0.166667 2.21656 0.270878 0.068988 1, 1, 1
1 6 0.866667 1 1 0.166667 14.0892 1.76374 0.458946 1, 2, 2.429
0 16 0.7 1 1 0.0625 16.3395 2.02276 0.580378 1, 2, 2.531
2 16 0.741667 1 1 0.0625 5.19031 0.636236 0.177492 1, 0, 0
1 7 0.809524 1 1 0.142857 7.92641 0.978414 0.242589 1, 0, 0
2 16 0.7 1 1 0.0625 4.56736 0.575162 0.183063 1, 1, 1
0 16 0.7 1 1 0.0625 15.8886 1.90178 0.522295 1, 2, 2.641
2 9 0.916667 1 1 0.111111 2.74426 0.344341 0.085766 1, 1, 1
1 21 0.547619 1 1 0.047619 4.64015 0.566904 0.181416 1, 2, 2.067
2 17 0.632353 1 1 0.0588235 13.8209 1.66559 0.503291 1, 2, 2.561
4 19 0.654971 1 2 0.105263 4.1974 0.515393 0.161219 1, 0, 0
0 10 0.866667 1 1 0.1 15.9037 1.91991 0.511267 1, 3, 4.003
1 10 0.911111 1 2 0.2 5.3026 0.648648 0.138744 1, 1, 1
2 12 0.560606 1 2 0.166667 9.68984 1.18259 0.283483 1, 2, 2.47
1 16 0.7 1 1 0.0625 4.1039 0.505489 0.130196 1, 1, 1
1 19 0.654971 1 1 0.0526316 15.4957 1.87339 0.526897 1, 2, 2.674
0 6 0.866667 1 1 0.166667 10.8624 1.29426 0.297172 1, 2, 2.261
3 17 0.647059 1 2 0.117647 9.56463 1.15883 0.365221 1, 0, 0
1 13 0.794872 1 1 0.0769231 11.2012 1.35186 0.321499 1, 2, 2.662
4 15 0.8 1 1 0.0666667 3.90096 0.485711 0.144097 1, 0, 0
5 10 0.866667 1 1 0.1 4.55197 0.570194 0.189793 1, 1, 1
1 16 0.7 1 1 0.0625 4.83012 0.625651 0.180845 1, 0, 0
1 11 0.509091 1 1 0.0909091 9.00712 1.1379 0.372393 1, 2, 2.497
1 19 0.654971 1 1 0.0526316 3.82003 0.491828 0.126318 1, 2, 2.429
0 16 0.741667 1 1 0.0625 4.59836 0.568339 0.177249 1, 0, 0
0 17 0.661765 1 1 0.0588235 17.2655 2.14903 0.644825 1, 3, 3.946
0 7 0.952381 1 1 0.142857 10.4108 1.33222 0.38757 1, 0, 0
0 7 0.857143 1 1 0.142857 5.62372 0.702433 0.175935 1, 1, 1
4 19 0.654971 1 3 0.157895 6.83461 0.843669 0.227033 1, 0, 0
1 11 0.763636 1 1 0.0909091 3.7512 0.477081 0.129524 1, 1, 1
3 10 0.866667 1 2 0.2 9.99553 1.29132 0.368554 1, 0, 0
2 7 0.761905 1 2 0.285714 5.31771 0.662567 0.16137 1, 0, 0
1 16 0.7 0 1 0.0625 13.0964 1.58213 0.377773 1, 2, 2.678
3 10 0.866667 1 2 0.2 1.9729 0.2392 0.062397 1, 0, 0
1 3 0.666667 1 1 0.333333 15.9912 1.96052 0.558353 1, 2, 2.556
2 12 0.651515 1 2 0.166667 3.82366 0.469981 0.141615 1, 0, 0
2 9 0.861111 1 1 0.111111 4.46636 0.533543 0.148999 1, 1, 1
1 15 0.8 1 1 0.0666667 9.97777 1.24667 0.324816 1, 1, 1
1 9 0.861111 1 1 0.111111 2.64506 0.323802 0.0899652 1, 1, 1
4 17 0.647059 1 2 0.117647 4.1974 0.515393 0.161219 1, 0, 0
1 17 0.632353 1 3 0.176471 8.29841 1.00074 0.286073 1, 0, 0
2 16 0.741667 0 1 0.0625 4.3484 0.549034 0.141437 1, 0, 0
2 11 0.727273 1 1 0.0909091 11.9272 1.48656 0.411165 1, 1, 1
1 11 0.763636 1 1 0.0909091 5.64634 0.706467 0.175304 1, 1, 1
2 7 0.952381 1 2 0.285714 2.5421 0.320383 0.090073 1, 0, 0
0 17 0.661765 0 3 0.176471 8.67716 1.0382 0.294703 1, 1, 1
1 19 0.654971 1 1 0.0526316 8.04411 0.993253 0.275369 1, 1, 1
0 18 0.686275 1 3 0.166667 6.8019 0.819919 0.195634 1, 0, 0
1 7 0.809524 1 1 0.142857 15.056 1.88784 0.545811 1, 1, 1
0 29 0.280788 1 2 0.0689655 8.33163 1.02427 0.252433 1, 0, 0
7 15 0.8 1 2 0.133333 2.93074 0.374816 0.110483 1, 0, 0
1 7 0.857143 1 1 0.142857 6.29637 0.776138 0.192349 1, 1, 1
2 7 0.857143 1 1 0.142857 0 0 0 1, 1, 1
1 14 0.879121 1 2 0.142857 4.2903 0.507958 0.117039 1, 0, 0
2 3 0.666667 1 2 0.666667 1.1384 0.143032 0.041429 1, 0, 0
1 13 0.794872 1 1 0.0769231 5.66781 0.684434 0.184237 1, 3, 3.313
0 17 0.632353 1 3 0.176471 7.64517 0.953979 0.258848 1, 0, 0
0 7 0.809524 1 1 0.142857 14.5085 1.80321 0.48224 1, 2, 2.484
3 21 0.547619 1 1 0.047619 11.8565 1.44639 0.357985 1, 2, 2.594
3 11 0.727273 1 1 0.0909091 5.9573 0.734738 0.189708 1, 1, 1
1 3 0.666667 1 1 0.333333 12.5822 1.55423 0.381339 1, 2, 2.443
0 15 0.733333 1 1 0.0666667 12.8741 1.58425 0.425755 1, 1, 1
1 29 0.280788 1 3 0.103448 8.60011 1.07558 0.310221 1, 1, 1
2 17 0.661765 1 2 0.117647 10.0257 1.1837 0.297157 1, 0, 0
0 13 0.794872 1 1 0.0769231 5.55186 0.685379 0.184407 1, 1, 1
1 10 0.866667 1 2 0.2 7.33484 0.914175 0.219115 1, 3, 4.497
2 11 0.509091 0 3 0.272727 9.2877 1.15901 0.24879 1, 3, 3.574
3 17 0.647059 0 2 0.117647 9.56463 1.15883 0.365221 1, 0, 0
2 3 0.666667 1 1 0.333333 7.86225 0.972593 0.246274 1, 2, 2.293
1 15 0.733333 1 1 0.0666667 4.06103 0.523552 0.154946 1, 1, 1
1 7 0.809524 0 1 0.142857 7.92641 0.978414 0.242589 1, 0, 0
8 19 0.654971 1 1 0.0526316 4.3747 0.604272 0.174281 1, 1, 1
2 6 0.866667 1 1 0.166667 10.0257 1.1837 0.297157 1, 0, 0
0 17 0.632353 1 1 0.0588235 10.8959 1.32729 0.364273 1, 4, 5.603
1 13 0.794872 1 1 0.0769231 11.0367 1.34348 0.320802 1, 2, 2.552
3 10 0.866667 1 1 0.1 13.7493 1.69662 0.47205 1, 2, 2.354
8 11 0.945455 1 1 0.0909091 0 0 0 1, 1, 1
1 12 0.560606 1 1 0.0833333 8.99243 1.11893 0.267783 1, 1, 1
6 11 0.945455 1 1 0.0909091 4.77661 0.588675 0.151106 1, 1, 1
4 15 0.8 1 1 0.0666667 15.0571 1.86091 0.51461 1, 2, 2.398
4 21 0.547619 1 3 0.142857 5.98266 0.739536 0.224088 1, 0, 0
2 15 0.8 1 1 0.0666667 17.4248 2.1008 0.582039 1, 2, 2.634
3 8 1 1 2 0.25 1.9729 0.2392 0.062397 1, 0, 0
2 12 0.651515 1 1 0.0833333 15.1838 1.87982 0.507077 1, 3, 4.083
0 17 0.632353 1 2 0.117647 6.18 0.763006 0.170041 1, 1, 1
2 6 0.866667 1 1 0.166667 5.44576 0.68903 0.255405 1, 1, 1
1 9 0.916667 0 1 0.111111 4.43204 0.54021 0.169699 1, 0, 0
2 12 0.560606 1 1 0.0833333 13.1007 1.64172 0.415026 1, 1, 1
4 7 0.809524 1 1 0.142857 10.0481 1.25702 0.326696 1, 3, 4.499
5 8 0.857143 1 1 0.125 7.48839 0.918425 0.23785 1, 1, 1
1 16 0.7 1 2 0.125 15.2701 1.88045 0.522447 1, 2, 2.543
0 15 0.733333 1 1 0.0666667 15.2132 1.91015 0.533824 1, 2, 2.658
1 11 0.727273 1 1 0.0909091 4.43204 0.54021 0.169699 1, 1, 1
1 18 0.686275 1 1 0.0555556 6.28715 0.76278 0.163767 1, 2, 2.23
1 10 0.866667 1 1 0.1 14.4026 1.75244 0.516071 1, 2, 2.455
0 21 0.547619 1 1 0.047619 5.82381 0.753493 0.209404 1, 1, 1
1 16 0.7 1 2 0.125 4.7781 0.580086 0.156229 1, 0, 0
3 29 0.280788 1 2 0.0689655 9.35306 1.13239 0.261079 1, 2, 2.376
2 16 0.7 1 2 0.125 17.2069 2.13133 0.627268 1, 2, 2.953
2 19 0.654971 1 2 0.105263 4.93394 0.596744 0.187996 1, 0, 0
2 17 0.661765 1 2 0.117647 4.13368 0.502224 0.111185 1, 0, 0
1 17 0.632353 1 2 0.117647 7.50224 0.908557 0.209166 1, 1, 1
0 14 0.879121 1 2 0.142857 4.55304 0.554108 0.14187 1, 0, 0
0 7 0.857143 1 1 0.142857 5.62372 0.702433 0.175935 1, 1, 1
1 10 0.866667 1 1 0.1 2.99949 0.377587 0.095627 1, 0, 0
1 10 0.911111 1 1 0.1 4.67533 0.6064 0.166971 1, 1, 1
1 8 0.857143 1 1 0.125 5.93349 0.712439 0.190551 1, 0, 0
1 14 0.879121 1 2 0.142857 4.06661 0.521469 0.126484 1, 0, 0
0 7 0.809524 1 1 0.142857 6.18 0.763006 0.170041 1, 1, 1
2 21 0.547619 1 1 0.047619 12.6566 1.55353 0.414778 1, 1, 1
2 18 0.686275 1 1 0.0555556 5.14127 0.654716 0.218463 1, 1, 1
0 10 0.866667 1 2 0.2 16.3395 2.02276 0.580378 1, 2, 2.467
3 6 0.733333 1 2 0.333333 9.56463 1.15883 0.365221 1, 0, 0
5 29 0.280788 1 1 0.0344828 5.21962 0.6453 0.196819 1, 1, 1
6 21 0.547619 1 2 0.0952381 9.26049 1.10766 0.224831 1, 1, 1
1 7 0.857143 1 1 0.142857 16.2887 2.0393 0.554802 1, 1, 1
2 16 0.741667 1 1 0.0625 5.19031 0.636236 0.177492 1, 0, 0
0 1 0 0 1 1 12.6201 1.53397 0.408548 1, 2, 2.529
4 17 0.647059 1 1 0.0588235 0 0 0 1, 1, 1
0 17 0.632353 1 2 0.117647 2.99952 0.383465 0.106997 1, 0, 0
