1 46 0.404831 1 1 0.0217391 8.89272 1.1321 0.346971 1, 0, 0
1 33 0.42803 1 1 0.030303 9.41912 1.19657 0.48797 1, 0, 0
1 85 0.316246 0 2 0.0235294 9.79329 1.16831 0.33965 1, 0, 0
5 11 0.418182 1 2 0.181818 13.4865 1.79369 0.579205 1, 2, 2.566
1 17 0.764706 1 3 0.176471 17.5105 2.21375 0.571309 1, 2, 3.033
1 85 0.316246 1 4 0.0470588 14.2502 1.7475 0.514669 1, 3, 4.846
1 23 0.699605 1 1 0.0434783 6.85545 0.890734 0.252851 1, 2, 2.322
1 23 0.478261 0 2 0.0869565 15.7575 1.94764 0.679994 1, 2, 2.553
7 10 0.266667 0 2 0.2 8.62212 1.16301 0.47071 1, 0, 0
3 46 0.448309 1 2 0.0434783 13.923 1.80391 0.520292 1, 1, 1
2 25 0.703333 1 1 0.04 4.76988 0.585545 0.180812 1, 2, 2.608
2 14 0.43956 1 1 0.0714286 4.18024 0.541126 0.171831 1, 0, 0
1 37 0.481982 1 3 0.0810811 15.425 1.95951 0.54164 1, 2, 3.288
4 13 0.371795 1 1 0.0769231 15.4533 1.89623 0.52084 1, 3, 4.87
2 32 0.231855 1 2 0.0625 7.84058 1.01669 0.24613 1, 0, 0
5 13 0.141026 1 1 0.0769231 13.0537 1.69009 0.451872 1, 3, 4.1
5 12 0.348485 1 1 0.0833333 15.5498 2.00437 0.579062 1, 4, 6.31
1 23 0.604743 1 1 0.0434783 17.4037 2.0874 0.463355 1, 3, 5.073
1 17 0.654412 1 1 0.0588235 11.4668 1.46347 0.381612 1, 2, 2.487
1 48 0.312943 1 2 0.0416667 9.33314 1.19064 0.358297 1, 0, 0
1 4 0.833333 0 2 0.5 15.7664 1.93174 0.720757 1, 3, 4.27
3 5 0.2 1 1 0.2 16.1655 2.0448 0.540405 1, 3, 5.084
2 13 0.794872 1 1 0.0769231 15.4775 1.92035 0.473418 1, 3, 5.158
1 64 0.383433 1 1 0.015625 15.7285 1.94985 0.439076 1, 3, 5.012
5 5 0.3 1 1 0.2 7.77547 1.03892 0.42318 1, 1, 1
4 18 0.738562 1 4 0.222222 5.00298 0.642852 0.195503 1, 0, 0
7 39 0.487179 1 1 0.025641 11.8308 1.57551 0.546107 1, 2, 2.348
1 14 0.912088 1 2 0.142857 3.21214 0.395703 0.117233 1, 0, 0
1 32 0.231855 1 2 0.0625 10.0654 1.24074 0.296764 1, 1, 1
1 32 0.6875 1 2 0.0625 6.01306 0.776825 0.223276 1, 0, 0
5 10 0.644444 1 1 0.1 3.72843 0.48359 0.186361 1, 0, 0
3 30 0.2 0 2 0.0666667 9.17055 1.16621 0.460538 1, 0, 0
1 24 0.695652 1 2 0.0833333 12.1868 1.60525 0.545971 1, 2, 2.728
2 27 0.492877 1 3 0.111111 14.046 1.73565 0.412161 1, 3, 4.689
2 8 0.142857 1 1 0.125 12.0038 1.54938 0.604473 1, 3, 3.907
2 14 0.813187 1 1 0.0714286 11.5085 1.45319 0.457356 1, 2, 2.807
2 66 0.327739 1 1 0.0151515 12.6199 1.64757 0.484358 1, 3, 4.632
2 37 0.481982 1 1 0.027027 14.2308 1.75075 0.494734 1, 1, 1
0 5 0.9 1 1 0.2 12.3868 1.59833 0.555551 1, 4, 5.723
1 32 0.231855 1 1 0.03125 8.98684 1.18662 0.384048 1, 2, 2.391
3 21 0.709524 1 1 0.047619 6.13918 0.748245 0.21132 1, 0, 0
0 44 0.523256 1 1 0.0227273 6.5817 0.816332 0.190245 1, 0, 0
2 13 0.205128 1 1 0.0769231 15.1856 1.87813 0.523574 1, 3, 4.073
2 30 0.68046 1 1 0.0333333 12.0526 1.52962 0.443675 1, 1, 1
1 46 0.302415 1 1 0.0217391 12.0428 1.55179 0.436157 1, 2, 2.811
2 38 0.527738 1 3 0.0789474 13.4842 1.66718 0.60437 1, 1, 1
2 58 0.425892 1 2 0.0344828 9.34386 1.18929 0.336754 1, 0, 0
2 14 0.43956 1 1 0.0714286 3.47479 0.46311 0.154461 1, 1, 1
2 49 0.509354 1 1 0.0204082 5.82666 0.749575 0.196118 1, 1, 1
1 23 0.462451 1 1 0.0434783 13.7784 1.71678 0.548762 1, 2, 2.961
2 43 0.335548 1 1 0.0232558 15.3437 1.95116 0.540257 1, 6, 9.878
1 30 0.68046 1 1 0.0333333 8.90663 1.12947 0.392702 1, 0, 0
1 16 0.35 1 1 0.0625 4.76687 0.599061 0.19543 1, 2, 2.45
3 27 0.678063 1 1 0.037037 15.8542 2.09822 0.655763 1, 6, 10.209
2 48 0.507979 1 1 0.0208333 16.5421 2.07697 0.527386 1, 4, 6.053
2 17 0.772059 1 1 0.0588235 5.05004 0.640279 0.21332 1, 1, 1
6 26 0.230769 1 1 0.0384615 12.9035 1.67839 0.644829 1, 3, 4.185
1 6 0.733333 1 2 0.333333 15.3211 1.92645 0.525925 1, 4, 5.723
5 38 0.530583 1 3 0.0789474 15.9689 1.94413 0.530351 1, 3, 5.053
3 11 0.363636 1 1 0.0909091 18.6318 2.40348 0.715436 1, 5, 8.888
6 37 0.375375 1 1 0.027027 10.1262 1.30759 0.345941 1, 0, 0
1 32 0.635081 1 2 0.0625 13.1994 1.72115 0.57442 1, 2, 3.061
1 4 0.666667 0 3 0.75 13.5728 1.7317 0.541599 1, 3, 4.763
0 13 0.910256 1 1 0.0769231 12.9925 1.5968 0.435182 1, 1, 1
9 49 0.509354 1 2 0.0408163 10.0958 1.32867 0.375251 1, 1, 1
2 49 0.375 1 4 0.0816327 8.0775 1.06539 0.339212 1, 0, 0
2 8 0.357143 1 1 0.125 10.0249 1.34393 0.443873 1, 2, 2.611
1 46 0.404831 1 1 0.0217391 8.58088 1.08652 0.272938 1, 1, 1
2 8 0.357143 1 2 0.25 12.0035 1.55134 0.566489 1, 3, 4.844
1 6 1 1 1 0.166667 15.6873 1.9203 0.479637 1, 3, 4.565
5 32 0.510081 1 1 0.03125 14.7545 1.91993 0.470037 1, 2, 3.302
10 46 0.414493 1 1 0.0217391 13.6981 1.83792 0.542948 1, 5, 7.372
3 16 0.825 1 1 0.0625 11.2853 1.47118 0.516801 1, 3, 3.74
2 33 0.445076 1 1 0.030303 8.75119 1.11605 0.30568 1, 1, 1
2 66 0.327739 1 1 0.0151515 14.3749 1.74501 0.447297 1, 3, 4.545
1 23 0.541502 1 1 0.0434783 9.05839 1.15413 0.336432 1, 1, 1
2 31 0.455914 1 1 0.0322581 12.2734 1.58718 0.432845 1, 3, 4.125
2 7 0.714286 1 1 0.142857 16.1908 2.11132 0.736845 1, 3, 4.798
2 6 0.4 1 1 0.166667 12.0033 1.57077 0.559606 1, 2, 2.535
3 13 0.871795 1 1 0.0769231 20.6325 2.5753 0.752444 1, 4, 5.941
2 23 0.604743 1 2 0.0869565 18.5604 2.26031 0.559197 1, 3, 5.027
1 27 0.492877 1 2 0.0740741 5.71445 0.71714 0.21414 1, 0, 0
1 29 0.637931 1 2 0.0689655 3.98209 0.570128 0.205618 1, 0, 0
3 19 0.730994 1 1 0.0526316 13.6381 1.64505 0.403445 1, 3, 4.942
1 22 0.545455 1 1 0.0454545 16.1165 2.02991 0.609869 1, 4, 5.981
0 22 0.679654 1 2 0.0909091 11.0921 1.41061 0.421193 1, 1, 1
2 30 0.2 1 1 0.0333333 16.2707 2.04318 0.64935 1, 2, 2.871
4 16 0.833333 1 1 0.0625 15.4521 1.99354 0.611494 1, 2, 2.598
2 37 0.303303 1 1 0.027027 14.1546 1.85554 0.585287 1, 3, 4.648
2 20 0.552632 1 1 0.05 10.6486 1.39245 0.377706 1, 0, 0
4 31 0.389247 1 1 0.0322581 14.3491 1.93562 0.658488 1, 2, 3.274
1 32 0.231855 1 2 0.0625 9.23059 1.18835 0.350916 1, 1, 1
1 14 0.912088 1 2 0.142857 18.3758 2.25334 0.63282 1, 6, 10.529
1 16 0.775 1 1 0.0625 3.45211 0.437015 0.120549 1, 1, 1
2 32 0.231855 1 3 0.09375 16.3601 2.12843 0.568973 1, 2, 3.125
2 46 0.302415 1 1 0.0217391 10.0422 1.29178 0.341887 1, 0, 0
1 4 0.833333 1 1 0.25 4.82919 0.649229 0.166171 1, 1, 1
1 21 0.538095 1 4 0.190476 20.5628 2.56305 0.645506 1, 3, 5.334
1 25 0.5 1 1 0.04 12.1683 1.57533 0.550412 1, 0, 0
5 28 0.518519 1 1 0.0357143 11.5543 1.44104 0.322356 1, 2, 2.544
2 43 0.335548 1 2 0.0465116 9.55123 1.24228 0.4554 1, 1, 1
2 22 0.679654 1 1 0.0454545 12.3193 1.54891 0.40197 1, 1, 1
2 39 0.487179 1 1 0.025641 12.4899 1.59452 0.468796 1, 1, 1
2 25 0.736667 1 1 0.04 12.3387 1.63141 0.500759 1, 2, 3.176
2 29 0.37931 1 2 0.0689655 19.0983 2.30892 0.60135 1, 5, 8.283
6 18 0.673203 0 3 0.166667 15.4145 1.89968 0.496977 1, 2, 3.032
3 4 1 1 1 0.25 12.6068 1.59817 0.401257 1, 3, 3.764
1 82 0.337248 1 2 0.0243902 13.1335 1.68219 0.426179 1, 3, 4.248
2 43 0.454042 1 1 0.0232558 9.48355 1.21509 0.322518 1, 1, 1
3 18 0.385621 1 1 0.0555556 12.7203 1.62724 0.511344 1, 1, 1
1 2 1 1 1 0.5 14.8994 1.96981 0.615235 1, 4, 5.816
2 24 0.695652 1 1 0.0416667 4.86223 0.594382 0.175242 1, 1, 1
1 17 0.772059 1 4 0.235294 16.3512 2.0272 0.567255 1, 3, 4.454
1 11 0.963636 1 1 0.0909091 16.3056 2.06613 0.597471 1, 3, 4.134
1 48 0.494681 1 1 0.0208333 8.05852 1.01986 0.298545 1, 1, 1
4 33 0.375 1 1 0.030303 12.0171 1.60519 0.587145 1, 2, 2.514
1 82 0.323397 1 2 0.0243902 11.5478 1.40957 0.372093 1, 0, 0
1 6 0.733333 1 1 0.166667 11.0251 1.37792 0.412726 1, 2, 3.203
1 85 0.316246 1 1 0.0117647 11.3874 1.43238 0.425699 1, 3, 4.651
3 14 0.956044 1 1 0.0714286 5.61695 0.719333 0.239347 1, 0, 0
3 12 0.272727 1 2 0.166667 15.7005 1.91236 0.533956 1, 3, 4.423
1 15 0.857143 1 2 0.133333 16.5683 2.11482 0.593308 1, 3, 4.545
1 43 0.291251 1 1 0.0232558 9.78056 1.23992 0.393153 1, 2, 2.433
1 6 1 1 2 0.333333 2.48032 0.312787 0.0844049 1, 0, 0
0 49 0.471088 1 1 0.0204082 12.413 1.55155 0.348337 1, 2, 2.36
2 14 0.318681 1 1 0.0714286 15.9216 2.05466 0.632351 1, 5, 8.235
1 19 0.643275 1 1 0.0526316 18.7891 2.35257 0.63809 1, 4, 6.669
5 37 0.489489 1 1 0.027027 10.5126 1.29644 0.310294 1, 1, 1
1 6 0.466667 1 2 0.333333 4.67108 0.624742 0.198859 1, 0, 0
2 9 0.333333 1 1 0.111111 6.17971 0.789193 0.217749 1, 0, 0
3 11 0.418182 0 2 0.181818 5.94468 0.700447 0.173314 1, 0, 0
7 19 0.649123 1 1 0.0526316 15.6697 1.91254 0.515553 1, 3, 4.795
5 14 0.472527 1 1 0.0714286 15.8275 2.07179 0.581883 1, 2, 3.055
2 23 0.478261 1 1 0.0434783 17.3104 2.16709 0.782714 1, 2, 2.711
6 7 0.285714 1 1 0.142857 15.6652 1.97079 0.48922 1, 3, 4.504
1 15 0.361905 1 1 0.0666667 7.11002 1.05108 0.50697 1, 1, 1
3 5 0.6 1 1 0.2 11.8847 1.55617 0.483962 1, 4, 5.647
2 46 0.332367 1 1 0.0217391 13.9143 1.79864 0.435859 1, 2, 3.25
6 36 0.501587 1 3 0.0833333 9.0918 1.15189 0.413988 1, 0, 0
1 32 0.231855 1 2 0.0625 16.343 1.98414 0.587575 1, 1, 1
1 41 0.542683 1 2 0.0487805 10.73 1.37609 0.408007 1, 2, 2.269
1 15 0.161905 1 2 0.133333 12.4858 1.63275 0.498488 1, 3, 3.829
1 20 0.326316 1 1 0.05 8.29004 1.11649 0.487602 1, 0, 0
5 12 0.272727 1 1 0.0833333 8.07868 1.04949 0.322196 1, 0, 0
1 24 0.413043 1 1 0.0416667 15.5461 1.9329 0.548219 1, 3, 4.02
2 34 0.308378 1 1 0.0294118 15.5277 1.93898 0.530613 1, 4, 5.961
1 24 0.644928 1 2 0.0833333 8.4819 1.07307 0.37808 1, 0, 0
6 13 0.141026 1 1 0.0769231 11.8563 1.51536 0.451447 1, 0, 0
5 15 0.714286 1 1 0.0666667 13.8055 1.86476 0.656899 1, 5, 8.81
2 30 0.2 1 2 0.0666667 17.8154 2.18874 0.72273 1, 4, 6.281
2 11 0.981818 1 1 0.0909091 14.4986 1.87597 0.47839 1, 2, 3.119
2 12 0.363636 1 1 0.0833333 10.4264 1.33345 0.333846 1, 2, 2.69
2 10 0.555556 1 3 0.3 3.29052 0.44149 0.13981 1, 0, 0
2 35 0.393277 1 1 0.0285714 11.273 1.46429 0.545486 1, 2, 2.563
1 13 0.423077 1 2 0.153846 16.1895 2.09891 0.591868 1, 3, 5.002
2 46 0.404831 1 2 0.0434783 8.92929 1.15787 0.453262 1, 0, 0
4 29 0.591133 1 1 0.0344828 14.7554 1.89083 0.565918 1, 3, 4.737
1 13 0.910256 1 1 0.0769231 14.5269 1.83484 0.602629 1, 4, 6.694
0 5 0.6 0 1 0.2 18.0604 2.26712 0.704654 1, 6, 10.515
1 58 0.388385 1 4 0.0689655 14.752 1.8029 0.425805 1, 3, 4.927
1 82 0.323397 1 2 0.0243902 9.44357 1.15498 0.276504 1, 0, 0
1 26 0.615385 1 1 0.0384615 18.3931 2.22131 0.505695 1, 5, 8.008
6 46 0.332367 1 1 0.0217391 10.3655 1.30105 0.35211 1, 2, 2.497
5 18 0.522876 1 1 0.0555556 7.34345 1.00274 0.282221 1, 0, 0
1 7 0.666667 1 1 0.142857 14.988 1.8294 0.513822 1, 3, 4.26
2 15 0.857143 1 1 0.0666667 6.32927 0.828429 0.29951 1, 0, 0
3 14 0.494505 1 2 0.142857 14.6717 1.77817 0.521043 1, 2, 2.946
3 75 0.273153 1 1 0.0133333 22.4525 2.77438 0.639033 1, 4, 6.741
2 29 0.591133 1 2 0.0689655 9.34617 1.22005 0.391176 1, 1, 1
3 14 0.912088 1 2 0.142857 12.5771 1.72593 0.509516 1, 2, 3.247
1 5 0.2 1 2 0.4 18.1806 2.33391 0.61827 1, 3, 4.816
2 16 0.575 1 1 0.0625 9.73957 1.15957 0.27498 1, 1, 1
6 37 0.375375 1 2 0.0540541 10.1262 1.30759 0.345941 1, 0, 0
2 9 0.416667 0 2 0.222222 14.9679 1.85361 0.455137 1, 4, 6.54
2 14 0.912088 1 1 0.0714286 14.3328 1.78403 0.473379 1, 3, 5.112
1 21 0.514286 1 3 0.142857 14.9713 1.92278 0.514431 1, 4, 5.745
4 10 0.355556 1 1 0.1 9.33647 1.18372 0.324352 1, 2, 2.867
2 18 0.601307 1 1 0.0555556 10.7009 1.36877 0.485399 1, 2, 2.631
1 107 0.165227 1 1 0.00934579 12.7958 1.58359 0.493651 1, 3, 4.675
1 34 0.308378 1 2 0.0588235 13.5017 1.74705 0.562516 1, 3, 4.381
5 18 0.509804 1 1 0.0555556 13.6448 1.75179 0.496163 1, 3, 4.321
4 37 0.489489 1 1 0.027027 13.0975 1.59024 0.426942 1, 1, 1
3 11 0.363636 1 1 0.0909091 14.1428 1.7428 0.507996 1, 2, 2.551
1 16 0.475 1 2 0.125 14.1339 1.85328 0.673529 1, 1, 1
3 14 0.901099 1 1 0.0714286 10.8872 1.42409 0.426271 1, 3, 4.853
4 13 0.179487 1 1 0.0769231 14.0465 1.66957 0.373028 1, 2, 2.982
1 16 0.575 0 2 0.125 15.5751 2.00407 0.56376 1, 4, 6.388
1 16 0.775 0 2 0.125 14.3339 1.8856 0.65332 1, 3, 4.355
3 23 0.43083 1 1 0.0434783 15.4691 1.96544 0.617583 1, 2, 2.629
5 75 0.273153 1 1 0.0133333 14.3201 1.8219 0.646693 1, 3, 4.703
2 37 0.632132 1 1 0.027027 11.1677 1.40895 0.361839 1, 1, 1
1 35 0.628571 1 1 0.0285714 10.4228 1.29159 0.37041 1, 1, 1
6 16 0.533333 1 1 0.0625 11.2329 1.48419 0.478045 1, 3, 4.624
2 24 0.445652 1 2 0.0833333 14.6989 1.85114 0.556992 1, 2, 3.134
5 18 0.686275 1 1 0.0555556 12.1395 1.56768 0.547529 1, 1, 1
1 23 0.699605 1 1 0.0434783 6.94727 0.930094 0.301541 1, 1, 1
0 14 0.912088 1 1 0.0714286 12.9925 1.57056 0.403001 1, 2, 2.416
6 21 0.419048 1 1 0.047619 12.9503 1.6259 0.521413 1, 1, 1
1 22 0.294372 1 1 0.0454545 11.4568 1.46983 0.423738 1, 3, 5.001
2 60 0.352542 1 2 0.0333333 8.81498 1.12791 0.267162 1, 0, 0
2 55 0.36633 1 2 0.0363636 10.695 1.36698 0.381112 1, 1, 1
4 4 0 0 2 0.5 5.38922 0.717778 0.28353 1, 0, 0
1 25 0.733333 1 1 0.04 4.38647 0.538815 0.139804 1, 1, 1
2 41 0.465854 1 1 0.0243902 16.3097 2.07533 0.538486 1, 2, 3.32
1 11 0.509091 1 2 0.181818 19.1946 2.49932 0.653658 1, 3, 4.715
6 48 0.461879 1 6 0.125 16.4557 2.04473 0.528092 1, 2, 3.263
5 44 0.336152 1 1 0.0227273 15.6986 1.99957 0.524932 1, 1, 1
4 31 0.554839 1 3 0.0967742 13.2717 1.70674 0.486598 1, 2, 3.066
2 25 0.466667 1 1 0.04 15.0007 1.94777 0.483352 1, 4, 5.959
6 46 0.320773 1 1 0.0217391 15.5692 1.94583 0.661556 1, 1, 1
4 16 0.783333 1 3 0.1875 2.78885 0.339797 0.08719 1, 0, 0
2 6 1 1 1 0.166667 13.6039 1.72905 0.45373 1, 2, 3.167
6 18 0.640523 1 1 0.0555556 15.6509 1.90044 0.728007 1, 4, 6.679
1 15 0.857143 1 2 0.133333 15.3775 1.95079 0.578673 1, 3, 4.783
2 55 0.36633 1 1 0.0181818 11.6237 1.4807 0.386378 1, 2, 2.561
1 8 0.142857 1 2 0.25 16.5688 2.19188 0.607625 1, 4, 6.414
4 14 0.516484 1 2 0.142857 8.83436 1.1443 0.372894 1, 0, 0
1 17 0.316176 1 1 0.0588235 17.0096 2.1752 0.591972 1, 2, 3.003
1 58 0.388385 1 1 0.0172414 8.45858 1.10503 0.368324 1, 2, 2.889
1 18 0.379085 1 1 0.0555556 13.6692 1.74921 0.639235 1, 3, 4.888
5 9 0.416667 1 1 0.111111 14.8382 1.89228 0.51881 1, 4, 5.957
2 48 0.507979 1 6 0.125 13.7925 1.7574 0.434292 1, 3, 4.677
6 35 0.628571 1 1 0.0285714 9.96675 1.19368 0.304251 1, 2, 2.764
6 7 0.380952 1 2 0.285714 10.061 1.34099 0.358615 1, 2, 2.488
1 8 0.642857 0 2 0.25 19.0833 2.3713 0.680541 1, 4, 7.095
2 57 0.223684 0 5 0.0877193 13.6504 1.79456 0.509994 1, 3, 4.303
2 58 0.388385 1 1 0.0172414 8.75013 1.12144 0.369451 1, 1, 1
2 25 0.22 1 2 0.08 17.2089 2.15683 0.771927 1, 4, 6.565
2 32 0.6875 1 1 0.03125 20.962 2.48034 0.525808 1, 4, 6.228
3 46 0.320773 1 1 0.0217391 13.7903 1.78884 0.47579 1, 1, 1
3 26 0.403077 1 1 0.0384615 14.7678 1.9255 0.547356 1, 3, 4.678
6 18 0.699346 1 1 0.0555556 8.49813 1.02986 0.27461 1, 1, 1
1 28 0.219577 1 1 0.0357143 9.7731 1.28012 0.318978 1, 2, 2.468
2 24 0.615942 1 1 0.0416667 15.1427 1.89834 0.672623 1, 3, 4.706
1 46 0.320773 1 1 0.0217391 19.1235 2.35334 0.510763 1, 4, 6.009
1 23 0.604743 1 1 0.0434783 18.5258 2.24422 0.553608 1, 3, 4.979
1 20 0.552632 1 1 0.05 7.12158 0.880206 0.273855 1, 1, 1
1 22 0.294372 1 1 0.0454545 19.4083 2.45461 0.795251 1, 4, 6.973
1 33 0.42803 1 2 0.0606061 9.59653 1.20171 0.362719 1, 0, 0
1 107 0.165227 1 2 0.0186916 12.2614 1.51299 0.412628 1, 1, 1
2 33 0.520833 1 1 0.030303 16.2962 2.01098 0.526572 1, 3, 5.161
1 10 0.266667 1 1 0.1 5.74449 0.744817 0.212188 1, 1, 1
8 60 0.374011 1 2 0.0333333 8.8536 1.1444 0.347974 1, 1, 1
2 25 0.69 1 2 0.08 4.47337 0.541372 0.152213 1, 0, 0
7 34 0.543672 1 1 0.0294118 7.74539 1.03512 0.36872 1, 2, 2.313
1 50 0.450612 1 1 0.02 10.8898 1.35237 0.376702 1, 1, 1
4 15 0.161905 1 1 0.0666667 13.5864 1.73488 0.535011 1, 3, 3.922
2 48 0.296099 1 1 0.0208333 12.9581 1.59658 0.405219 1, 2, 2.996
1 14 0.450549 0 2 0.142857 16.3659 2.11286 0.674466 1, 4, 6.126
6 27 0.678063 1 2 0.0740741 9.22154 1.24338 0.432767 1, 0, 0
2 37 0.303303 0 3 0.0810811 14.5091 1.85 0.48085 1, 1, 1
1 22 0.47619 1 1 0.0454545 16.1142 2.0901 0.565707 1, 4, 6.943
2 14 0.296703 1 2 0.142857 15.8954 1.98176 0.518891 1, 2, 2.9
1 19 0.730994 1 1 0.0526316 15.9257 1.98453 0.518796 1, 3, 5.163
4 41 0.44878 1 3 0.0731707 12.1558 1.52795 0.522228 1, 4, 6.707
4 13 0.897436 0 1 0.0769231 16.5014 2.10056 0.56168 1, 3, 5.136
1 6 0.466667 1 2 0.333333 6.08231 0.778558 0.210265 1, 0, 0
2 37 0.632132 1 1 0.027027 15.3276 2.03546 0.71682 1, 3, 5.452
2 18 0.222222 1 1 0.0555556 19.8063 2.54296 0.695915 1, 2, 3.243
1 9 0.388889 1 1 0.111111 11.9289 1.472 0.333358 1, 3, 4.706
3 15 0.0857143 1 1 0.0666667 8.9307 1.18623 0.375321 1, 0, 0
5 7 0.571429 1 1 0.142857 3.30094 0.431755 0.141998 1, 1, 1
2 30 0.2 1 1 0.0333333 15.4183 1.94277 0.486911 1, 3, 4.636
1 36 0.501587 1 1 0.0277778 9.48816 1.24558 0.437463 1, 2, 2.232
1 14 0.956044 1 1 0.0714286 11.2345 1.42064 0.446033 1, 1, 1
2 45 0.453535 1 2 0.0444444 8.417 1.09485 0.322441 1, 0, 0
4 13 0.179487 1 1 0.0769231 13.6881 1.66499 0.412185 1, 1, 1
4 7 0.571429 1 1 0.142857 10.9356 1.48571 0.55811 1, 2, 2.971
6 20 0.415789 1 1 0.05 12.0009 1.50934 0.427494 1, 1, 1
3 34 0.543672 1 1 0.0294118 14.3833 1.74884 0.445263 1, 4, 6.12
3 25 0.703333 1 2 0.08 12.2719 1.64765 0.605019 1, 2, 2.862
1 23 0.478261 1 1 0.0434783 15.0858 1.99022 0.675584 1, 4, 5.792
5 75 0.273153 1 1 0.0133333 15.4521 1.95034 0.642994 1, 1, 1
2 58 0.388385 0 2 0.0344828 8.83233 1.16071 0.324484 1, 0, 0
8 8 0.178571 1 1 0.125 6.82209 0.851779 0.275609 1, 0, 0
2 8 0.178571 1 1 0.125 10.8039 1.31326 0.369218 1, 0, 0
1 33 0.445076 1 4 0.121212 16.5149 2.07177 0.592004 1, 3, 5.213
1 15 0.561905 1 2 0.133333 4.91255 0.629608 0.189212 1, 0, 0
2 36 0.611111 1 2 0.0555556 11.2465 1.49558 0.433433 1, 3, 4.046
2 8 0.142857 1 1 0.125 9.85301 1.32449 0.408941 1, 2, 2.907
2 32 0.691532 1 5 0.15625 20.5212 2.47132 0.649598 1, 2, 3.201
1 17 0.845588 1 1 0.0588235 5.85373 0.760822 0.226268 1, 1, 1
3 22 0.393939 1 1 0.0454545 10.5222 1.39224 0.484723 1, 3, 3.478
5 36 0.326984 1 1 0.0277778 16.9772 2.16684 0.687753 1, 3, 4.608
1 23 0.541502 1 1 0.0434783 10.4582 1.28873 0.409784 1, 0, 0
1 47 0.315449 1 2 0.0425532 6.98438 0.856727 0.197785 1, 0, 0
1 50 0.450612 1 1 0.02 11.7432 1.42733 0.408479 1, 1, 1
2 18 0.542484 1 1 0.0555556 9.35594 1.32903 0.549202 1, 1, 1
5 24 0.615942 1 1 0.0416667 5.95118 0.777258 0.246722 1, 0, 0
4 14 0.758242 1 1 0.0714286 0 0 0 1, 1, 1
1 30 0.2 1 2 0.0666667 9.74223 1.14854 0.269394 1, 0, 0
1 22 0.545455 1 1 0.0454545 15.4644 1.9493 0.731363 1, 3, 5.011
6 2 1 1 2 1 2.97088 0.373095 0.14057 1, 0, 0
3 13 0.179487 0 2 0.153846 6.15579 0.783913 0.229048 1, 0, 0
2 8 0.357143 1 1 0.125 13.8752 1.73832 0.464593 1, 3, 4.641
2 49 0.471088 1 2 0.0408163 9.2047 1.14951 0.328831 1, 0, 0
6 5 0.4 1 1 0.2 19.0653 2.40449 0.773396 1, 2, 2.924
2 13 0.179487 1 1 0.0769231 14.9156 1.8732 0.600391 1, 4, 5.882
1 6 1 1 1 0.166667 11.1554 1.37026 0.461404 1, 1, 1
2 49 0.375 1 1 0.0204082 7.95332 1.01447 0.267938 1, 1, 1
2 32 0.556452 1 3 0.09375 11.6894 1.43335 0.364631 1, 3, 4.682
2 2 1 1 1 0.5 6.56093 0.861721 0.253698 1, 0, 0
1 45 0.453535 1 1 0.0222222 13.9355 1.74057 0.443394 1, 2, 3.046
5 44 0.336152 1 1 0.0227273 6.51341 0.85059 0.28274 1, 1, 1
1 34 0.543672 1 2 0.0588235 15.3641 1.86197 0.436543 1, 3, 4.464
1 13 0.371795 1 1 0.0769231 16.536 2.09452 0.544267 1, 4, 6.009
1 31 0.4 1 3 0.0967742 13.3944 1.71721 0.67474 1, 3, 4.469
2 38 0.502134 1 1 0.0263158 9.44186 1.23523 0.430464 1, 3, 4.282
1 16 0.35 0 3 0.1875 16.8399 2.33741 0.706595 1, 4, 6.046
5 6 0.6 0 2 0.333333 13.2657 1.69008 0.597602 1, 2, 2.916
5 14 0.494505 1 1 0.0714286 14.6844 1.82397 0.471181 1, 3, 4.881
2 7 0.380952 1 1 0.142857 9.95228 1.32167 0.418917 1, 0, 0
1 85 0.316246 1 2 0.0235294 7.73131 0.989729 0.301002 1, 0, 0
4 18 0.673203 1 1 0.0555556 7.5304 0.941773 0.225614 1, 2, 2.453
5 40 0.503846 1 1 0.025 12.6763 1.62874 0.493228 1, 3, 5.042
1 37 0.375375 1 1 0.027027 11.5903 1.51582 0.496201 1, 2, 3.109
2 58 0.425892 1 2 0.0344828 10.5245 1.45486 0.670799 1, 2, 2.506
3 46 0.320773 1 1 0.0217391 12.8695 1.60412 0.394571 1, 1, 1
1 38 0.502134 1 2 0.0526316 12.8811 1.63389 0.407159 1, 1, 1
1 31 0.554839 1 2 0.0645161 6.61876 0.798004 0.20755 1, 0, 0
2 7 0.380952 1 1 0.142857 15.3329 1.9245 0.589356 1, 4, 6.333
2 30 0.2 1 1 0.0333333 16.5852 2.12975 0.628037 1, 4, 5.764
5 25 0.703333 1 1 0.04 0 0 0 1, 1, 1
2 12 0.636364 1 1 0.0833333 16.3642 2.07461 0.520905 1, 3, 5.262
6 49 0.509354 1 2 0.0408163 12.1906 1.56236 0.489995 1, 1, 1
4 18 0.385621 1 2 0.111111 6.59615 0.846588 0.255255 1, 0, 0
2 11 0.581818 1 1 0.0909091 8.08479 1.11306 0.41701 1, 0, 0
2 29 0.637931 1 1 0.0344828 13.7434 1.77659 0.554505 1, 3, 4.708
1 7 0.47619 1 1 0.142857 16.8593 2.10242 0.555415 1, 6, 9.483
2 15 0.361905 0 1 0.0666667 7.65944 1.019 0.333526 1, 1, 1
