6 1 0 1 1 1 3.61436 0.464285 0.149179 1, 0, 0
2 10 0.688889 1 1 0.1 11.9531 1.45581 0.313097 1, 2, 2.576
5 3 0.666667 1 1 0.333333 7.12574 0.864885 0.248084 1, 0, 0
1 10 0.688889 1 2 0.2 6.0122 0.748117 0.210765 1, 0, 0
5 2 1 1 2 1 17.7584 2.2115 0.689644 1, 3, 4.307
6 7 0.666667 1 1 0.142857 13.1975 1.67643 0.440817 1, 2, 2.497
1 7 0.380952 1 1 0.142857 11.2322 1.40628 0.40795 1, 3, 3.928
1 8 0.321429 1 1 0.125 13.9265 1.71399 0.389283 1, 2, 2.45
5 11 0.327273 1 2 0.181818 9.59757 1.15907 0.256429 1, 0, 0
2 5 0.6 1 1 0.2 13.9318 1.73542 0.468753 1, 3, 4.378
6 17 0.301471 1 1 0.0588235 9.28742 1.12485 0.271204 1, 0, 0
5 10 0.311111 0 2 0.2 7.12574 0.864885 0.248084 1, 0, 0
7 3 0.666667 1 1 0.333333 10.4732 1.29491 0.375413 1, 2, 2.271
2 18 0.294118 1 1 0.0555556 9.20745 1.09054 0.224766 1, 1, 1
1 5 0.7 1 2 0.4 11.2416 1.39942 0.3389 1, 1, 1
2 3 0.666667 1 1 0.333333 5.06743 0.643322 0.229584 1, 0, 0
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
2 3 0.666667 0 1 0.333333 16.8557 2.12437 0.500979 1, 2, 2.609
4 8 0.428571 1 1 0.125 6.84569 0.842175 0.211355 1, 0, 0
2 6 0.333333 1 1 0.166667 16.9703 2.10982 0.534964 1, 3, 3.806
2 5 0.2 1 1 0.2 5.06743 0.643322 0.229584 1, 0, 0
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
2 18 0.294118 1 1 0.0555556 9.24519 1.15325 0.28684 1, 2, 2.427
6 1 0 1 1 1 11.4071 1.40128 0.353081 1, 3, 3.62
3 5 0.7 1 1 0.2 18.6659 2.31167 0.658587 1, 4, 6.099
2 8 0.321429 1 1 0.125 11.7147 1.42796 0.367336 1, 2, 2.495
5 18 0.294118 1 2 0.111111 9.22485 1.13856 0.276271 1, 3, 3.818
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
2 1 0 1 1 1 17.9921 2.27267 0.554732 1, 3, 4.116
5 3 0.333333 1 1 0.333333 18.128 2.30051 0.721398 1, 5, 6.676
6 5 0.2 1 1 0.2 3.90883 0.471355 0.111521 1, 0, 0
4 4 1 1 2 0.5 15.8387 1.93321 0.543704 1, 2, 3.024
4 8 0.428571 1 3 0.375 9.34448 1.18698 0.292177 1, 1, 1
2 3 0.666667 1 1 0.333333 17.5532 2.1527 0.553756 1, 4, 5.09
2 7 0.666667 1 1 0.142857 14.3688 1.7501 0.409861 1, 1, 1
3 11 0.327273 1 1 0.0909091 9.35523 1.14421 0.306834 1, 1, 1
2 1 0 1 1 1 7.11057 0.906024 0.258052 1, 0, 0
2 8 0.321429 1 1 0.125 10.3883 1.26239 0.292063 1, 2, 2.345
4 4 1 1 1 0.25 11.3157 1.3978 0.35365 1, 1, 1
1 8 0.535714 1 2 0.25 8.42237 1.02129 0.219029 1, 2, 2.52
3 5 0.7 1 1 0.2 11.0246 1.34752 0.325826 1, 2, 2.259
2 6 0.333333 1 1 0.166667 16.2038 1.98541 0.482322 1, 4, 4.81
1 3 0.666667 1 1 0.333333 14.9682 1.83723 0.496824 1, 3, 4.002
7 8 0.642857 1 2 0.25 7.09563 0.886675 0.212884 1, 0, 0
2 6 0.333333 1 1 0.166667 3.43276 0.429226 0.107735 1, 2, 2
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
3 3 0.333333 1 1 0.333333 14.2132 1.77561 0.508949 1, 2, 2.42
3 6 0.866667 1 1 0.166667 12.7424 1.56049 0.418911 1, 2, 2.61
3 5 0.7 1 2 0.4 10.1249 1.25159 0.353971 1, 0, 0
2 7 0.666667 1 1 0.142857 14.0844 1.70501 0.363867 1, 2, 2.478
4 8 0.464286 1 1 0.125 20.0123 2.45425 0.628732 1, 4, 5.863
2 6 0.333333 1 1 0.166667 7.84256 0.934621 0.233256 1, 2, 2.304
5 17 0.301471 1 2 0.117647 8.2989 1.02473 0.233887 1, 0, 0
9 18 0.294118 1 1 0.0555556 12.1842 1.43435 0.336535 1, 2, 2.379
5 10 0.533333 0 1 0.1 12.0018 1.50177 0.424557 1, 3, 4.15
2 13 0.371795 1 1 0.0769231 8.27164 1.02357 0.2623 1, 2, 2.184
4 18 0.294118 1 1 0.0555556 12.4194 1.53067 0.416658 1, 2, 2.388
3 17 0.301471 0 4 0.235294 10.5178 1.31845 0.373251 1, 4, 5.925
2 6 0.333333 1 1 0.166667 15.471 1.92088 0.428527 1, 4, 4.736
6 6 0.866667 1 2 0.333333 5.39685 0.657917 0.189866 1, 0, 0
1 13 0.371795 0 2 0.153846 5.72335 0.692587 0.178945 1, 0, 0
1 10 0.533333 1 1 0.1 10.0124 1.27359 0.332367 1, 2, 2.495
2 6 0.333333 1 1 0.166667 7.84256 0.934621 0.233256 1, 2, 2
1 13 0.423077 1 3 0.230769 11.34 1.41092 0.430801 1, 3, 4.008
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
4 10 0.533333 1 1 0.1 16.5488 2.05934 0.526042 1, 3, 4.568
3 13 0.423077 1 1 0.0769231 14.1329 1.7202 0.394646 1, 2, 2.657
6 8 0.464286 1 1 0.125 15.9828 1.95918 0.454635 1, 3, 3.909
5 7 0.380952 1 2 0.285714 6.65936 0.832116 0.258157 1, 0, 0
5 17 0.301471 1 2 0.117647 12.4612 1.52248 0.390251 1, 1, 1
3 8 0.642857 1 1 0.125 5.20747 0.613264 0.140332 1, 2, 2.31
1 9 0.722222 1 1 0.111111 5.05078 0.630955 0.166823 1, 1, 1
5 18 0.294118 0 1 0.0555556 10.5969 1.3368 0.408525 1, 1, 1
2 1 0 1 1 1 2.39896 0.293155 0.0672789 1, 1, 1
1 3 0.666667 1 1 0.333333 9.14933 1.13948 0.367923 1, 2, 2.312
2 6 0.333333 1 1 0.166667 7.84256 0.934621 0.233256 1, 0, 0
1 8 0.321429 1 1 0.125 14.8324 1.75977 0.428579 1, 3, 3.661
6 8 0.642857 1 1 0.125 18.8749 2.34019 0.597804 1, 4, 5.736
4 13 0.423077 1 1 0.0769231 9.48977 1.17424 0.30388 1, 3, 3.467
2 9 0.722222 1 1 0.111111 14.4043 1.75131 0.426496 1, 2, 2.462
2 17 0.301471 1 1 0.0588235 9.26644 1.17185 0.385244 1, 3, 3.64
5 7 0.380952 1 1 0.142857 7.97023 0.991966 0.31162 1, 1, 1
2 13 0.423077 1 1 0.0769231 13.4299 1.64991 0.382418 1, 2, 2.57
6 2 0 1 1 0.5 3.90883 0.471355 0.111521 1, 0, 0
7 8 0.428571 1 2 0.25 7.24845 0.903352 0.252611 1, 2, 2.268
2 3 0.666667 1 1 0.333333 20.9683 2.59642 0.636396 1, 3, 4.02
1 13 0.371795 1 1 0.0769231 5.22257 0.626609 0.152646 1, 2, 2.387
2 3 0 1 1 0.333333 0 0 0 1, 1, 1
4 9 0.416667 1 1 0.111111 9.67272 1.19119 0.278817 1, 0, 0
1 1 0 0 1 1 10.3451 1.2906 0.319068 1, 2, 2.392
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
6 13 0.423077 1 1 0.0769231 6.43394 0.823456 0.225633 1, 1, 1
2 9 0.722222 1 3 0.333333 10.1463 1.251 0.376124 1, 1, 1
10 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
2 5 0.7 0 1 0.2 13.9799 1.76758 0.434875 1, 2, 2.407
5 13 0.423077 1 1 0.0769231 11.2263 1.37837 0.351121 1, 2, 2.138
2 18 0.294118 1 1 0.0555556 9.24519 1.15325 0.28684 1, 1, 1
2 8 0.535714 1 1 0.125 15.3088 1.89738 0.486538 1, 2, 2.517
1 10 0.622222 1 1 0.1 13.4928 1.64283 0.394678 1, 2, 2.401
9 9 0.416667 1 2 0.222222 12.1842 1.43435 0.336535 1, 1, 1
4 10 0.311111 1 2 0.2 6.84569 0.842175 0.211355 1, 0, 0
1 8 0.321429 1 1 0.125 7.24754 0.86685 0.240723 1, 1, 1
1 9 0.722222 1 2 0.222222 4.50804 0.582536 0.160284 1, 0, 0
2 6 0.333333 1 1 0.166667 0 0 0 1, 1, 1
6 6 0.866667 1 1 0.166667 5.39685 0.657917 0.189866 1, 2, 2.558
2 9 0.722222 1 1 0.111111 5.57538 0.692502 0.184588 1, 1, 1
2 10 0.622222 1 5 0.5 10.8579 1.29479 0.318654 1, 2, 3.118
2 13 0.371795 1 1 0.0769231 10.88 1.35007 0.408492 1, 0, 0
2 8 0.428571 0 2 0.25 6.84272 0.840716 0.215553 1, 1, 1
2 8 0.464286 1 1 0.125 19.9627 2.4365 0.555279 1, 3, 3.92
5 2 1 1 1 0.5 13.8784 1.75922 0.451065 1, 3, 3.854
4 13 0.423077 1 1 0.0769231 11.1631 1.35041 0.363899 1, 2, 2.639
3 6 0.866667 1 1 0.166667 12.4128 1.4932 0.361945 1, 1, 1
2 8 0.5 1 1 0.125 15.2023 1.98114 0.498829 1, 4, 5.255
2 18 0.294118 1 1 0.0555556 9.20745 1.09054 0.224766 1, 1, 1
1 10 0.622222 1 2 0.2 11.3516 1.37162 0.36231 1, 1, 1
2 3 0 1 1 0.333333 8.47077 1.03077 0.236136 1, 0, 0
2 5 0.6 1 1 0.2 6.03818 0.755346 0.183743 1, 0, 0
4 18 0.294118 0 4 0.222222 15.9714 2.00369 0.535568 1, 2, 2.878
5 10 0.311111 1 1 0.1 10.2417 1.24029 0.269815 1, 1, 1
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
6 7 0.857143 1 1 0.142857 7.531 0.954753 0.263779 1, 3, 4.485
3 10 0.533333 1 1 0.1 11.0246 1.34752 0.325826 1, 3, 3.685
6 8 0.642857 1 1 0.125 14.7937 1.90113 0.5014 1, 2, 2.77
2 10 0.622222 1 1 0.1 4.07023 0.498507 0.116085 1, 1, 1
3 4 1 1 1 0.25 9.93964 1.28431 0.447773 1, 3, 4.883
2 13 0.423077 1 3 0.230769 10.673 1.2818 0.379845 1, 0, 0
2 6 0.466667 1 1 0.166667 10.4484 1.28724 0.366728 1, 0, 0
2 8 0.464286 1 1 0.125 21.978 2.68283 0.693478 1, 5, 6.759
1 6 0.866667 1 1 0.166667 15.6989 1.97913 0.525799 1, 2, 2.848
2 2 1 1 1 0.5 0 0 0 1, 1, 1
1 13 0.371795 1 1 0.0769231 7.58553 0.886267 0.207597 1, 2, 2.244
2 10 0.311111 1 1 0.1 5.06785 0.619826 0.153734 1, 1, 1
2 9 0.416667 1 1 0.111111 9.60992 1.16767 0.311794 1, 3, 3.86
4 2 1 1 2 1 4.48973 0.581354 0.203709 1, 1, 1
2 3 0 1 1 0.333333 14.5944 1.77096 0.417756 1, 5, 6.387
2 10 0.622222 1 1 0.1 10.8579 1.29479 0.318654 1, 2, 3.094
2 17 0.301471 1 2 0.117647 8.54385 1.09452 0.276039 1, 0, 0
1 5 0.7 1 2 0.4 14.0524 1.70927 0.399711 1, 3, 4.116
2 8 0.5 0 1 0.125 7.11057 0.906024 0.258052 1, 0, 0
5 1 0 1 1 1 7.23906 0.900808 0.25516 1, 1, 1
5 8 0.428571 1 1 0.125 6.65936 0.832116 0.258157 1, 1, 1
2 9 0.722222 1 1 0.111111 16.4664 2.06867 0.568672 1, 3, 4.324
5 10 0.311111 1 2 0.2 7.12574 0.864885 0.248084 1, 0, 0
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
10 8 0.642857 1 1 0.125 0 0 0 1, 1, 1
7 5 0.7 1 1 0.2 0 0 0 1, 1, 1
2 3 0.666667 1 1 0.333333 7.11316 0.878814 0.234451 1, 1, 1
2 13 0.423077 1 1 0.0769231 9.86166 1.18652 0.360167 1, 2, 2.471
2 18 0.294118 1 1 0.0555556 13.9348 1.74787 0.485731 1, 4, 5.959
2 13 0.371795 1 1 0.0769231 16.2261 2.04655 0.506922 1, 3, 4.495
1 8 0.321429 1 1 0.125 11.1963 1.36745 0.366323 1, 3, 4.132
2 18 0.294118 1 2 0.111111 11.1802 1.41142 0.434864 1, 1, 1
2 18 0.294118 1 2 0.111111 13.9348 1.74787 0.485731 1, 4, 5.951
2 8 0.464286 1 1 0.125 10.3883 1.26239 0.292063 1, 1, 1
2 10 0.688889 1 1 0.1 13.9386 1.70114 0.377766 1, 3, 3.87
6 11 0.327273 1 1 0.0909091 10.6811 1.3225 0.362725 1, 3, 3.742
7 7 0.666667 1 1 0.142857 10.551 1.38247 0.452207 1, 3, 4.586
5 17 0.301471 1 3 0.176471 9.59757 1.15907 0.256429 1, 0, 0
1 7 0.380952 1 1 0.142857 11.1128 1.38455 0.453897 1, 1, 1
1 1 0 1 1 1 20.8383 2.59315 0.713359 1, 4, 5.777
6 2 0 1 1 0.5 3.90883 0.471355 0.111521 1, 0, 0
1 3 0.666667 1 1 0.333333 7.81276 0.974643 0.304444 1, 1, 1
6 8 0.642857 1 1 0.125 9.88154 1.25738 0.371588 1, 0, 0
4 13 0.423077 1 1 0.0769231 8.33692 1.0406 0.311049 1, 0, 0
3 8 0.428571 1 2 0.25 6.27787 0.757721 0.215758 1, 0, 0
3 10 0.533333 1 1 0.1 11.0246 1.34752 0.325826 1, 2, 2.446
2 8 0.5 0 2 0.25 7.11057 0.906024 0.258052 1, 0, 0
2 13 0.423077 1 2 0.153846 7.48292 0.916438 0.220635 1, 0, 0
5 8 0.428571 1 2 0.25 10.7095 1.3721 0.441373 1, 0, 0
2 10 0.688889 1 1 0.1 5.01637 0.641798 0.19164 1, 1, 1
3 11 0.327273 1 1 0.0909091 11.8834 1.45316 0.345426 1, 2, 2.64
2 8 0.5 1 2 0.25 12.0955 1.53892 0.43341 1, 1, 1
1 8 0.535714 1 1 0.125 14.4953 1.7798 0.491887 1, 2, 2.439
2 3 0 1 2 0.666667 13.8997 1.62109 0.380224 1, 2, 2.694
5 10 0.311111 1 2 0.2 6.49412 0.801793 0.229489 1, 0, 0
1 10 0.622222 1 1 0.1 14.338 1.78521 0.458443 1, 2, 2.485
1 3 0.666667 1 1 0.333333 18.0667 2.32752 0.716902 1, 4, 6.437
4 18 0.294118 1 1 0.0555556 15.9714 2.00369 0.535568 1, 3, 4.229
2 18 0.294118 0 2 0.111111 9.99544 1.21953 0.289178 1, 0, 0
1 5 0.7 1 2 0.4 10.6841 1.31789 0.27276 1, 1, 1
2 3 0.666667 0 1 0.333333 16.4664 2.06867 0.568672 1, 2, 2.606
1 6 0.333333 1 1 0.166667 20.8007 2.5953 0.671342 1, 5, 6.916
2 9 0.416667 1 1 0.111111 7.30947 0.92939 0.272146 1, 1, 1
2 13 0.371795 0 3 0.230769 10.3902 1.23378 0.290366 1, 0, 0
2 2 0 1 1 0.5 16.7306 2.05677 0.551945 1, 3, 3.831
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
6 7 0.380952 1 1 0.142857 13.1975 1.67643 0.440817 1, 3, 3.815
2 8 0.535714 1 1 0.125 9.00162 1.13435 0.288413 1, 1, 1
1 7 0.857143 1 1 0.142857 16.8071 2.0863 0.562771 1, 3, 4.292
1 8 0.642857 1 2 0.25 7.10397 0.880727 0.213517 1, 0, 0
6 7 0.666667 1 1 0.142857 10.0023 1.25888 0.271599 1, 1, 1
2 6 0.333333 1 1 0.166667 7.39138 0.990816 0.337584 1, 1, 1
5 13 0.423077 1 2 0.153846 8.79077 1.07361 0.334117 1, 2, 2.45
2 8 0.535714 1 1 0.125 9.40123 1.12994 0.257408 1, 2, 2.295
7 1 0 1 1 1 0 0 0 1, 1, 1
3 3 0.333333 1 2 0.666667 16.0983 2.04802 0.560371 1, 3, 4.744
4 13 0.423077 1 1 0.0769231 11.3213 1.41159 0.35647 1, 2, 2.492
5 7 0.380952 1 2 0.285714 7.97023 0.991966 0.31162 1, 2, 2.708
1 17 0.301471 1 2 0.117647 9.01883 1.08627 0.296475 1, 0, 0
2 8 0.535714 0 2 0.25 18.8829 2.34021 0.569093 1, 3, 4.714
2 8 0.321429 1 2 0.25 16.5232 2.11516 0.541151 1, 3, 4.285
2 5 0.7 1 1 0.2 6.52852 0.793627 0.180107 1, 1, 1
1 6 0.333333 1 1 0.166667 7.64709 0.918272 0.214146 1, 2, 2
2 8 0.321429 1 1 0.125 13.3053 1.61341 0.39037 1, 2, 2.225
2 6 0.333333 1 1 0.166667 3.43276 0.429226 0.107735 1, 2, 2.739
8 18 0.294118 1 4 0.222222 15.3867 1.92246 0.527327 1, 2, 2.86
2 13 0.371795 0 3 0.230769 9.5358 1.16105 0.26334 1, 0, 0
2 5 0.2 1 1 0.2 15.8301 1.98128 0.571628 1, 3, 3.756
7 8 0.642857 0 2 0.25 17.5035 2.17948 0.577668 1, 2, 3.007
2 1 0 1 1 1 4.72885 0.596735 0.151913 1, 2, 2.573
7 8 0.642857 1 1 0.125 7.09563 0.886675 0.212884 1, 1, 1
5 17 0.301471 1 2 0.117647 9.29167 1.14652 0.253143 1, 0, 0
6 7 0.857143 1 1 0.142857 10.0881 1.2529 0.304493 1, 3, 4.934
2 8 0.464286 1 1 0.125 5.99104 0.748083 0.240824 1, 1, 1
2 6 0.333333 0 2 0.333333 13.6962 1.76515 0.480582 1, 3, 3.43
7 5 0.2 1 1 0.2 9.24122 1.14056 0.288598 1, 2, 2.319
2 8 0.321429 1 2 0.25 10.4505 1.2974 0.308136 1, 0, 0
3 8 0.642857 1 1 0.125 9.88895 1.21626 0.337359 1, 1, 1
2 8 0.321429 1 1 0.125 10.1913 1.27774 0.297791 1, 1, 1
2 8 0.535714 1 1 0.125 0 0 0 1, 1, 1
1 10 0.622222 1 1 0.1 11.7912 1.44549 0.411859 1, 1, 1
2 6 0.333333 1 1 0.166667 11.2943 1.34164 0.307341 1, 2, 2.287
11 1 0 1 1 1 0 0 0 1, 1, 1
2 2 1 1 1 0.5 0 0 0 1, 1, 1
1 6 0.466667 1 1 0.166667 5.82359 0.71154 0.152807 1, 0, 0
1 17 0.301471 1 3 0.176471 9.51661 1.15299 0.28418 1, 0, 0
2 8 0.642857 1 1 0.125 11.013 1.37318 0.364895 1, 1, 1
1 10 0.622222 1 2 0.2 17.0189 2.14369 0.568638 1, 3, 4.386
9 11 0.327273 1 1 0.0909091 0 0 0 1, 1, 1
3 10 0.533333 1 1 0.1 9.78883 1.26703 0.354889 1, 1, 1
5 11 0.327273 1 2 0.181818 10.7095 1.3721 0.441373 1, 0, 0
6 6 0.333333 1 1 0.166667 11.0119 1.33991 0.396377 1, 2, 2.42
7 18 0.294118 1 1 0.0555556 10.622 1.33242 0.399253 1, 0, 0
6 5 0.2 1 2 0.4 3.90883 0.471355 0.111521 1, 0, 0
6 1 0 1 1 1 7.96792 0.978563 0.274159 1, 1, 1
6 2 1 1 2 1 2.51505 0.306759 0.077802 1, 0, 0
1 4 1 1 1 0.25 16.3619 2.00592 0.499215 1, 2, 2.924
4 10 0.311111 1 1 0.1 15.6018 1.96928 0.64741 1, 3, 4.254
6 10 0.533333 1 1 0.1 9.46549 1.18555 0.33368 1, 2, 2.432
1 8 0.5 1 1 0.125 7.0313 0.870219 0.225387 1, 2, 2.879
2 3 0 0 2 0.666667 14.4659 1.77656 0.430061 1, 2, 2.652
1 5 0.7 1 1 0.2 6.73638 0.804993 0.237141 1, 2, 2.88
2 8 0.535714 1 1 0.125 8.18599 0.990341 0.247076 1, 1, 1
2 10 0.311111 1 1 0.1 4.08729 0.511423 0.158883 1, 2, 2.828
3 5 0.7 1 1 0.2 10.1249 1.25159 0.353971 1, 0, 0
2 8 0.535714 1 1 0.125 15.5083 1.90654 0.65963 1, 2, 2.778
6 17 0.301471 1 1 0.0588235 9.28742 1.12485 0.271204 1, 2, 2
6 8 0.428571 1 1 0.125 10.5709 1.26074 0.320235 1, 2, 2.513
2 13 0.371795 1 1 0.0769231 15.4107 1.89341 0.475203 1, 3, 4.655
10 8 0.428571 1 1 0.125 0 0 0 1, 1, 1
2 3 0 1 1 0.333333 8.47077 1.03077 0.236136 1, 2, 2
3 8 0.642857 1 1 0.125 5.20747 0.613264 0.140332 1, 1, 1
2 6 0.333333 0 2 0.333333 7.84256 0.934621 0.233256 1, 0, 0
8 3 0.333333 1 1 0.333333 0 0 0 1, 1, 1
2 8 0.428571 1 1 0.125 11.7539 1.42329 0.339204 1, 3, 3.892
1 3 0.666667 1 1 0.333333 23.6362 2.92521 0.819087 1, 5, 7.022
2 18 0.294118 1 1 0.0555556 9.07365 1.11986 0.265725 1, 2, 2.273
2 11 0.327273 1 1 0.0909091 13.1931 1.65994 0.49916 1, 2, 2.992
4 8 0.464286 1 1 0.125 14.0039 1.7318 0.441234 1, 2, 2.238
6 17 0.301471 1 1 0.0588235 10.0023 1.25888 0.271599 1, 3, 4.056
3 9 0.416667 1 2 0.222222 8.13672 0.984952 0.229778 1, 2, 2.715
2 8 0.464286 1 3 0.375 10.3883 1.26239 0.292063 1, 0, 0
8 7 0.666667 0 1 0.142857 18.4079 2.29511 0.587283 1, 4, 5.403
2 1 0 1 1 1 7.11057 0.906024 0.258052 1, 0, 0
1 13 0.371795 1 2 0.153846 5.22257 0.626609 0.152646 1, 0, 0
2 3 0.333333 1 1 0.333333 12.9328 1.59906 0.503899 1, 3, 3.815
7 6 0.333333 1 2 0.333333 9.24122 1.14056 0.288598 1, 2, 2.825
1 10 0.622222 1 2 0.2 10.0684 1.23585 0.282744 1, 1, 1
1 6 0.333333 0 1 0.166667 16.9444 2.20709 0.634965 1, 4, 6.324
4 8 0.464286 1 2 0.25 6.52219 0.82996 0.293057 1, 0, 0
2 18 0.294118 0 3 0.166667 13.9348 1.74787 0.485731 1, 3, 4.699
4 13 0.423077 1 2 0.153846 11.1631 1.35041 0.363899 1, 1, 1
1 10 0.622222 1 1 0.1 14.883 1.78661 0.377132 1, 2, 2.509
1 8 0.535714 1 3 0.375 15.7861 1.99567 0.526442 1, 4, 6.378
2 1 0 1 1 1 2.39896 0.293155 0.0672789 1, 1, 1
7 8 0.428571 1 2 0.25 7.44046 0.908553 0.224484 1, 2, 2.651
2 7 0.380952 1 1 0.142857 9.23565 1.14459 0.328442 1, 1, 1
6 2 0 1 2 1 3.90883 0.471355 0.111521 1, 0, 0
4 3 0.333333 1 1 0.333333 11.1013 1.36281 0.329361 1, 1, 1
5 13 0.423077 1 1 0.0769231 11.2263 1.37837 0.351121 1, 2, 2.384
1 10 0.622222 1 2 0.2 5.22257 0.626609 0.152646 1, 0, 0
2 10 0.311111 1 4 0.4 4.08729 0.511423 0.158883 1, 1, 1
2 10 0.688889 1 1 0.1 11.0779 1.38654 0.383402 1, 2, 2.461
2 11 0.327273 1 1 0.0909091 10.223 1.29416 0.356186 1, 2, 2.759
1 13 0.371795 1 3 0.230769 5.72335 0.692587 0.178945 1, 0, 0
2 8 0.321429 1 1 0.125 14.2797 1.76935 0.460363 1, 2, 2.975
2 13 0.371795 0 2 0.153846 9.5358 1.16105 0.26334 1, 0, 0
2 9 0.722222 1 1 0.111111 11.0447 1.35853 0.382258 1, 2, 2.615
5 8 0.428571 1 2 0.25 7.23906 0.900808 0.25516 1, 1, 1
2 13 0.371795 1 1 0.0769231 12.06 1.50196 0.371382 1, 2, 2.572
10 8 0.428571 1 1 0.125 0 0 0 1, 1, 1
2 10 0.533333 1 4 0.4 8.52453 1.04164 0.256077 1, 0, 0
2 10 0.688889 1 2 0.2 16.8842 2.14952 0.554774 1, 2, 2.863
1 8 0.321429 1 1 0.125 13.7344 1.62057 0.333079 1, 2, 2.372
5 13 0.423077 1 1 0.0769231 11.1046 1.40503 0.402193 1, 1, 1
2 8 0.5 1 1 0.125 12.541 1.53243 0.344011 1, 3, 3.453
4 8 0.464286 0 2 0.25 6.52219 0.82996 0.293057 1, 0, 0
2 4 1 1 1 0.25 13.5136 1.6725 0.362165 1, 3, 3.839
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
2 9 0.416667 1 2 0.222222 7.30947 0.92939 0.272146 1, 0, 0
2 18 0.294118 1 1 0.0555556 8.48129 1.04962 0.279599 1, 1, 1
1 5 0.7 1 1 0.2 14.108 1.67787 0.450083 1, 3, 4.292
2 5 0.7 1 1 0.2 14.088 1.71804 0.432856 1, 3, 4.255
2 8 0.321429 0 1 0.125 6.03818 0.755346 0.183743 1, 0, 0
2 1 0 0 1 1 12.1196 1.53126 0.418145 1, 3, 4.123
2 8 0.535714 1 1 0.125 20.9683 2.59642 0.636396 1, 3, 4.291
3 11 0.327273 1 1 0.0909091 9.90069 1.25402 0.318354 1, 3, 3.42
3 6 0.866667 1 1 0.166667 14.067 1.70658 0.387936 1, 3, 3.999
4 18 0.294118 1 1 0.0555556 10.7975 1.32582 0.337805 1, 2, 2.402
2 5 0.7 1 2 0.4 15.8998 1.93183 0.481995 1, 3, 3.95
6 5 0.2 1 1 0.2 13.1141 1.64765 0.397597 1, 4, 6.073
7 17 0.301471 0 1 0.0588235 8.93838 1.14515 0.323756 1, 0, 0
1 6 0.866667 1 1 0.166667 12.6696 1.59198 0.374702 1, 3, 3.472
2 10 0.533333 1 2 0.2 9.06269 1.14337 0.306224 1, 1, 1
4 17 0.301471 1 1 0.0588235 8.34885 1.08627 0.382857 1, 2, 2.37
2 18 0.294118 1 1 0.0555556 13.6962 1.76515 0.480582 1, 2, 2.537
1 7 0.857143 1 1 0.142857 6.6431 0.832817 0.250997 1, 2, 2.362
1 13 0.423077 0 2 0.153846 11.34 1.41092 0.430801 1, 1, 1
1 7 0.380952 1 1 0.142857 16.4649 2.02618 0.512729 1, 2, 2.831
5 6 0.866667 1 1 0.166667 10.4246 1.27455 0.321215 1, 2, 3.103
2 13 0.371795 1 1 0.0769231 13.9447 1.65419 0.373756 1, 3, 3.828
2 6 0.466667 1 1 0.166667 8.4634 1.05866 0.320504 1, 0, 0
2 8 0.428571 0 2 0.25 7.88407 0.993895 0.302589 1, 0, 0
2 13 0.423077 1 1 0.0769231 12.1242 1.5241 0.447019 1, 2, 2.503
1 5 0.7 1 1 0.2 14.1261 1.75437 0.536851 1, 2, 2.724
5 17 0.301471 1 2 0.117647 9.59757 1.15907 0.256429 1, 0, 0
2 3 0 0 2 0.666667 4.22008 0.50616 0.140515 1, 0, 0
2 6 0.333333 0 2 0.333333 7.84256 0.934621 0.233256 1, 0, 0
5 11 0.327273 0 2 0.181818 12.6736 1.58787 0.462282 1, 1, 1
2 1 0 0 1 1 17.6471 2.19913 0.535869 1, 3, 4.03
1 10 0.688889 1 1 0.1 6.0122 0.748117 0.210765 1, 1, 1
2 1 0 1 1 1 4.22008 0.50616 0.140515 1, 0, 0
2 7 0.857143 1 2 0.285714 4.07023 0.498507 0.116085 1, 0, 0
1 9 0.416667 1 1 0.111111 13.4928 1.64283 0.394678 1, 1, 1
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
2 13 0.371795 0 2 0.153846 9.5358 1.16105 0.26334 1, 0, 0
3 11 0.327273 1 2 0.181818 9.90069 1.25402 0.318354 1, 1, 1
2 5 0.6 1 1 0.2 4.78273 0.587372 0.129111 1, 0, 0
2 3 0 1 1 0.333333 13.4482 1.64326 0.42182 1, 4, 5.12
4 13 0.423077 1 1 0.0769231 11.1631 1.35041 0.363899 1, 3, 4.181
1 8 0.535714 1 1 0.125 14.0781 1.75089 0.426353 1, 2, 2.531
7 8 0.642857 1 1 0.125 17.5035 2.17948 0.577668 1, 3, 4.635
