4 51 0.533333 1 1 0.0196078 12.032 1.54763 0.539785 1, 2, 2.805
5 46 0.449275 1 1 0.0217391 8.32562 1.01146 0.28089 1, 1, 1
1 10 0.822222 1 1 0.1 11.0826 1.35093 0.276449 1, 1, 1
2 20 0.331579 1 1 0.05 9.20733 1.13312 0.305696 1, 1, 1
5 60 0.514689 1 1 0.0166667 6.567 0.817541 0.221562 1, 2, 2.569
2 69 0.448849 1 2 0.0289855 13.9155 1.66553 0.39118 1, 2, 2.617
5 49 0.553571 1 1 0.0204082 7.90357 0.98653 0.270746 1, 1, 1
9 36 0.27619 1 2 0.0555556 8.7556 1.09551 0.282713 1, 0, 0
2 45 0.661616 1 1 0.0222222 13.5454 1.57153 0.335067 1, 2, 2.419
4 16 0.766667 1 1 0.0625 16.1089 2.05839 0.585662 1, 2, 2.889
5 46 0.449275 1 1 0.0217391 8.2014 1.04058 0.358971 1, 0, 0
2 73 0.390791 1 1 0.0136986 7.09868 0.873106 0.217999 1, 1, 1
5 24 0.42029 1 1 0.0416667 12.7058 1.57233 0.38458 1, 1, 1
1 19 0.619883 1 1 0.0526316 12.2838 1.49767 0.362017 1, 1, 1
2 19 0.649123 1 1 0.0526316 18.7374 2.32312 0.566541 1, 4, 5.923
4 74 0.393928 1 1 0.0135135 5.9558 0.745029 0.192691 1, 1, 1
2 4 0.333333 1 1 0.25 4.53266 0.553007 0.1397 1, 0, 0
8 54 0.461216 1 1 0.0185185 8.02682 0.994225 0.260838 1, 1, 1
1 31 0.673118 1 1 0.0322581 8.36672 1.08377 0.36598 1, 2, 2.256
7 26 0.486154 1 1 0.0384615 12.4948 1.55335 0.404511 1, 2, 2.413
14 28 0.645503 1 1 0.0357143 0 0 0 1, 1, 1
6 99 0.353123 1 3 0.030303 6.08115 0.766575 0.208031 1, 0, 0
3 18 0.627451 1 1 0.0555556 11.9233 1.44193 0.320205 1, 4, 6.525
5 46 0.288889 1 1 0.0217391 10.6501 1.28419 0.298149 1, 3, 4.281
1 47 0.599445 1 1 0.0212766 12.1915 1.58451 0.443022 1, 3, 3.861
5 72 0.456573 1 1 0.0138889 11.1566 1.35321 0.404522 1, 1, 1
8 60 0.514689 1 1 0.0166667 8.93991 1.13511 0.343981 1, 3, 4.26
6 60 0.514689 1 1 0.0166667 6.65514 0.825023 0.213959 1, 1, 1
3 11 0.781818 1 1 0.0909091 15.89 1.98345 0.547275 1, 2, 2.645
7 68 0.495171 1 1 0.0147059 5.55961 0.704059 0.187722 1, 1, 1
5 54 0.461216 1 1 0.0185185 9.25163 1.15709 0.400783 1, 2, 2.342
7 25 0.383333 1 2 0.08 6.29026 0.750111 0.170155 1, 0, 0
3 54 0.461216 1 3 0.0555556 5.58975 0.691107 0.172577 1, 0, 0
1 17 0.742647 1 1 0.0588235 13.2595 1.65374 0.500028 1, 3, 4.08
1 42 0.271777 1 2 0.047619 10.3492 1.30613 0.278614 1, 3, 4.848
1 16 0.783333 1 2 0.125 11.6514 1.50277 0.466768 1, 5, 7.42
2 72 0.545383 1 3 0.0416667 11.2779 1.42688 0.393356 1, 2, 3.238
1 73 0.390791 1 1 0.0136986 8.11836 0.953829 0.217945 1, 2, 2.361
5 2 0 1 1 0.5 9.21646 1.14988 0.345745 1, 4, 4.537
6 41 0.459756 1 1 0.0243902 7.62816 0.936852 0.227735 1, 1, 1
1 3 0.666667 1 2 0.666667 10.0693 1.29149 0.339373 1, 3, 3.953
3 32 0.641129 1 2 0.0625 3.02353 0.381863 0.122621 1, 0, 0
5 64 0.488095 1 1 0.015625 6.14418 0.764888 0.172113 1, 1, 1
2 60 0.514689 1 1 0.0166667 4.72797 0.604202 0.141711 1, 0, 0
2 37 0.546547 1 2 0.0540541 5.18649 0.639642 0.141763 1, 0, 0
3 72 0.240219 1 1 0.0138889 8.93916 1.09709 0.318872 1, 1, 1
1 1 0 1 1 1 14.3212 1.76293 0.479697 1, 5, 6.887
3 16 0.916667 1 1 0.0625 8.22329 0.993369 0.238479 1, 0, 0
1 88 0.34744 1 1 0.0113636 28.2898 3.50467 0.983627 1, 2, 3.019
8 65 0.395192 1 1 0.0153846 8.86754 1.12368 0.347669 1, 3, 3.355
7 26 0.486154 1 2 0.0769231 4.42381 0.53859 0.130307 1, 0, 0
1 46 0.628986 1 1 0.0217391 5.7036 0.695457 0.169947 1, 1, 1
4 7 0.904762 1 2 0.285714 0.780409 0.0969808 0.025809 1, 0, 0
7 56 0.626623 1 1 0.0178571 11.9716 1.42211 0.379691 1, 2, 2.437
4 6 0.333333 1 1 0.166667 5.25842 0.638636 0.15695 1, 2, 2.273
4 89 0.362104 0 1 0.011236 11.7778 1.43648 0.339309 1, 1, 1
4 41 0.459756 1 3 0.0731707 10.4638 1.29277 0.318294 1, 1, 1
4 38 0.633001 1 1 0.0263158 9.085 1.09374 0.237579 1, 2, 2.496
4 63 0.50384 1 1 0.015873 11.2668 1.36386 0.313048 1, 2, 2.372
3 25 0.416667 1 1 0.04 12.4089 1.53105 0.431772 1, 3, 3.834
3 29 0.502463 1 1 0.0344828 13.2631 1.64285 0.376189 1, 3, 3.75
6 72 0.545383 1 3 0.0416667 5.52426 0.679582 0.159396 1, 0, 0
2 2 0 1 1 0.5 7.67235 0.936959 0.289295 1, 3, 3.42
0 17 0.75 1 1 0.0588235 12.4141 1.61098 0.458664 1, 2, 2.4
8 59 0.49737 1 1 0.0169492 8.80159 1.10529 0.345387 1, 0, 0
2 73 0.390791 1 1 0.0136986 7.89396 0.994623 0.273005 1, 1, 1
5 26 0.578462 1 1 0.0384615 13.7696 1.67583 0.41406 1, 1, 1
1 53 0.502177 1 2 0.0377358 10.8888 1.37689 0.388887 1, 3, 5.142
4 74 0.393928 1 1 0.0135135 10.6399 1.31672 0.328472 1, 4, 6.371
1 42 0.370499 1 1 0.0238095 14.8329 1.83346 0.47131 1, 2, 2.599
3 74 0.393928 1 2 0.027027 7.01924 0.865746 0.257165 1, 1, 1
1 51 0.555294 1 1 0.0196078 6.05536 0.785641 0.20466 1, 1, 1
2 64 0.480159 1 2 0.03125 13.1891 1.65238 0.429778 1, 1, 1
1 19 0.654971 1 1 0.0526316 13.9622 1.79209 0.560881 1, 4, 5.931
4 11 0.618182 1 1 0.0909091 6.78619 0.857444 0.239361 1, 1, 1
7 55 0.472727 1 1 0.0181818 5.55961 0.704059 0.187722 1, 1, 1
5 46 0.449275 1 1 0.0217391 9.60916 1.19907 0.317335 1, 1, 1
2 72 0.456573 1 4 0.0555556 10.0493 1.25991 0.36975 1, 2, 2.817
6 78 0.430569 1 1 0.0128205 7.287 0.926941 0.235048 1, 1, 1
1 61 0.576503 1 1 0.0163934 7.074 0.868484 0.21127 1, 0, 0
8 26 0.486154 1 1 0.0384615 8.46715 1.06546 0.377101 1, 1, 1
5 59 0.552893 1 2 0.0338983 12.4525 1.47447 0.385704 1, 1, 1
1 46 0.288889 1 2 0.0434783 10.8799 1.35871 0.30014 1, 0, 0
7 29 0.490148 1 1 0.0344828 5.37006 0.684219 0.180636 1, 1, 1
3 17 0.75 1 1 0.0588235 12.5663 1.53168 0.410582 1, 3, 3.863
3 72 0.240219 1 2 0.0277778 8.22488 0.987499 0.261608 1, 0, 0
2 42 0.370499 1 1 0.0238095 10.0356 1.2237 0.328475 1, 2, 3.222
4 34 0.522282 1 1 0.0294118 5.78876 0.724649 0.198604 1, 0, 0
1 3 1 1 2 0.666667 12.4751 1.53183 0.455592 1, 4, 5.33
6 71 0.482093 1 1 0.0140845 6.41775 0.765215 0.180528 1, 0, 0
3 25 0.49 1 1 0.04 8.86342 1.08667 0.261021 1, 2, 2.209
3 38 0.633001 1 1 0.0263158 11.6 1.42702 0.322162 1, 2, 2.516
1 78 0.430569 1 1 0.0128205 13.2712 1.6651 0.52616 1, 3, 3.766
3 3 1 1 2 0.666667 1.13751 0.137437 0.039351 1, 0, 0
2 42 0.505226 1 1 0.0238095 9.06238 1.1589 0.414645 1, 2, 2.445
2 60 0.514689 1 2 0.0333333 6.63339 0.846879 0.222291 1, 1, 1
1 55 0.53266 1 1 0.0181818 14.0625 1.71448 0.446327 1, 2, 2.72
4 42 0.566783 1 2 0.047619 30.2051 3.69855 1.0044 1, 3, 5.54
5 72 0.456573 1 2 0.0277778 7.74807 0.930168 0.243927 1, 2, 2.776
3 56 0.626623 1 1 0.0178571 13.4402 1.6691 0.422214 1, 3, 5.208
10 61 0.538798 1 2 0.0327869 5.00192 0.639585 0.166388 1, 0, 0
6 32 0.641129 1 3 0.09375 14.615 1.80912 0.473292 1, 2, 2.43
6 25 0.49 1 2 0.08 5.14508 0.632428 0.173898 1, 0, 0
6 74 0.393928 1 2 0.027027 7.58554 0.96084 0.310516 1, 0, 0
7 42 0.47619 1 2 0.047619 9.67805 1.2747 0.282943 1, 0, 0
2 66 0.522145 1 3 0.0454545 9.28504 1.18445 0.344418 1, 3, 4.905
4 5 0.4 0 1 0.2 11.3608 1.39161 0.344857 1, 1, 1
4 56 0.626623 1 1 0.0178571 4.26392 0.519431 0.143968 1, 1, 1
5 11 0.618182 1 1 0.0909091 10.2859 1.203 0.263237 1, 2, 2.39
4 49 0.553571 1 1 0.0204082 11.3917 1.41111 0.408469 1, 2, 2.487
9 60 0.514689 1 2 0.0333333 4.89652 0.639027 0.172306 1, 0, 0
4 45 0.506061 1 2 0.0444444 6.82772 0.881784 0.258269 1, 1, 1
5 25 0.403333 1 1 0.04 8.2496 0.982967 0.232054 1, 1, 1
2 56 0.626623 1 1 0.0178571 7.38857 0.928917 0.236954 1, 1, 1
1 9 0.583333 1 1 0.111111 23.8478 2.92069 0.676454 1, 4, 5.84
4 32 0.592742 1 1 0.03125 8.05824 1.02343 0.26179 1, 1, 1
6 59 0.49737 1 1 0.0169492 28.6632 3.49803 0.881154 1, 4, 6.986
2 37 0.546547 1 1 0.027027 5.47045 0.651616 0.150513 1, 0, 0
9 36 0.27619 1 1 0.0277778 6.12679 0.72962 0.179352 1, 1, 1
1 65 0.516827 1 1 0.0153846 7.71131 0.959418 0.231614 1, 1, 1
1 20 0.531579 1 1 0.05 10.3414 1.25605 0.347615 1, 4, 6.836
4 99 0.353123 0 2 0.020202 5.00216 0.641425 0.201751 1, 0, 0
3 3 0.666667 1 1 0.333333 14.4025 1.77872 0.44083 1, 3, 3.987
1 25 0.383333 1 1 0.04 7.47271 0.936836 0.31191 1, 1, 1
1 25 0.416667 1 2 0.08 4.76113 0.592689 0.147134 1, 0, 0
6 71 0.524346 1 2 0.028169 6.43675 0.788134 0.200187 1, 0, 0
9 72 0.456573 1 4 0.0555556 10.6593 1.32962 0.348365 1, 0, 0
3 20 0.331579 1 2 0.1 7.5461 0.960079 0.247668 1, 0, 0
2 51 0.533333 0 2 0.0392157 6.89215 0.858252 0.211142 1, 0, 0
2 46 0.449275 1 1 0.0217391 12.5001 1.57855 0.398597 1, 2, 2.389
2 71 0.482093 1 4 0.056338 10.3767 1.26661 0.287866 1, 1, 1
5 8 0.392857 1 1 0.125 9.20458 1.22851 0.42226 1, 0, 0
1 82 0.378802 1 1 0.0121951 9.48469 1.20665 0.320077 1, 1, 1
4 53 0.502177 1 2 0.0377358 7.17418 0.912772 0.242063 1, 0, 0
1 99 0.353123 1 1 0.010101 6.84593 0.877986 0.209551 1, 1, 1
2 49 0.582483 1 1 0.0204082 5.47961 0.693824 0.225856 1, 0, 0
3 17 0.639706 1 1 0.0588235 8.42672 1.06398 0.354523 1, 1, 1
5 60 0.514689 1 1 0.0166667 12.2666 1.53536 0.431041 1, 2, 2.544
3 2 0 1 1 0.5 3.97198 0.490512 0.14048 1, 2, 2.987
2 46 0.288889 1 1 0.0217391 12.2937 1.45796 0.31242 1, 1, 1
2 56 0.506494 1 4 0.0714286 29.3433 3.59866 0.935343 1, 4, 6.771
5 9 0.472222 1 1 0.111111 13.8356 1.73285 0.424694 1, 2, 2.502
4 72 0.240219 1 2 0.0277778 25.027 3.05044 0.674921 1, 3, 4.5
3 17 0.639706 1 1 0.0588235 10.806 1.37142 0.303266 1, 1, 1
8 59 0.49737 1 4 0.0677966 7.39978 0.913919 0.258599 1, 1, 1
1 60 0.59435 1 2 0.0333333 10.8124 1.31237 0.37237 1, 2, 2.363
1 73 0.494673 1 1 0.0136986 7.71242 0.976355 0.299491 1, 0, 0
5 72 0.456573 1 2 0.0277778 8.285 1.04108 0.235215 1, 0, 0
6 18 0.640523 1 1 0.0555556 15.313 1.91854 0.520984 1, 2, 2.813
4 38 0.633001 1 1 0.0263158 9.085 1.09374 0.237579 1, 1, 1
0 61 0.538798 1 2 0.0327869 11.7869 1.4824 0.406787 1, 3, 5.156
1 15 0.619048 1 1 0.0666667 7.31032 0.878884 0.211289 1, 1, 1
2 9 0.472222 1 1 0.111111 11.32 1.33939 0.316756 1, 1, 1
4 34 0.470588 1 2 0.0588235 12.8179 1.6421 0.484978 1, 2, 2.959
7 39 0.639676 1 1 0.025641 7.64489 0.961271 0.24977 1, 1, 1
5 39 0.639676 1 2 0.0512821 7.88299 0.965056 0.226214 1, 0, 0
1 36 0.584127 1 1 0.0277778 8.93111 1.0627 0.282034 1, 2, 2.583
4 57 0.507519 1 1 0.0175439 10.4926 1.28922 0.338406 1, 3, 4.022
1 64 0.488095 1 1 0.015625 8.07758 0.970463 0.224989 1, 2, 2.458
2 65 0.516827 1 1 0.0153846 6.975 0.902376 0.266515 1, 2, 2.174
5 99 0.353123 1 2 0.020202 10.3875 1.25219 0.379237 1, 1, 1
4 7 0.904762 1 1 0.142857 29.9147 3.65394 0.879449 1, 4, 5.801
3 42 0.499419 1 1 0.0238095 6.53301 0.848874 0.248532 1, 0, 0
0 61 0.576503 1 1 0.0163934 13.2279 1.613 0.388493 1, 2, 2.466
1 14 0.626374 1 1 0.0714286 3.32451 0.399223 0.109572 1, 1, 1
7 56 0.626623 1 1 0.0178571 7.34723 0.884619 0.191204 1, 0, 0
5 9 0.194444 1 2 0.222222 13.9931 1.69752 0.440349 1, 3, 4.309
2 88 0.34744 1 3 0.0340909 6.77161 0.823539 0.210015 1, 0, 0
2 46 0.628986 1 1 0.0217391 11.3948 1.36703 0.411337 1, 3, 4.464
3 20 0.331579 1 1 0.05 28.5961 3.50465 0.909651 1, 3, 5.352
4 56 0.33961 1 1 0.0178571 8.90395 1.11476 0.285536 1, 1, 1
3 9 0.5 1 1 0.111111 11.5691 1.45272 0.387826 1, 2, 2.451
1 14 0.626374 1 1 0.0714286 6.88704 0.891376 0.24765 1, 0, 0
2 32 0.592742 1 1 0.03125 11.6952 1.48379 0.388592 1, 2, 3.296
7 54 0.461216 1 2 0.037037 7.61392 0.949728 0.272058 1, 0, 0
3 9 0.5 1 1 0.111111 8.97543 1.11999 0.321174 1, 2, 2.543
2 59 0.49737 1 2 0.0338983 6.8978 0.855532 0.229896 1, 0, 0
4 78 0.430569 1 1 0.0128205 5.34515 0.654883 0.138308 1, 1, 1
5 42 0.47619 1 1 0.0238095 8.46551 1.05228 0.274362 1, 1, 1
2 13 0.602564 1 1 0.0769231 13.1307 1.67017 0.42398 1, 2, 3.248
4 39 0.363023 1 1 0.025641 5.37933 0.653992 0.167914 1, 2, 2.291
1 15 0.8 1 1 0.0666667 2.96 0.374267 0.111959 1, 0, 0
3 73 0.484399 1 2 0.0273973 6.75683 0.832314 0.248567 1, 1, 1
0 89 0.362104 1 2 0.0224719 7.83075 0.964264 0.285829 1, 0, 0
1 49 0.582483 1 1 0.0204082 30.959 3.80751 0.925628 1, 3, 5.384
2 33 0.611742 1 1 0.030303 8.30455 1.03776 0.295608 1, 1, 1
2 34 0.470588 1 1 0.0294118 9.05265 1.12251 0.345531 1, 1, 1
4 55 0.472727 1 1 0.0181818 11.2904 1.38967 0.409448 1, 3, 3.785
3 28 0.645503 1 2 0.0714286 5.84278 0.734024 0.235957 1, 0, 0
7 99 0.353123 1 1 0.010101 3.32082 0.407568 0.0953075 1, 1, 1
11 26 0.486154 1 2 0.0769231 4.35268 0.56178 0.16255 1, 0, 0
6 37 0.539039 1 1 0.027027 8.9377 1.12818 0.277731 1, 2, 2.295
9 63 0.503328 1 2 0.031746 4.43896 0.544679 0.151803 1, 0, 0
6 99 0.353123 1 1 0.010101 6.08115 0.766575 0.208031 1, 2, 2.416
1 5 0.4 1 2 0.4 12.9549 1.57316 0.424141 1, 4, 6.047
6 21 0.604762 1 2 0.0952381 12.8832 1.52211 0.36983 1, 2, 2.534
4 99 0.353123 1 2 0.020202 11.502 1.45789 0.381082 1, 2, 2.622
6 78 0.430569 1 1 0.0128205 7.41722 0.949271 0.275987 1, 1, 1
2 50 0.52898 1 3 0.06 5.40982 0.671021 0.178537 1, 1, 1
2 23 0.667984 1 2 0.0869565 12.8953 1.57449 0.386197 1, 3, 5.138
2 42 0.271777 1 2 0.047619 5.8316 0.727209 0.190369 1, 0, 0
2 89 0.362104 1 1 0.011236 13.7102 1.73217 0.510551 1, 2, 2.501
2 61 0.576503 1 1 0.0163934 12.4147 1.49572 0.348785 1, 2, 2.48
1 16 0.783333 1 1 0.0625 14.5542 1.77845 0.460551 1, 2, 2.548
3 4 0.166667 1 1 0.25 2.84098 0.344705 0.08903 1, 2, 2.832
2 73 0.390791 1 2 0.0273973 7.89396 0.994623 0.273005 1, 1, 1
3 44 0.572939 1 1 0.0227273 12.6474 1.63924 0.479537 1, 2, 2.704
5 39 0.363023 1 2 0.0512821 6.72282 0.836862 0.213596 1, 0, 0
2 45 0.661616 1 3 0.0666667 8.99314 1.07697 0.314914 1, 1, 1
4 6 0.333333 1 1 0.166667 13.7154 1.71445 0.412594 1, 4, 5.726
5 78 0.430569 1 1 0.0128205 7.11749 0.882038 0.255986 1, 3, 3.821
4 43 0.599114 1 3 0.0697674 10.9362 1.34151 0.414576 1, 2, 2.441
7 42 0.47619 1 3 0.0714286 5.61498 0.68914 0.205568 1, 0, 0
3 19 0.649123 1 4 0.210526 11.6 1.47836 0.435337 1, 1, 1
1 51 0.533333 1 2 0.0392157 13.6068 1.75605 0.480309 1, 1, 1
4 15 0.8 1 1 0.0666667 12.829 1.66375 0.421034 1, 2, 2.469
5 38 0.633001 1 1 0.0263158 5.19627 0.635902 0.183089 1, 1, 1
4 55 0.53266 1 1 0.0181818 4.23199 0.548367 0.191567 1, 1, 1
5 25 0.403333 1 1 0.04 8.93031 1.11105 0.31917 1, 0, 0
4 37 0.453453 1 1 0.027027 13.0838 1.61462 0.406512 1, 2, 2.535
5 60 0.59435 1 1 0.0166667 5.8637 0.745213 0.245294 1, 0, 0
3 12 0.590909 1 2 0.166667 6.81662 0.81679 0.183549 1, 1, 1
1 42 0.47619 1 1 0.0238095 6.01528 0.744179 0.216141 1, 1, 1
0 52 0.552036 1 1 0.0192308 11.9702 1.4903 0.386051 1, 2, 2.527
1 17 0.742647 1 3 0.176471 4.40278 0.545048 0.175834 1, 0, 0
3 38 0.633001 1 1 0.0263158 13.6074 1.67638 0.446626 1, 1, 1
0 15 0.380952 1 1 0.0666667 15.5989 1.90639 0.443038 1, 2, 2.498
1 16 0.633333 1 2 0.125 16.5052 2.11501 0.673535 1, 2, 2.686
2 42 0.370499 1 2 0.047619 10.1872 1.24078 0.301858 1, 1, 1
1 3 0.666667 1 2 0.666667 8.80951 1.13264 0.319083 1, 3, 3.921
7 25 0.383333 0 2 0.08 5.71837 0.717824 0.17721 1, 0, 0
0 89 0.362104 1 1 0.011236 7.83075 0.964264 0.285829 1, 1, 1
6 64 0.488095 1 1 0.015625 9.84072 1.24068 0.331602 1, 2, 2.311
6 32 0.641129 1 3 0.09375 26.4674 3.33776 0.864044 1, 4, 6.978
4 60 0.502825 1 1 0.0166667 11.8264 1.50131 0.334917 1, 3, 3.725
2 39 0.363023 1 1 0.025641 10.4049 1.27923 0.375315 1, 1, 1
2 89 0.362104 1 1 0.011236 13.7102 1.73217 0.510551 1, 3, 3.851
1 51 0.533333 1 1 0.0196078 6.60862 0.835299 0.2776 1, 2, 2.625
6 89 0.362104 1 2 0.0224719 8.9664 1.12467 0.288608 1, 0, 0
1 14 0.571429 1 1 0.0714286 7.39747 0.941251 0.236748 1, 1, 1
4 5 0.2 1 2 0.4 5.73984 0.721783 0.176208 1, 0, 0
2 9 0.777778 1 1 0.111111 16.4089 2.00489 0.485053 1, 3, 3.674
4 31 0.548387 1 5 0.16129 6.42219 0.788641 0.186939 1, 0, 0
7 74 0.393928 1 1 0.0135135 6.15713 0.777557 0.196617 1, 1, 1
2 69 0.448849 1 1 0.0144928 8.1924 1.00095 0.251377 1, 2, 2.492
2 25 0.49 1 1 0.04 8.58095 1.1052 0.353018 1, 1, 1
2 53 0.502177 1 1 0.0188679 9.92187 1.21607 0.300701 1, 1, 1
5 46 0.288889 1 1 0.0217391 12.3394 1.45682 0.341104 1, 2, 2.45
2 72 0.456573 1 4 0.0555556 28.4456 3.53057 0.920564 1, 2, 3.368
2 8 0.642857 1 1 0.125 2.18085 0.273372 0.074542 1, 1, 1
5 22 0.722944 1 1 0.0454545 6.01592 0.747138 0.185519 1, 0, 0
1 9 0.5 1 1 0.111111 6.80547 0.830465 0.220913 1, 2, 3.333
6 53 0.499274 1 1 0.0188679 7.32685 0.943418 0.275095 1, 1, 1
4 38 0.633001 1 1 0.0263158 6.11701 0.747935 0.172496 1, 2, 2.237
2 31 0.486022 1 1 0.0322581 8.64901 1.09287 0.270798 1, 0, 0
4 33 0.581439 1 1 0.030303 8.6372 1.05872 0.252303 1, 2, 2.478
5 52 0.559578 1 1 0.0192308 8.20384 1.06212 0.277839 1, 1, 1
1 18 0.509804 1 2 0.111111 8.74316 1.10713 0.369433 1, 1, 1
7 47 0.599445 1 1 0.0212766 6.72299 0.859109 0.229242 1, 2, 2.348
4 17 0.639706 1 1 0.0588235 6.10789 0.803711 0.237527 1, 1, 1
2 26 0.661538 1 1 0.0384615 13.5974 1.73067 0.491914 1, 4, 6.393
4 22 0.748918 1 1 0.0454545 12.8204 1.66703 0.57096 1, 2, 2.464
1 1 0 1 1 1 7.17428 0.885456 0.235849 1, 1, 1
1 68 0.495171 1 1 0.0147059 8.16132 1.03851 0.274667 1, 1, 1
4 74 0.393928 1 2 0.027027 7.04436 0.871927 0.22402 1, 0, 0
5 21 0.252381 1 1 0.047619 12.0837 1.49383 0.389109 1, 2, 2.343
3 39 0.363023 1 2 0.0512821 4.78759 0.589536 0.154997 1, 0, 0
3 55 0.472727 1 3 0.0545455 14.6581 1.82632 0.456682 1, 2, 2.668
4 20 0.331579 1 2 0.1 10.3966 1.31958 0.332716 1, 2, 2.329
6 24 0.677536 1 1 0.0416667 12.8453 1.59257 0.352634 1, 1, 1
6 31 0.548387 1 1 0.0322581 11.6256 1.40358 0.394804 1, 2, 2.357
4 78 0.430569 1 1 0.0128205 10.5727 1.29271 0.337106 1, 1, 1
6 51 0.533333 1 2 0.0392157 5.40691 0.674752 0.195873 1, 0, 0
5 89 0.362104 1 1 0.011236 11.7611 1.48068 0.408973 1, 2, 2.619
3 51 0.555294 1 1 0.0196078 13.8996 1.82486 0.596023 1, 3, 5.182
2 19 0.701754 1 1 0.0526316 2.84544 0.34286 0.0825637 1, 1, 1
1 61 0.576503 1 1 0.0163934 7.56238 0.904978 0.20742 1, 0, 0
5 33 0.581439 1 1 0.030303 6.27438 0.783511 0.210307 1, 1, 1
2 82 0.378802 1 2 0.0243902 13.983 1.74826 0.476275 1, 2, 2.956
2 36 0.584127 1 1 0.0277778 10.0472 1.27305 0.327422 1, 4, 5.853
0 55 0.53266 1 1 0.0181818 11.3062 1.38186 0.409535 1, 1, 1
1 54 0.503145 1 1 0.0185185 5.39548 0.678743 0.164892 1, 0, 0
4 20 0.331579 1 2 0.1 6.47781 0.826312 0.226382 1, 1, 1
1 42 0.499419 1 2 0.047619 7.42715 0.960817 0.260001 1, 0, 0
3 65 0.395192 1 1 0.0153846 29.4517 3.65198 1.02444 1, 3, 5.419
2 19 0.701754 1 1 0.0526316 15.2205 1.87369 0.476789 1, 2, 2.571
2 20 0.331579 0 2 0.1 6.5398 0.81682 0.203412 1, 0, 0
1 50 0.468571 1 3 0.06 5.82695 0.759095 0.230224 1, 0, 0
4 26 0.476923 1 2 0.0769231 13.7604 1.67455 0.411018 1, 1, 1
2 73 0.484399 1 1 0.0136986 8.96731 1.14973 0.339241 1, 2, 2.285
1 82 0.378802 1 1 0.0121951 8.30437 1.01822 0.255131 1, 1, 1
0 20 0.331579 1 3 0.15 11.0582 1.41055 0.418129 1, 2, 2.54
2 71 0.524346 1 1 0.0140845 7.44613 0.907461 0.218124 1, 2, 2.224
3 25 0.383333 1 1 0.04 7.69783 0.990948 0.280213 1, 0, 0
4 46 0.449275 1 1 0.0217391 9.25291 1.12719 0.280804 1, 2, 2.911
7 42 0.271777 1 1 0.0238095 3.22295 0.426563 0.143437 1, 1, 1
5 21 0.252381 1 4 0.190476 13.2505 1.63464 0.521623 1, 3, 3.957
1 73 0.484399 1 2 0.0273973 6.52218 0.799788 0.231313 1, 0, 0
6 51 0.555294 1 2 0.0392157 5.87061 0.750029 0.213368 1, 0, 0
4 35 0.662185 1 1 0.0285714 12.0409 1.46796 0.374035 1, 3, 3.931
1 73 0.494673 1 3 0.0410959 7.71242 0.976355 0.299491 1, 0, 0
5 29 0.490148 0 1 0.0344828 4.16861 0.504687 0.116435 1, 0, 0
4 8 0.642857 1 2 0.25 1.4701 0.186181 0.0539465 1, 0, 0
9 60 0.502825 0 2 0.0333333 8.92753 1.12373 0.365678 1, 0, 0
4 35 0.662185 1 1 0.0285714 8.52041 1.11153 0.304233 1, 2, 2.293
1 78 0.430569 1 2 0.025641 8.10013 1.01977 0.282074 1, 2, 2.417
8 53 0.499274 1 1 0.0188679 7.29948 0.898778 0.301048 1, 1, 1
4 24 0.626812 1 1 0.0416667 16.652 2.03038 0.497305 1, 3, 3.709
2 20 0.405263 1 1 0.05 8.19188 1.02143 0.274176 1, 1, 1
6 72 0.240219 1 1 0.0138889 7.95723 1.00868 0.248874 1, 1, 1
5 24 0.42029 1 1 0.0416667 10.04 1.25301 0.342807 1, 1, 1
5 37 0.453453 1 2 0.0540541 5.46983 0.668904 0.191072 1, 1, 1
2 4 0.333333 1 1 0.25 11.1506 1.3666 0.387933 1, 3, 3.53
1 65 0.516827 1 2 0.0307692 5.77613 0.717122 0.247675 1, 0, 0
3 35 0.662185 0 2 0.0571429 7.62198 0.945172 0.212747 1, 0, 0
5 32 0.385081 1 1 0.03125 11.5138 1.43023 0.395418 1, 4, 6.254
8 44 0.572939 1 2 0.0454545 6.69024 0.833276 0.221337 1, 0, 0
6 36 0.27619 1 1 0.0277778 5.18715 0.660475 0.179462 1, 0, 0
6 59 0.49737 1 1 0.0169492 7.02628 0.859903 0.204606 1, 0, 0
2 33 0.611742 1 2 0.0606061 6.25963 0.821342 0.23779 1, 0, 0
5 55 0.472727 1 2 0.0363636 11.8921 1.48275 0.340614 1, 1, 1
4 9 0.194444 1 1 0.111111 13.1876 1.64402 0.428873 1, 4, 5.17
8 64 0.488095 1 1 0.015625 7.48049 0.943573 0.27163 1, 2, 2.319
6 52 0.559578 1 1 0.0192308 9.02574 1.1402 0.290871 1, 1, 1
6 44 0.572939 1 1 0.0227273 11.87 1.42725 0.370495 1, 2, 2.421
4 14 0.835165 1 1 0.0714286 2.47341 0.302487 0.090846 1, 0, 0
5 71 0.482093 1 2 0.028169 6.22928 0.795238 0.229842 1, 0, 0
4 60 0.59435 1 1 0.0166667 8.25947 1.00374 0.233452 1, 2, 2.64
3 2 0 1 1 0.5 9.91191 1.23405 0.374632 1, 3, 4.18
5 7 0.904762 1 1 0.142857 3.82758 0.47716 0.14517 1, 2, 2.499
2 3 1 1 2 0.666667 5.31508 0.642731 0.137198 1, 0, 0
4 52 0.559578 1 1 0.0192308 6.98499 0.896489 0.272263 1, 1, 1
