4 204 0.299527 1 2 0.00980392 9.40873 1.17549 0.34424 1, 1, 1
4 95 0.236058 0 3 0.0315789 4.01192 0.512448 0.174042 1, 0, 0
1 23 0.367589 1 1 0.0434783 3.04417 0.393247 0.123576 1, 2, 2.395
3 150 0.846085 1 1 0.00666667 3.1969 0.418234 0.106286 1, 1, 1
1 90 0.696629 1 2 0.0222222 3.49788 0.466522 0.166196 1, 0, 0
7 290 0.39549 1 1 0.00344828 10.6058 1.33478 0.351695 1, 3, 4.018
3 11 0.6 1 2 0.181818 4.51024 0.582778 0.212731 1, 1, 1
4 179 0.788337 1 1 0.00558659 8.52196 1.12817 0.310842 1, 2, 2.521
7 157 0.825902 1 2 0.0127389 3.30656 0.432652 0.128662 1, 0, 0
4 116 0.870165 1 1 0.00862069 7.75382 1.00195 0.301701 1, 1, 1
2 114 0.640429 1 1 0.00877193 8.19031 1.08054 0.36414 1, 2, 2.517
2 21 0.652381 1 1 0.047619 5.86472 0.841834 0.334263 1, 2, 2.911
5 181 0.743401 1 2 0.0110497 3.14804 0.433415 0.18791 1, 0, 0
5 75 0.534775 1 1 0.0133333 7.03185 0.891693 0.336667 1, 1, 1
4 154 0.817248 1 1 0.00649351 3.57845 0.44754 0.121871 1, 1, 1
2 173 0.784514 1 1 0.00578035 12.7509 1.57464 0.426615 1, 5, 8.109
6 31 0.393548 1 1 0.0322581 4.08538 0.550427 0.165293 1, 1, 1
3 123 0.829002 1 1 0.00813008 8.81096 1.14316 0.265769 1, 3, 3.508
0 293 0.355533 1 2 0.00682594 18.2061 2.32039 0.598573 1, 1, 1
0 7 0.333333 1 1 0.142857 15.9761 1.96642 0.480702 1, 5, 7.075
2 32 0.47379 1 1 0.03125 11.0111 1.37796 0.45289 1, 3, 4.717
3 29 0.514778 1 1 0.0344828 16.8715 2.02546 0.524303 1, 3, 4.186
6 136 0.828649 1 1 0.00735294 3.42778 0.454636 0.149713 1, 0, 0
2 35 0.517647 1 1 0.0285714 4.03752 0.533975 0.168957 1, 0, 0
1 27 0.62963 1 1 0.037037 10.0504 1.36578 0.55528 1, 2, 3.011
4 184 0.77661 1 2 0.0108696 2.93838 0.421311 0.194609 1, 0, 0
1 24 0.452899 1 1 0.0416667 3.37738 0.490112 0.180437 1, 2, 2.278
2 99 0.722119 1 1 0.010101 8.43568 1.08809 0.316066 1, 2, 2.674
1 183 0.478773 1 1 0.00546448 6.8988 0.897232 0.301299 1, 2, 2.268
7 76 0.554737 1 2 0.0263158 9.84138 1.24738 0.326029 1, 0, 0
5 13 0.833333 1 1 0.0769231 3.7419 0.460996 0.141517 1, 1, 1
1 195 0.692995 1 3 0.0153846 5.36148 0.715921 0.241283 1, 0, 0
2 31 0.541935 1 1 0.0322581 4.87755 0.651069 0.194422 1, 1, 1
4 177 0.774974 1 1 0.00564972 14.1432 1.7222 0.533354 1, 3, 4.984
1 63 0.802355 1 1 0.015873 6.93163 0.901481 0.292653 1, 1, 1
5 128 0.613804 1 4 0.03125 7.37045 0.924004 0.226016 1, 1, 1
6 196 0.709524 1 2 0.0102041 4.76393 0.656713 0.203552 1, 0, 0
5 29 0.475369 1 1 0.0344828 6.87249 0.927447 0.337922 1, 1, 1
4 17 0.757353 1 1 0.0588235 3.48519 0.442996 0.116949 1, 0, 0
1 3 0.666667 1 1 0.333333 9.45976 1.14978 0.280232 1, 3, 3.918
1 181 0.741559 1 1 0.00552486 5.22189 0.675777 0.191565 1, 0, 0
2 147 0.606094 1 2 0.0136054 8.2232 1.04928 0.280174 1, 2, 2.524
6 36 0.703175 1 1 0.0277778 2.03546 0.269814 0.08838 1, 0, 0
3 115 0.815561 1 2 0.0173913 4.34892 0.540338 0.211725 1, 1, 1
3 21 0.271429 1 1 0.047619 12.3296 1.62283 0.510585 1, 2, 3.036
5 35 0.445378 1 1 0.0285714 15.3224 1.84393 0.443004 1, 2, 2.84
4 38 0.549075 1 1 0.0263158 2.25677 0.3072 0.107245 1, 1, 1
2 26 0.227692 1 1 0.0384615 10.2392 1.30802 0.3308 1, 1, 1
4 14 0.659341 1 1 0.0714286 10.0926 1.32043 0.496433 1, 2, 2.689
5 15 0.457143 1 1 0.0666667 3.03235 0.38791 0.132532 1, 0, 0
0 98 0.689039 1 1 0.0102041 8.66126 1.11471 0.342198 1, 2, 2.638
8 71 0.50503 1 1 0.0140845 4.73494 0.62485 0.209889 1, 2, 2.379
4 185 0.769918 1 1 0.00540541 5.07516 0.702738 0.290113 1, 1, 1
3 64 0.398313 0 2 0.03125 13.5364 1.71174 0.494556 1, 3, 4.383
2 204 0.299527 0 3 0.0147059 11.1555 1.51062 0.577318 1, 1, 1
4 169 0.733587 1 2 0.0118343 5.0582 0.636817 0.164875 1, 0, 0
4 119 0.536106 1 2 0.0168067 13.0184 1.65084 0.483698 1, 2, 2.62
5 150 0.827383 1 2 0.0133333 3.71906 0.457753 0.122498 1, 0, 0
3 113 0.647282 1 5 0.0442478 13.9391 1.71684 0.560996 1, 2, 3.159
3 183 0.757461 1 3 0.0163934 8.58911 1.09676 0.309477 1, 2, 2.567
3 48 0.640957 1 1 0.0208333 1.79478 0.235688 0.087329 1, 1, 1
2 50 0.334694 1 1 0.02 9.83545 1.21873 0.291412 1, 3, 3.721
3 4 1 1 1 0.25 8.6266 1.11378 0.34108 1, 2, 2.854
6 56 0.611039 1 1 0.0178571 6.44381 0.792345 0.200555 1, 0, 0
4 12 0.772727 1 1 0.0833333 7.6601 1.03659 0.385717 1, 2, 2.845
0 194 0.743657 1 2 0.0103093 13.6481 1.67179 0.411782 1, 2, 3.157
2 14 0.340659 1 1 0.0714286 13.3334 1.62421 0.44447 1, 2, 2.6
5 167 0.822956 1 2 0.011976 3.47845 0.470853 0.162675 1, 1, 1
3 195 0.752419 1 2 0.0102564 8.57307 1.15821 0.340679 1, 1, 1
6 189 0.776483 1 2 0.010582 2.68816 0.360458 0.129805 1, 0, 0
2 75 0.465225 1 1 0.0133333 7.9595 1.11068 0.404123 1, 1, 1
4 87 0.751136 1 1 0.0114943 14.7159 1.86727 0.573641 1, 2, 2.988
1 141 0.542958 1 1 0.0070922 3.93899 0.495905 0.132196 1, 1, 1
1 56 0.601299 1 1 0.0178571 16.0447 2.05793 0.728884 1, 4, 6.24
2 40 0.678205 1 1 0.025 2.48666 0.319023 0.083083 1, 0, 0
1 204 0.299527 0 2 0.00980392 6.83911 0.925105 0.281985 1, 0, 0
5 198 0.728401 1 1 0.00505051 8.53381 1.14506 0.366674 1, 2, 2.227
4 21 0.271429 1 1 0.047619 13.3564 1.73926 0.594109 1, 0, 0
3 167 0.822956 1 2 0.011976 10.0562 1.29787 0.363022 1, 2, 3.137
3 154 0.793481 1 2 0.012987 3.06656 0.439008 0.161761 1, 0, 0
5 174 0.478041 1 2 0.0114943 11.0183 1.4381 0.523679 1, 4, 6.762
4 34 0.639929 1 1 0.0294118 2.16881 0.286071 0.109317 1, 0, 0
5 23 0.822134 1 1 0.0434783 10.6051 1.36414 0.488447 1, 1, 1
3 30 0.278161 1 1 0.0333333 15.662 1.97373 0.552327 1, 3, 3.744
1 80 0.770253 1 1 0.0125 14.2075 1.79029 0.526815 1, 2, 2.795
2 96 0.677851 1 1 0.0104167 6.67021 0.877759 0.2687 1, 2, 2.489
0 59 0.852718 1 1 0.0169492 10.5058 1.36022 0.392983 1, 1, 1
6 197 0.725681 1 1 0.00507614 8.93159 1.17251 0.374126 1, 2, 2.504
5 108 0.648667 1 1 0.00925926 6.5944 0.860455 0.232436 1, 0, 0
7 36 0.228571 1 2 0.0555556 3.22276 0.41482 0.119944 1, 0, 0
4 183 0.478773 1 1 0.00546448 13.675 1.63985 0.415689 1, 2, 2.585
7 87 0.713446 1 1 0.0114943 4.71833 0.609881 0.197235 1, 1, 1
3 153 0.80246 1 2 0.0130719 3.66292 0.4926 0.158953 1, 0, 0
3 183 0.478773 1 1 0.00546448 5.26803 0.687259 0.216282 1, 1, 1
7 33 0.373106 1 2 0.0606061 2.77814 0.377854 0.119233 1, 1, 1
4 11 0.290909 1 1 0.0909091 13.0725 1.62667 0.434576 1, 3, 3.798
4 233 0.589796 1 2 0.00858369 16.9916 2.18922 0.680257 1, 2, 3.152
3 93 0.613137 1 1 0.0107527 7.107 0.929242 0.290376 1, 2, 2.436
1 30 0.278161 1 2 0.0666667 4.3341 0.551901 0.174558 1, 2, 2.704
1 84 0.691624 1 2 0.0238095 14.1396 1.73095 0.531976 1, 2, 3.339
1 10 0.6 1 1 0.1 5.28481 0.720904 0.254055 1, 2, 2.817
1 38 0.651494 1 1 0.0263158 4.8946 0.636908 0.185041 1, 1, 1
6 27 0.62963 1 1 0.037037 11.4468 1.4734 0.429186 1, 2, 2.443
10 171 0.486275 1 1 0.00584795 3.91992 0.486335 0.145877 1, 1, 1
6 141 0.425329 1 1 0.0070922 5.48382 0.699921 0.226265 1, 2, 2.42
9 33 0.38447 1 2 0.0606061 5.84952 0.780603 0.279209 1, 0, 0
2 131 0.632179 1 1 0.00763359 5.08109 0.675138 0.213865 1, 1, 1
1 120 0.533333 1 2 0.0166667 5.81819 0.741575 0.233229 1, 0, 0
1 202 0.726319 1 2 0.00990099 17.026 2.18154 0.652509 1, 4, 6.523
1 29 0.514778 1 1 0.0344828 2.93075 0.367847 0.111087 1, 1, 1
4 121 0.63168 1 1 0.00826446 15.4671 1.85991 0.474375 1, 2, 2.844
8 134 0.844911 1 1 0.00746269 3.33152 0.445081 0.153091 1, 0, 0
1 290 0.39549 1 2 0.00689655 12.7984 1.59837 0.386792 1, 2, 3.068
4 189 0.763593 1 2 0.010582 3.07581 0.423688 0.178056 1, 1, 1
3 184 0.786707 1 1 0.00543478 12.706 1.57899 0.419043 1, 3, 4.453
6 174 0.478041 1 2 0.0114943 5.3236 0.709721 0.28392 1, 0, 0
5 109 0.644071 1 2 0.0183486 5.66086 0.732549 0.246566 1, 0, 0
4 290 0.39549 0 2 0.00689655 8.7628 1.11269 0.328463 1, 0, 0
1 24 0.452899 1 1 0.0416667 3.37882 0.407576 0.094903 1, 1, 1
3 116 0.474213 1 1 0.00862069 8.10279 0.995702 0.250277 1, 2, 2.539
4 200 0.736583 1 2 0.01 3.36835 0.426828 0.14252 1, 0, 0
1 110 0.435196 1 1 0.00909091 14.5961 1.8401 0.63189 1, 3, 4.475
4 14 0.549451 1 1 0.0714286 4.74373 0.602759 0.195052 1, 2, 2.794
3 56 0.611039 1 1 0.0178571 6.27921 0.796571 0.225758 1, 0, 0
0 53 0.632801 1 1 0.0188679 16.8965 2.16058 0.7111 1, 4, 5.251
5 11 0.363636 1 1 0.0909091 13.6561 1.68697 0.546179 1, 3, 4.273
6 22 0.632035 1 2 0.0909091 2.60813 0.333227 0.10289 1, 0, 0
6 221 0.627314 1 1 0.00452489 9.57652 1.26032 0.365178 1, 2, 2.523
4 71 0.50503 1 1 0.0140845 8.46054 1.07239 0.319801 1, 3, 3.789
3 21 0.461905 1 1 0.047619 14.0635 1.80064 0.596469 1, 2, 2.97
1 99 0.722119 1 2 0.020202 4.71576 0.611776 0.205783 1, 0, 0
2 75 0.465225 1 2 0.0266667 7.7408 1.0715 0.434969 1, 0, 0
6 184 0.77661 1 2 0.0108696 3.58378 0.477624 0.158508 1, 0, 0
4 133 0.60663 1 2 0.0150376 12.1406 1.56125 0.525024 1, 1, 1
2 123 0.80048 1 1 0.00813008 3.43658 0.448353 0.119012 1, 0, 0
6 42 0.530778 1 1 0.0238095 4.70177 0.59859 0.187988 1, 1, 1
3 17 0.632353 1 1 0.0588235 7.48729 1.07344 0.351762 1, 2, 2.762
3 122 0.569977 1 1 0.00819672 16.0352 1.92745 0.539544 1, 2, 2.646
1 110 0.435196 1 1 0.00909091 9.16856 1.27616 0.423868 1, 2, 2.835
1 34 0.750446 1 1 0.0294118 12.0711 1.47827 0.366707 1, 4, 5.558
3 173 0.784514 1 1 0.00578035 3.20422 0.432378 0.190313 1, 0, 0
3 15 0.838095 1 1 0.0666667 2.00025 0.282631 0.123169 1, 1, 1
4 183 0.478773 1 2 0.010929 9.1568 1.21188 0.406144 1, 2, 2.576
4 31 0.541935 1 1 0.0322581 8.83645 1.15044 0.316376 1, 1, 1
1 165 0.821877 1 2 0.0121212 4.0428 0.53415 0.154896 1, 0, 0
6 147 0.606094 1 1 0.00680272 4.48116 0.560388 0.137246 1, 2, 2.412
7 65 0.595192 1 1 0.0153846 2.79876 0.393671 0.136812 1, 2, 2.187
4 35 0.384874 1 1 0.0285714 14.9241 1.83381 0.606703 1, 2, 2.613
6 43 0.687708 1 1 0.0232558 2.35671 0.315986 0.115162 1, 0, 0
1 23 0.237154 1 2 0.0869565 15.5836 1.9924 0.568752 1, 2, 2.705
2 146 0.579216 1 1 0.00684932 13.0343 1.65247 0.548801 1, 3, 4.476
2 134 0.869599 1 1 0.00746269 8.89448 1.16568 0.31691 1, 1, 1
1 7 0.238095 1 1 0.142857 5.29434 0.693815 0.204424 1, 2, 2.961
3 146 0.818895 1 2 0.0136986 18.23 2.20909 0.52652 1, 4, 6.511
3 175 0.755008 1 1 0.00571429 10.3863 1.32423 0.362351 1, 1, 1
6 139 0.837348 1 2 0.0143885 2.98337 0.376516 0.103433 1, 0, 0
8 122 0.648693 1 1 0.00819672 5.31048 0.679179 0.175523 1, 0, 0
2 206 0.697135 1 1 0.00485437 12.9941 1.60533 0.419073 1, 3, 4.529
3 167 0.803622 1 2 0.011976 3.32891 0.448255 0.164657 1, 0, 0
3 37 0.659159 1 1 0.027027 15.5474 1.97468 0.534713 1, 3, 4.16
6 87 0.713446 1 3 0.0344828 8.45269 1.08083 0.365183 1, 1, 1
1 44 0.325581 0 2 0.0454545 3.44403 0.456308 0.170659 1, 0, 0
3 182 0.770263 1 2 0.010989 3.34189 0.448306 0.146831 1, 0, 0
4 108 0.614919 1 1 0.00925926 8.08755 1.01081 0.320317 1, 2, 2.962
3 35 0.445378 1 1 0.0285714 7.08134 0.879593 0.220118 1, 2, 2.742
2 47 0.672525 1 2 0.0425532 12.133 1.59204 0.53175 1, 2, 2.969
7 221 0.627314 1 2 0.00904977 4.47283 0.618963 0.262648 1, 0, 0
3 145 0.591571 1 2 0.0137931 7.07189 0.94487 0.308604 1, 0, 0
3 129 0.425024 1 4 0.0310078 8.59837 1.16446 0.357952 1, 2, 2.72
5 172 0.692982 1 1 0.00581395 4.60133 0.579384 0.173876 1, 1, 1
6 70 0.448447 1 2 0.0285714 11.34 1.42996 0.476446 1, 1, 1
3 120 0.533333 1 1 0.00833333 9.33377 1.15901 0.291491 1, 2, 2.461
6 204 0.722544 1 3 0.0147059 9.83423 1.43802 0.674309 1, 3, 4.482
3 4 1 1 1 0.25 8.64973 1.15803 0.360496 1, 3, 4.219
2 195 0.692995 1 1 0.00512821 18.1253 2.28258 0.639653 1, 3, 4.246
2 67 0.606513 1 2 0.0298507 8.90767 1.17308 0.319551 1, 2, 3.137
0 84 0.135972 1 1 0.0119048 13.0438 1.63209 0.516027 1, 3, 4.356
1 164 0.799267 1 2 0.0121951 2.90701 0.366422 0.0903034 1, 0, 0
4 14 0.626374 1 1 0.0714286 11.3666 1.47995 0.444972 1, 3, 4.478
5 83 0.798119 1 2 0.0240964 9.45226 1.22844 0.380738 1, 2, 2.543
5 39 0.574899 1 1 0.025641 13.4283 1.72555 0.464203 1, 3, 4.314
1 6 0.4 1 1 0.166667 9.146 1.13542 0.323175 1, 2, 2.673
4 198 0.701123 1 3 0.0151515 9.66661 1.2467 0.317214 1, 3, 4.354
2 40 0.678205 1 3 0.075 12.8529 1.69605 0.497137 1, 2, 2.904
6 158 0.416593 1 1 0.00632911 7.03493 0.899206 0.255563 1, 2, 2.56
1 78 0.672328 1 3 0.0384615 10.6885 1.36454 0.379707 1, 3, 4.792
2 167 0.82173 1 2 0.011976 4.2119 0.543449 0.169964 1, 0, 0
1 19 0.403509 1 1 0.0526316 12.222 1.49173 0.352402 1, 2, 2.979
7 134 0.606329 1 1 0.00746269 6.45261 0.879151 0.2705 1, 0, 0
3 159 0.806942 1 1 0.00628931 3.08783 0.412686 0.147909 1, 1, 1
4 190 0.730103 1 2 0.0105263 10.0056 1.28542 0.309322 1, 3, 4.293
4 43 0.584718 1 1 0.0232558 5.39829 0.760284 0.336913 1, 1, 1
0 141 0.542958 1 1 0.0070922 7.27758 0.967455 0.296045 1, 2, 2.742
4 53 0.812046 1 1 0.0188679 10.5668 1.37421 0.496434 1, 2, 2.363
4 16 0.591667 1 2 0.125 3.67885 0.480973 0.19149 1, 0, 0
4 53 0.425254 1 2 0.0377358 7.10351 0.891811 0.291561 1, 1, 1
2 34 0.306595 1 2 0.0588235 17.2252 2.08019 0.594626 1, 3, 4.5
6 36 0.515873 1 1 0.0277778 8.09123 1.04549 0.420767 1, 2, 2.297
4 172 0.797498 1 1 0.00581395 8.33762 1.08967 0.339488 1, 1, 1
4 163 0.793986 1 2 0.0122699 17.6203 2.27839 0.705519 1, 2, 3.17
11 120 0.619748 0 2 0.0166667 3.95176 0.501074 0.162846 1, 0, 0
5 37 0.343844 1 1 0.027027 15.7756 1.93439 0.576146 1, 2, 2.759
6 33 0.373106 1 3 0.0909091 4.53199 0.568154 0.142272 1, 0, 0
3 159 0.43651 1 1 0.00628931 13.488 1.74644 0.606133 1, 2, 2.69
3 113 0.647282 1 1 0.00884956 8.51134 1.09185 0.333852 1, 1, 1
6 35 0.70084 1 1 0.0285714 2.76376 0.365268 0.147742 1, 2, 2.137
4 119 0.579262 1 1 0.00840336 12.6178 1.59826 0.599381 1, 2, 2.813
3 82 0.585667 1 1 0.0121951 6.47375 0.803585 0.192677 1, 0, 0
5 53 0.25254 1 1 0.0188679 14.1676 1.80546 0.572637 1, 1, 1
1 81 0.605556 1 1 0.0123457 8.50045 1.09883 0.321736 1, 2, 2.314
5 136 0.828649 1 1 0.00735294 3.52644 0.475436 0.163693 1, 0, 0
4 129 0.425024 0 1 0.00775194 10.897 1.4142 0.37072 1, 2, 2.394
2 16 0.708333 1 2 0.125 10.9101 1.51239 0.403481 1, 2, 2.745
5 122 0.467145 1 1 0.00819672 5.82398 0.7337 0.182199 1, 2, 2.138
1 17 0.191176 1 1 0.0588235 12.1648 1.58841 0.426199 1, 2, 3.055
7 201 0.746866 1 1 0.00497512 2.79227 0.368908 0.101715 1, 1, 1
6 202 0.728043 1 2 0.00990099 3.45633 0.457916 0.160387 1, 0, 0
4 37 0.343844 1 1 0.027027 15.6351 1.94629 0.589148 1, 2, 2.474
5 145 0.591571 1 2 0.0137931 3.24573 0.426858 0.166442 1, 0, 0
4 45 0.333333 1 3 0.0666667 8.11294 1.12492 0.45297 1, 2, 3.405
6 197 0.755568 1 2 0.0101523 4.44407 0.629981 0.209825 1, 1, 1
10 95 0.680403 1 1 0.0105263 5.04065 0.675008 0.236113 1, 0, 0
1 152 0.768299 1 2 0.0131579 15.641 1.89624 0.555947 1, 2, 3.097
3 121 0.63168 1 3 0.0247934 4.44084 0.620072 0.29149 1, 0, 0
1 183 0.478773 1 1 0.00546448 7.12403 0.903676 0.300112 1, 2, 2.605
5 220 0.620382 1 1 0.00454545 17.727 2.20272 0.589689 1, 3, 5.12
1 29 0.600985 1 1 0.0344828 8.23026 1.14758 0.419915 1, 2, 2.601
3 20 0.726316 1 1 0.05 8.85072 1.21063 0.478673 1, 3, 3.704
3 162 0.52381 1 3 0.0185185 4.63155 0.607995 0.178463 1, 1, 1
6 143 0.801143 1 2 0.013986 3.78035 0.531982 0.253379 1, 0, 0
2 54 0.557652 0 2 0.037037 6.40648 0.850954 0.296883 1, 0, 0
5 135 0.844887 1 2 0.0148148 3.21578 0.439344 0.129527 1, 0, 0
1 105 0.758059 1 1 0.00952381 4.52012 0.609614 0.203711 1, 0, 0
6 7 0.761905 1 1 0.142857 6.59933 0.850823 0.255714 1, 1, 1
1 121 0.576033 1 1 0.00826446 7.0311 0.919089 0.346708 1, 2, 2.658
4 120 0.607703 1 1 0.00833333 8.86623 1.12253 0.353325 1, 3, 4.595
4 140 0.562898 1 1 0.00714286 7.15196 0.936438 0.332473 1, 2, 2.495
3 167 0.822956 1 2 0.011976 3.34016 0.436778 0.148061 1, 0, 0
4 123 0.829002 1 1 0.00813008 16.9755 2.06027 0.516797 1, 5, 8.489
3 233 0.589796 1 3 0.0128755 4.37191 0.550682 0.162174 1, 0, 0
5 91 0.678877 1 1 0.010989 7.06737 0.939042 0.345269 1, 1, 1
1 99 0.722119 1 1 0.010101 6.23967 0.802386 0.293973 1, 1, 1
4 147 0.606094 1 1 0.00680272 7.86178 1.0561 0.436678 1, 2, 2.467
6 133 0.60663 1 3 0.0225564 5.66435 0.747736 0.265254 1, 0, 0
5 121 0.63168 1 1 0.00826446 5.80163 0.746826 0.236229 1, 1, 1
2 54 0.622642 1 1 0.0185185 13.0507 1.58483 0.451083 1, 3, 3.609
3 9 0.138889 1 1 0.111111 3.02692 0.425246 0.139969 1, 2, 2.516
2 93 0.499299 1 1 0.0107527 10.5741 1.23662 0.255179 1, 3, 3.957
2 48 0.632092 1 1 0.0208333 3.13907 0.42076 0.108624 1, 2, 2.08
4 293 0.355533 1 2 0.00682594 9.58306 1.18287 0.305165 1, 0, 0
5 108 0.66909 1 2 0.0185185 8.22831 1.09485 0.361747 1, 2, 2.68
1 26 0.510769 1 3 0.115385 14.023 1.82117 0.649247 1, 3, 4.771
5 181 0.743401 1 1 0.00552486 2.84038 0.364678 0.110321 1, 1, 1
5 137 0.590167 1 1 0.00729927 7.93176 1.02206 0.371013 1, 1, 1
5 183 0.757461 1 2 0.010929 3.6156 0.453787 0.109257 1, 0, 0
1 72 0.788341 1 3 0.0416667 7.38186 0.998887 0.376593 1, 3, 4.136
7 30 0.278161 1 1 0.0333333 4.05687 0.534264 0.135066 1, 1, 1
5 185 0.780259 1 1 0.00540541 8.94107 1.2038 0.386749 1, 2, 2.511
2 178 0.74735 1 4 0.0224719 10.9833 1.3966 0.384662 1, 3, 4.729
4 97 0.661082 1 1 0.0103093 6.97011 0.908314 0.238424 1, 2, 2.537
5 108 0.525441 1 2 0.0185185 6.1206 0.816078 0.282666 1, 0, 0
2 162 0.52381 1 1 0.00617284 9.22152 1.20568 0.35372 1, 3, 3.845
5 179 0.788337 1 1 0.00558659 8.58989 1.09438 0.306618 1, 2, 2.449
7 193 0.747733 1 1 0.00518135 3.69259 0.486049 0.18205 1, 1, 1
7 183 0.478773 1 2 0.010929 7.33161 1.00094 0.416969 1, 0, 0
0 223 0.583646 1 1 0.0044843 17.5074 2.17679 0.574133 1, 3, 4.385
4 153 0.525628 1 1 0.00653595 6.26101 0.77489 0.242272 1, 0, 0
5 132 0.842933 1 2 0.0151515 3.35181 0.421771 0.133064 1, 0, 0
2 165 0.476275 1 2 0.0121212 12.9756 1.5557 0.388382 1, 3, 4.629
4 145 0.817433 1 1 0.00689655 9.04413 1.13351 0.314334 1, 0, 0
4 22 0.458874 1 1 0.0454545 10.811 1.45871 0.520761 1, 2, 2.899
3 121 0.561983 1 1 0.00826446 8.01974 1.06811 0.334431 1, 2, 2.562
2 13 0.320513 1 1 0.0769231 14.3116 1.71329 0.435709 1, 3, 4.206
5 33 0.38447 1 1 0.030303 9.48886 1.19704 0.326113 1, 3, 3.96
1 9 0.666667 1 1 0.111111 14.4758 1.86746 0.662496 1, 3, 4.132
2 70 0.626087 1 2 0.0285714 10.6655 1.38078 0.440746 1, 1, 1
5 57 0.379699 1 3 0.0526316 4.83534 0.592896 0.19216 1, 0, 0
4 172 0.797498 1 2 0.0116279 3.07611 0.413336 0.147251 1, 0, 0
5 128 0.613804 1 1 0.0078125 7.14277 0.873289 0.211559 1, 1, 1
3 154 0.793481 1 1 0.00649351 3.66681 0.483239 0.170537 1, 1, 1
5 20 0.321053 1 2 0.1 12.3792 1.5585 0.415262 1, 3, 3.792
5 139 0.564488 1 1 0.00719424 5.87455 0.745502 0.281186 1, 1, 1
3 8 0.678571 1 2 0.25 2.76693 0.369045 0.155668 1, 0, 0
1 31 0.393548 1 1 0.0322581 2.88189 0.397529 0.11048 1, 1, 1
1 3 0.666667 0 1 0.333333 4.07989 0.5226 0.159472 1, 3, 4.06
5 40 0.720513 1 1 0.025 2.70437 0.352867 0.116302 1, 0, 0
6 24 0.471014 1 1 0.0416667 15.4557 1.82985 0.451012 1, 3, 4.141
3 95 0.236058 1 2 0.0210526 11.5821 1.53758 0.64694 1, 2, 3.043
4 120 0.619748 1 1 0.00833333 7.14294 0.908958 0.238949 1, 1, 1
3 180 0.791372 1 2 0.0111111 15.3713 1.87338 0.458015 1, 3, 4.539
4 133 0.479494 1 1 0.0075188 7.28793 1.01944 0.338834 1, 2, 2.734
3 4 0.666667 1 1 0.25 13.4246 1.67158 0.423393 1, 5, 7.227
5 107 0.850996 1 1 0.00934579 4.38695 0.571162 0.170346 1, 0, 0
2 119 0.579262 1 2 0.0168067 10.4069 1.37368 0.626549 1, 2, 3.139
3 33 0.725379 1 1 0.030303 2.59966 0.344156 0.11517 1, 1, 1
1 90 0.696629 1 3 0.0333333 14.5754 1.78508 0.554513 1, 2, 3.155
1 93 0.613137 1 2 0.0215054 8.30583 1.0607 0.295443 1, 3, 4.629
1 53 0.632801 1 1 0.0188679 2.7293 0.375751 0.129738 1, 0, 0
1 290 0.39549 1 1 0.00344828 12.3579 1.57314 0.550788 1, 1, 1
0 7 0.238095 0 2 0.285714 2.73749 0.379181 0.118495 1, 0, 0
3 167 0.82173 1 1 0.00598802 9.59913 1.20709 0.344326 1, 3, 4.253
3 20 0.631579 1 1 0.05 7.05442 0.909915 0.252082 1, 0, 0
4 124 0.578154 1 2 0.016129 6.02549 0.73985 0.193082 1, 0, 0
3 168 0.794482 1 1 0.00595238 15.6264 1.8999 0.532591 1, 3, 4.446
4 146 0.854889 1 1 0.00684932 3.46176 0.468502 0.163008 1, 1, 1
2 3 0.666667 1 1 0.333333 4.78889 0.639558 0.178015 1, 0, 0
3 14 0.659341 1 2 0.142857 13.0617 1.70253 0.564544 1, 3, 3.929
5 31 0.393548 1 2 0.0645161 2.58873 0.324176 0.097045 1, 0, 0
6 222 0.364885 1 1 0.0045045 18.9363 2.34803 0.627271 1, 2, 2.777
1 15 0.828571 1 1 0.0666667 9.19829 1.25662 0.374171 1, 2, 2.528
2 13 0.320513 1 2 0.153846 2.88961 0.403393 0.129387 1, 0, 0
5 121 0.576033 1 2 0.0165289 13.0247 1.56312 0.352555 1, 1, 1
1 69 0.500853 1 1 0.0144928 15.2853 1.98367 0.604048 1, 3, 4.095
3 94 0.596202 1 1 0.0106383 8.64961 1.09594 0.34276 1, 1, 1
2 290 0.39549 1 1 0.00344828 17.6868 2.1609 0.503403 1, 1, 1
5 70 0.626087 1 1 0.0142857 9.44953 1.21775 0.366039 1, 1, 1
5 25 0.343333 1 1 0.04 6.81172 0.900993 0.272931 1, 1, 1
1 121 0.576033 1 1 0.00826446 5.10222 0.652421 0.183381 1, 0, 0
5 202 0.728043 1 2 0.00990099 5.34508 0.717682 0.270369 1, 0, 0
0 159 0.814187 1 2 0.0125786 8.75689 1.11064 0.295043 1, 1, 1
4 204 0.299527 1 3 0.0147059 7.71034 1.02264 0.280254 1, 1, 1
1 12 0.469697 1 1 0.0833333 14.4808 1.8498 0.601536 1, 3, 4.135
0 17 0.757353 1 1 0.0588235 2.30703 0.331237 0.115266 1, 1, 1
3 57 0.379699 1 2 0.0350877 14.4555 1.80614 0.559035 1, 3, 3.979
1 30 0.542529 1 1 0.0333333 5.58512 0.697601 0.203146 1, 0, 0
6 95 0.680403 1 1 0.0105263 4.7126 0.621187 0.268102 1, 0, 0
2 23 0.58498 1 2 0.0869565 7.4284 0.962603 0.351035 1, 1, 1
6 186 0.78111 1 1 0.00537634 4.99754 0.653486 0.227313 1, 1, 1
