0.130672 39 0.491228 1 1 0.025641 12.4862 1.73848 0.722251 1, 2, 2.646
0.256851 38 0.375533 1 1 0.0263158 13.409 1.7107 0.454532 1, 2, 2.479
0.12026 20 0.368421 1 3 0.15 14.2459 1.76008 0.437117 1, 1, 1
0.16517 10 0.8 1 1 0.1 12.8524 1.76621 0.863684 1, 1, 1
0.0728383 32 0.298387 1 1 0.03125 13.7654 1.71044 0.51843 1, 1, 1
0.0682146 39 0.25776 1 1 0.025641 13.6353 1.75591 0.490446 1, 2, 2.52
0.0976711 29 0.527094 1 1 0.0344828 9.93743 1.24769 0.337507 1, 3, 3.804
0.119693 45 0.323232 1 1 0.0222222 13.2154 1.7124 0.491682 1, 3, 4.003
0.184747 83 0.188951 1 1 0.0120482 13.0493 1.55687 0.331102 1, 0, 0
0.192146 34 0.294118 1 2 0.0588235 11.1272 1.3877 0.340554 1, 0, 0
0.104563 43 0.470653 1 1 0.0232558 15.3017 1.90884 0.598447 1, 3, 4.439
0.145997 36 0.27619 1 1 0.0277778 8.03264 1.02177 0.270442 1, 1, 1
0.207369 22 0.363636 1 1 0.0454545 13.0583 1.6537 0.53699 1, 2, 2.792
0.202378 51 0.323922 1 2 0.0392157 12.2489 1.51005 0.390114 1, 0, 0
0.135904 46 0.337198 0 1 0.0217391 14.4173 1.82729 0.599928 1, 3, 3.965
0.0946617 34 0.340463 1 2 0.0588235 15.9729 1.96168 0.636187 1, 2, 2.635
0.063228 20 0.357895 1 1 0.05 15.1707 2.07747 0.79075 1, 2, 2.476
0.210087 217 0.0977556 1 1 0.00460829 13.0058 1.61398 0.411993 1, 3, 3.934
0.0879431 37 0.253754 1 1 0.027027 16.2539 2.04628 0.55814 1, 3, 3.709
0.138313 25 0.206667 1 1 0.04 13.6261 1.74999 0.719125 1, 2, 2.317
0.27901 26 0.476923 1 2 0.0769231 6.28385 0.787261 0.207266 1, 0, 0
0.0673158 30 0.554023 1 1 0.0333333 13.98 1.8168 0.641603 1, 3, 4.331
0.0759991 142 0.155529 1 1 0.00704225 13.7702 1.73504 0.611815 1, 2, 2.673
0.235879 137 0.172928 1 1 0.00729927 12.1872 1.45955 0.317568 1, 2, 2.428
0.0735623 17 0.367647 1 1 0.0588235 13.3349 1.73609 0.653833 1, 2, 2.899
0.164445 19 0.538012 1 1 0.0526316 4.11017 0.506286 0.117144 1, 0, 0
0.0873041 55 0.253199 1 1 0.0181818 11.3436 1.44048 0.538947 1, 0, 0
1 24 0.40942 1 1 0.0416667 0 0 0 1, 1, 1
0.0696163 18 0.522876 1 2 0.111111 16.4031 2.20852 0.806944 1, 3, 4.356
0.125276 51 0.24549 1 1 0.0196078 11.0168 1.39245 0.515328 1, 0, 0
0.0358914 21 0.447619 1 2 0.0952381 12.673 1.55575 0.397419 1, 2, 2.792
0.0710604 17 0.345588 1 1 0.0588235 15.3989 1.88247 0.51109 1, 3, 4.044
0.154907 36 0.228571 1 1 0.0277778 11.522 1.38013 0.363626 1, 1, 1
0.101682 37 0.334835 1 1 0.027027 12.3742 1.66739 0.667254 1, 2, 2.56
0.0457123 33 0.450758 1 1 0.030303 13.0045 1.64941 0.458764 1, 1, 1
0.135084 77 0.228298 1 1 0.012987 7.75893 0.975998 0.254426 1, 2, 2.966
0.16967 43 0.368771 1 1 0.0232558 14.3141 1.77161 0.484357 1, 1, 1
0.123195 219 0.108919 1 2 0.00913242 12.6562 1.57487 0.370596 1, 1, 1
0.165727 34 0.433155 1 2 0.0588235 9.73219 1.21295 0.368252 1, 0, 0
0.101505 73 0.230594 1 1 0.0136986 16.9196 2.14664 0.585125 1, 2, 2.931
0.0915017 38 0.331437 1 2 0.0526316 7.25334 0.860938 0.184121 1, 0, 0
0.114833 215 0.0867637 1 1 0.00465116 13.3377 1.72075 0.51092 1, 3, 4.146
0.0733306 26 0.147692 0 2 0.0769231 12.0288 1.54886 0.502202 1, 1, 1
0.0753466 33 0.388258 1 1 0.030303 11.7099 1.56232 0.547804 1, 2, 2.668
0.0685453 17 0.345588 1 1 0.0588235 14.4885 1.93235 0.556896 1, 2, 2.526
0.319638 32 0.233871 1 1 0.03125 9.98795 1.26651 0.317184 1, 0, 0
0.190185 54 0.213836 1 1 0.0185185 9.76439 1.22239 0.350656 1, 0, 0
0.262148 28 0.251323 1 2 0.0714286 9.58326 1.19265 0.423511 1, 0, 0
0.0697079 16 0.3 1 1 0.0625 11.9433 1.4687 0.348782 1, 1, 1
0.113337 161 0.125311 1 2 0.0124224 10.2174 1.31374 0.475692 1, 1, 1
0.133217 50 0.311837 0 2 0.04 15.8345 1.91181 0.516045 1, 1, 1
0.318332 5 0.7 1 2 0.4 5.84024 0.752013 0.230188 1, 0, 0
0.0897288 69 0.210145 1 2 0.0289855 13.7896 1.75982 0.533958 1, 1, 1
0.18213 25 0.28 1 1 0.04 15.1982 1.95154 0.495368 1, 3, 4.339
0.172786 13 0.423077 1 1 0.0769231 10.2437 1.27382 0.365627 1, 0, 0
0.128143 30 0.570115 1 1 0.0333333 15.0241 1.86617 0.50135 1, 2, 2.482
0.0808843 83 0.188951 1 1 0.0120482 15.0484 1.88613 0.57315 1, 1, 1
0.0750555 27 0.475783 1 2 0.0740741 13.291 1.69006 0.518431 1, 2, 2.816
0.173769 38 0.301565 1 1 0.0263158 6.95751 0.8799 0.240622 1, 2, 2.635
0.114355 42 0.464576 1 1 0.0238095 14.1957 1.86589 0.568164 1, 2, 2.655
0.0836216 63 0.341014 1 1 0.015873 15.144 2.00097 0.685828 1, 1, 1
0.0508189 51 0.221961 1 1 0.0196078 17.0364 2.2613 0.717864 1, 3, 4.527
0.0536161 14 0.472527 1 1 0.0714286 15.9646 2.03503 0.564724 1, 2, 2.632
0.0708666 73 0.230594 1 2 0.0273973 16.3105 2.00592 0.602974 1, 3, 4.356
0.199167 16 0.216667 0 1 0.0625 13.7393 1.75051 0.514454 1, 2, 2.735
0.106607 157 0.142659 1 2 0.0127389 13.4075 1.6358 0.412278 1, 0, 0
0.106739 8 0.321429 1 1 0.125 11.7444 1.46052 0.486119 1, 1, 1
0.147364 52 0.342383 1 1 0.0192308 13.4294 1.6843 0.489029 1, 2, 2.658
0.0888049 32 0.219758 1 1 0.03125 12.9123 1.56856 0.385897 1, 2, 2.747
0.182692 44 0.221987 1 1 0.0227273 11.067 1.40204 0.411569 1, 0, 0
0.161677 19 0.333333 1 1 0.0526316 14.1393 1.74255 0.499891 1, 0, 0
0.126241 15 0.552381 1 2 0.133333 9.50603 1.27085 0.436847 1, 0, 0
0.0965687 33 0.268939 1 1 0.030303 9.89712 1.27206 0.353964 1, 0, 0
0.18223 16 0.466667 1 1 0.0625 13.625 1.70265 0.556854 1, 2, 2.604
0.109628 38 0.317212 1 1 0.0263158 14.347 1.80429 0.485733 1, 3, 4.046
0.112416 15 0.533333 1 1 0.0666667 10.9403 1.48438 0.527911 1, 2, 2.367
0.0495728 43 0.328904 1 1 0.0232558 12.4908 1.66854 0.573758 1, 2, 2.383
0.150064 137 0.172928 1 1 0.00729927 12.5672 1.61115 0.478024 1, 1, 1
0.25443 57 0.300752 1 1 0.0175439 13.5935 1.66808 0.487463 1, 1, 1
0.0892795 30 0.42069 1 2 0.0666667 10.4684 1.33717 0.435569 1, 1, 1
0.105853 77 0.155502 1 1 0.012987 15.0664 1.89959 0.466924 1, 1, 1
0.121695 121 0.159366 1 4 0.0330579 14.9113 1.85896 0.599032 1, 3, 3.861
0.245632 36 0.430159 1 1 0.0277778 12.2534 1.58079 0.506538 1, 2, 2.585
0.0416054 47 0.213691 1 1 0.0212766 15.6749 1.91551 0.503398 1, 2, 2.571
0.207654 215 0.0867637 1 3 0.0139535 13.0113 1.62609 0.508978 1, 0, 0
0.0938468 17 0.286765 1 1 0.0588235 9.74867 1.25605 0.37787 1, 1, 1
0.0244443 35 0.253782 1 1 0.0285714 14.606 1.94638 0.797234 1, 2, 3.081
0.202949 23 0.573123 1 2 0.0869565 3.95664 0.497086 0.121934 1, 0, 0
0.26471 103 0.183705 1 2 0.0194175 15.2806 1.87892 0.450222 1, 2, 2.899
0.0696333 40 0.283333 1 2 0.05 13.3007 1.71053 0.438815 1, 1, 1
0.218905 217 0.0977556 1 3 0.0138249 9.54265 1.24237 0.338956 1, 0, 0
0.0698305 34 0.340463 1 1 0.0294118 14.0261 1.74845 0.473855 1, 3, 4.771
0.0127678 51 0.221961 1 1 0.0196078 14.2734 1.78002 0.562742 1, 1, 1
0.441566 61 0.378689 1 2 0.0327869 7.79617 1.00945 0.305363 1, 0, 0
0.0757654 62 0.249603 1 1 0.016129 12.6747 1.65127 0.506142 1, 3, 4.079
0.131373 34 0.433155 1 1 0.0294118 15.8695 1.99485 0.500224 1, 3, 4.289
0.164283 74 0.303591 1 2 0.027027 7.35544 0.971482 0.296816 1, 0, 0
0.0886608 112 0.212355 1 1 0.00892857 13.3085 1.76301 0.545111 1, 1, 1
0.177277 54 0.213836 1 1 0.0185185 12.0819 1.54795 0.420538 1, 1, 1
0.126526 5 0.3 1 1 0.2 14.3761 1.75076 0.456558 1, 4, 5.627
0.117673 77 0.155502 1 1 0.012987 11.5421 1.49837 0.50813 1, 0, 0
0.117103 40 0.169231 1 1 0.025 14.7114 1.79713 0.504269 1, 2, 2.553
0.278667 33 0.418561 1 1 0.030303 7.74794 0.939698 0.255449 1, 1, 1
0.248637 68 0.161984 1 1 0.0147059 12.0469 1.55258 0.440906 1, 2, 2.48
0.140376 27 0.37037 1 1 0.037037 15.1452 1.94847 0.504255 1, 1, 1
0.0940896 141 0.176798 1 1 0.0070922 14.6539 1.85966 0.622644 1, 1, 1
0.0714237 15 0.304762 1 1 0.0666667 16.1249 2.02661 0.489492 1, 3, 3.558
0.134961 25 0.516667 1 1 0.04 10.9692 1.42289 0.428874 1, 1, 1
0.108371 26 0.326154 1 1 0.0384615 14.486 1.79945 0.543834 1, 2, 2.699
0.21579 28 0.283069 1 2 0.0714286 6.51687 0.815324 0.228392 1, 0, 0
0.15436 126 0.141841 1 2 0.015873 12.9905 1.62216 0.467973 1, 1, 1
0.157915 44 0.372093 1 2 0.0454545 5.8258 0.757264 0.22603 1, 0, 0
0.0871539 42 0.384437 1 1 0.0238095 15.3556 1.99159 0.666384 1, 2, 2.638
0.089352 24 0.612319 1 3 0.125 13.2326 1.73074 0.521613 1, 2, 2.795
0.0390189 23 0.245059 1 1 0.0434783 12.5723 1.59537 0.411484 1, 3, 4.039
0.0654798 19 0.491228 1 1 0.0526316 10.101 1.25165 0.365903 1, 0, 0
0.10371 30 0.181609 1 1 0.0333333 12.5657 1.54335 0.359423 1, 0, 0
0.1469 47 0.304348 1 1 0.0212766 15.3275 1.84576 0.406172 1, 1, 1
0.105608 35 0.186555 1 1 0.0285714 13.4773 1.65572 0.484305 1, 1, 1
0.101078 53 0.325109 1 1 0.0188679 12.7479 1.64997 0.571465 1, 1, 1
0.111053 112 0.212355 1 1 0.00892857 12.977 1.59627 0.391159 1, 2, 2.238
0.126088 149 0.142481 1 1 0.00671141 13.1667 1.58191 0.373157 1, 3, 4.189
0.121064 31 0.303226 1 1 0.0322581 15.0091 1.98588 0.782343 1, 4, 6.026
0.120725 13 0.333333 1 1 0.0769231 9.43371 1.12269 0.281218 1, 0, 0
0.0530695 29 0.423645 1 1 0.0344828 15.4057 1.96715 0.560918 1, 2, 2.553
0.0469794 18 0.326797 0 2 0.111111 12.2898 1.55481 0.444814 1, 2, 2.386
0.149321 19 0.397661 1 1 0.0526316 13.1813 1.67192 0.43587 1, 2, 2.652
0.231575 32 0.320565 1 1 0.03125 9.1007 1.12344 0.268868 1, 1, 1
0.106512 96 0.235746 1 2 0.0208333 11.8449 1.43534 0.365531 1, 0, 0
0.190799 43 0.334441 1 1 0.0232558 12.9658 1.69365 0.4751 1, 3, 4.309
0.0680701 91 0.171917 1 2 0.021978 11.5651 1.46682 0.463597 1, 0, 0
0.150098 26 0.412308 1 1 0.0384615 16.4493 2.08157 0.635485 1, 3, 4.638
0.0638889 51 0.381961 1 2 0.0392157 16.5267 2.12876 0.754963 1, 3, 4.388
0.0291832 65 0.263393 1 1 0.0153846 14.31 1.80667 0.550791 1, 1, 1
0.092813 48 0.344858 1 1 0.0208333 14.997 1.96763 0.71326 1, 3, 3.96
0.0738235 32 0.40121 1 1 0.03125 12.9548 1.70419 0.603807 1, 3, 4.127
0.151249 35 0.253782 1 1 0.0285714 13.751 1.77981 0.563874 1, 2, 2.584
0.0882136 30 0.524138 1 2 0.0666667 7.55282 0.985483 0.285902 1, 0, 0
0.0894948 96 0.235746 1 2 0.0208333 12.9463 1.63627 0.490522 1, 0, 0
0.141632 47 0.278446 1 1 0.0212766 10.6644 1.29728 0.333125 1, 1, 1
0.0871692 23 0.252964 1 1 0.0434783 12.5869 1.69615 0.663393 1, 1, 1
0.109318 30 0.381609 1 1 0.0333333 18.721 2.28065 0.528993 1, 3, 4.199
0.167437 18 0.75817 1 2 0.111111 4.72028 0.608867 0.183736 1, 0, 0
0.115434 16 0.516667 1 1 0.0625 15.7201 1.9709 0.56987 1, 3, 3.599
0.174097 28 0.359788 1 1 0.0357143 9.95841 1.28107 0.349863 1, 0, 0
0.0661996 63 0.259601 1 1 0.015873 16.2706 2.04867 0.575499 1, 2, 2.833
0.182152 25 0.223333 1 1 0.04 11.97 1.52622 0.425373 1, 2, 2.819
0.0929734 52 0.346908 1 1 0.0192308 13.1544 1.7148 0.691226 1, 2, 2.496
0.0557115 52 0.304676 1 1 0.0192308 14.3658 1.83628 0.433464 1, 2, 2.603
0.145623 15 0.685714 1 1 0.0666667 12.5121 1.73883 0.56009 1, 3, 3.927
0.199966 87 0.229885 1 1 0.0114943 10.6019 1.3191 0.41044 1, 2, 2.55
0.0759151 21 0.433333 1 1 0.047619 12.0497 1.63744 0.591188 1, 2, 2.527
0.136406 44 0.282241 1 2 0.0454545 13.364 1.73794 0.548289 1, 2, 2.884
0.288969 27 0.444444 1 1 0.037037 11.4774 1.47198 0.446592 1, 0, 0
0.0366153 150 0.143624 1 1 0.00666667 18.1302 2.26232 0.676209 1, 3, 4.437
0.150807 24 0.278986 1 1 0.0416667 12.1185 1.50622 0.442905 1, 0, 0
0.213106 217 0.0977556 1 4 0.0184332 12.9581 1.6642 0.487542 1, 1, 1
0.206057 43 0.334441 1 3 0.0697674 14.0888 1.76592 0.453515 1, 2, 2.426
0.123068 121 0.159366 1 1 0.00826446 14.1193 1.71284 0.501608 1, 3, 4.032
0.0482669 31 0.378495 1 1 0.0322581 13.7217 1.70526 0.466149 1, 2, 2.854
0.168965 93 0.193081 1 1 0.0107527 15.254 1.94983 0.44293 1, 2, 2.813
0.0828826 33 0.532197 1 1 0.030303 13.5677 1.62344 0.352861 1, 0, 0
0.257926 18 0.640523 1 2 0.111111 4.34757 0.523504 0.135342 1, 0, 0
0.10191 16 0.241667 1 1 0.0625 16.6849 1.96201 0.502486 1, 2, 2.699
0.156692 35 0.265546 1 2 0.0571429 10.1983 1.31411 0.399921 1, 0, 0
0.248492 43 0.324474 0 2 0.0465116 14.9423 1.82806 0.432238 1, 2, 2.719
0.144941 23 0.486166 1 1 0.0434783 6.58327 0.843464 0.306851 1, 0, 0
0.249197 32 0.366935 1 1 0.03125 8.03811 0.999263 0.277239 1, 0, 0
0.427244 40 0.45641 1 1 0.025 5.45019 0.661308 0.18027 1, 1, 1
0.0888397 39 0.489879 1 1 0.025641 14.245 1.80174 0.514284 1, 2, 2.565
0.186062 38 0.331437 1 4 0.105263 13.4133 1.65895 0.432457 1, 1, 1
0.0557582 78 0.212454 1 1 0.0128205 14.341 1.83405 0.44913 1, 2, 2.433
0.10788 141 0.176798 1 1 0.0070922 14.1976 1.79858 0.532699 1, 3, 4.215
0.232468 40 0.389744 1 2 0.05 8.16888 1.02738 0.278682 1, 0, 0
0.176286 13 0.525641 1 2 0.153846 14.7441 1.86757 0.499708 1, 2, 2.667
0.109808 48 0.328014 1 1 0.0208333 12.5405 1.55427 0.372593 1, 0, 0
0.159131 43 0.353267 1 1 0.0232558 14.3783 1.85142 0.570694 1, 2, 2.721
0.246387 217 0.0977556 0 2 0.00921659 10.1829 1.29968 0.314845 1, 0, 0
0.121466 36 0.44127 1 1 0.0277778 12.6006 1.57396 0.515154 1, 2, 2.493
0.0989912 59 0.219755 1 2 0.0338983 15.1075 1.871 0.510984 1, 2, 2.692
0.251551 31 0.378495 1 1 0.0322581 11.4117 1.35046 0.327805 1, 0, 0
0.224422 14 0.21978 0 2 0.142857 7.41464 0.916044 0.296443 1, 0, 0
0.168192 52 0.342383 1 1 0.0192308 13.4571 1.74476 0.456466 1, 3, 3.869
0.119744 24 0.365942 1 2 0.0833333 13.1584 1.70281 0.477982 1, 1, 1
0.211775 51 0.290196 1 1 0.0196078 10.2172 1.28219 0.423521 1, 1, 1
0.0837273 37 0.274775 1 1 0.027027 15.1826 2.005 0.556779 1, 2, 2.81
0.131331 40 0.370513 1 1 0.025 14.5156 1.85196 0.597377 1, 2, 2.558
0.184148 33 0.388258 1 1 0.030303 13.1171 1.70937 0.527495 1, 2, 2.666
0.109402 48 0.310284 1 1 0.0208333 11.7968 1.64342 0.51854 1, 2, 2.536
0.213759 118 0.174417 1 1 0.00847458 12.3442 1.52619 0.394163 1, 0, 0
0.435848 13 0.371795 1 2 0.153846 6.10074 0.804038 0.280131 1, 0, 0
0.174654 24 0.365942 1 1 0.0416667 11.0042 1.42578 0.446827 1, 2, 2.633
0.194258 22 0.38961 1 1 0.0454545 14.0452 1.79219 0.536734 1, 3, 3.9
0.229149 32 0.34879 1 1 0.03125 13.9186 1.72004 0.446269 1, 2, 2.574
0.251778 30 0.45977 1 2 0.0666667 3.52818 0.452979 0.124653 1, 0, 0
0.186961 53 0.334543 1 2 0.0377358 7.07171 0.911418 0.265239 1, 0, 0
0.13977 83 0.188951 1 1 0.0120482 13.0499 1.61758 0.420065 1, 2, 2.558
0.220466 29 0.305419 1 2 0.0689655 9.8015 1.26234 0.38388 1, 0, 0
0.215965 25 0.42 1 1 0.04 9.24269 1.16634 0.331313 1, 1, 1
0.108923 64 0.28373 1 1 0.015625 15.0368 1.84597 0.570813 1, 1, 1
0.239681 43 0.282392 1 1 0.0232558 14.6174 1.85988 0.545989 1, 2, 2.8
0.147675 149 0.142481 1 1 0.00671141 12.3826 1.55458 0.460175 1, 2, 2.534
0.0959216 54 0.290706 1 1 0.0185185 15.574 1.84371 0.457279 1, 1, 1
0.094607 35 0.341176 1 1 0.0285714 14.5959 1.78361 0.449975 1, 3, 4.5
0.157866 11 0.345455 1 1 0.0909091 15.2972 1.90972 0.62304 1, 3, 4.191
0.165402 18 0.359477 1 1 0.0555556 15.4413 1.92812 0.4883 1, 2, 2.775
0.23769 51 0.259608 1 1 0.0196078 11.8042 1.47587 0.3618 1, 0, 0
0.178805 33 0.354167 1 1 0.030303 12.4322 1.49589 0.349016 1, 2, 2.359
0.0369522 31 0.191398 1 1 0.0322581 14.9296 1.81763 0.476699 1, 1, 1
0.0760426 27 0.401709 1 1 0.037037 15.4878 1.8965 0.511975 1, 2, 2.418
0.0590409 35 0.32437 1 1 0.0285714 13.2517 1.64405 0.392012 1, 3, 3.704
0.136002 18 0.522876 1 1 0.0555556 4.37855 0.550099 0.144344 1, 1, 1
0.230857 56 0.307143 1 1 0.0178571 11.8324 1.48896 0.423404 1, 1, 1
0.128703 18 0.640523 1 1 0.0555556 16.9142 2.08956 0.528946 1, 3, 4.057
0.0699905 50 0.309388 1 1 0.02 14.3384 1.7693 0.483999 1, 3, 4.24
0.118829 21 0.242857 1 2 0.0952381 10.3252 1.32377 0.344254 1, 1, 1
0.157018 13 0.782051 1 1 0.0769231 12.6668 1.6275 0.706435 1, 3, 4.501
0.128915 22 0.428571 1 1 0.0454545 11.8101 1.49235 0.426779 1, 1, 1
0.115541 73 0.175419 1 1 0.0136986 13.5776 1.64181 0.413579 1, 2, 2.502
0.0730642 90 0.188015 1 1 0.0111111 15.4557 1.89996 0.596415 1, 2, 3.035
0.0561728 36 0.238095 1 1 0.0277778 14.1988 1.89405 0.584691 1, 1, 1
0.287577 215 0.0867637 1 2 0.00930233 10.5472 1.41054 0.531964 1, 1, 1
0.0966238 35 0.17479 1 1 0.0285714 12.4959 1.51754 0.435013 1, 1, 1
0.0522425 43 0.353267 1 1 0.0232558 15.1402 1.93628 0.495929 1, 1, 1
0.118014 109 0.223751 1 2 0.0183486 11.3327 1.47021 0.486254 1, 0, 0
0.0393395 30 0.528736 1 2 0.0666667 14.3627 1.85402 0.639059 1, 3, 4.757
0.25513 38 0.375533 1 1 0.0263158 6.91647 0.887989 0.296746 1, 0, 0
0.224588 66 0.198601 1 1 0.0151515 14.5281 1.792 0.513087 1, 2, 2.451
0.133306 55 0.211448 1 1 0.0181818 15.2389 1.91432 0.565247 1, 2, 3.198
0.0372331 32 0.284274 1 1 0.03125 13.6054 1.79148 0.531566 1, 2, 2.73
0.127502 219 0.108919 1 2 0.00913242 13.1473 1.62002 0.401855 1, 0, 0
0.0282101 22 0.393939 1 1 0.0454545 13.9198 1.78043 0.431859 1, 2, 2.666
0.0949025 54 0.188679 1 1 0.0185185 11.0319 1.40629 0.3926 1, 0, 0
0.0408825 14 0.373626 1 1 0.0714286 14.0561 1.76676 0.597063 1, 2, 3.179
0.107591 19 0.491228 1 1 0.0526316 15.0515 1.85624 0.406986 1, 2, 2.705
0.0780641 35 0.265546 1 2 0.0571429 8.77563 1.07261 0.341286 1, 0, 0
0.0791032 90 0.188015 1 1 0.0111111 12.7453 1.59456 0.486724 1, 2, 2.706
0.0866646 107 0.192735 1 2 0.0186916 12.3446 1.57942 0.406671 1, 1, 1
0.0299089 28 0.481481 1 3 0.107143 16.8101 1.98616 0.428522 1, 4, 5.75
0.183251 48 0.342199 1 2 0.0416667 6.23215 0.81163 0.220902 1, 0, 0
0.198591 25 0.583333 1 1 0.04 7.12038 0.920856 0.265996 1, 2, 2.337
0.110346 26 0.243077 1 1 0.0384615 15.5289 1.93079 0.534075 1, 1, 1
0.423401 40 0.451282 1 2 0.05 6.07831 0.752722 0.169396 1, 0, 0
0.146049 36 0.215873 1 1 0.0277778 12.3373 1.57842 0.564838 1, 3, 4.21
0.147687 34 0.433155 1 1 0.0294118 11.4185 1.48862 0.413388 1, 1, 1
0.216397 33 0.276515 1 1 0.030303 6.06833 0.780295 0.257054 1, 0, 0
0.119662 215 0.0867637 1 1 0.00465116 12.7994 1.5968 0.526711 1, 2, 2.712
0.17907 34 0.192513 1 1 0.0294118 11.6572 1.47666 0.473429 1, 2, 2.622
0.179343 37 0.253754 1 1 0.027027 14.2852 1.80668 0.534275 1, 1, 1
0.107805 18 0.424837 1 2 0.111111 14.9953 1.93445 0.692598 1, 2, 2.911
0.134983 77 0.228298 1 1 0.012987 13.1673 1.75265 0.512231 1, 2, 2.978
0.130102 103 0.183705 1 2 0.0194175 11.2756 1.39606 0.365292 1, 0, 0
0.154932 30 0.528736 1 2 0.0666667 7.95346 1.01129 0.288391 1, 0, 0
0.214645 83 0.188951 1 1 0.0120482 10.1202 1.26923 0.286972 1, 0, 0
0.0985381 51 0.31451 1 1 0.0196078 12.114 1.55952 0.412316 1, 0, 0
0.106225 70 0.265839 1 1 0.0142857 14.6187 1.92964 0.655827 1, 1, 1
0.0769237 219 0.108919 1 2 0.00913242 14.0841 1.78174 0.448073 1, 1, 1
0.33045 29 0.512315 1 1 0.0344828 7.57118 0.918355 0.20541 1, 0, 0
0.0411736 26 0.292308 1 2 0.0769231 10.3259 1.30912 0.456563 1, 0, 0
0.172964 15 0.590476 1 1 0.0666667 9.94745 1.27258 0.499483 1, 1, 1
0.0643506 65 0.182212 1 2 0.0307692 14.3887 1.84558 0.626679 1, 2, 2.794
0.295647 45 0.29899 1 1 0.0222222 11.1341 1.42643 0.38105 1, 0, 0
0.225475 22 0.363636 1 1 0.0454545 10.8401 1.37975 0.359282 1, 1, 1
0.113737 69 0.265985 1 1 0.0144928 10.013 1.21653 0.274209 1, 1, 1
0.0453679 51 0.259608 1 1 0.0196078 12.7663 1.64418 0.486942 1, 3, 4.076
0.180585 39 0.392713 1 2 0.0512821 8.56246 1.07295 0.285242 1, 0, 0
0.210641 46 0.274396 1 1 0.0217391 14.8693 1.8603 0.461667 1, 2, 2.851
0.0581097 25 0.303333 1 1 0.04 15.0712 1.85793 0.461249 1, 1, 1
0.118964 29 0.389163 1 1 0.0344828 8.87061 1.12675 0.359143 1, 0, 0
0.169411 65 0.182212 1 1 0.0153846 6.82224 0.887331 0.270584 1, 1, 1
0.0658387 49 0.244048 1 1 0.0204082 14.5104 1.82107 0.535288 1, 1, 1
0.162373 31 0.316129 1 1 0.0322581 10.7124 1.31159 0.323671 1, 1, 1
0.052778 56 0.266234 1 1 0.0178571 12.3825 1.56799 0.367916 1, 2, 2.878
0.111965 69 0.210145 1 1 0.0144928 15.3074 1.94663 0.578242 1, 2, 2.568
0.138147 21 0.571429 1 1 0.047619 12.6115 1.62471 0.499895 1, 3, 3.534
0.150484 217 0.0977556 1 1 0.00460829 11.467 1.483 0.584682 1, 2, 2.415
0.129516 103 0.183705 1 1 0.00970874 12.0496 1.48115 0.333165 1, 2, 2.846
0.310177 29 0.302956 1 1 0.0344828 10.7824 1.36977 0.436535 1, 0, 0
0.145017 73 0.175419 1 1 0.0136986 15.394 1.96576 0.585036 1, 2, 2.611
0.129387 30 0.570115 1 1 0.0333333 14.321 1.83366 0.574596 1, 3, 4.004
0.22533 28 0.333333 1 1 0.0357143 8.68343 1.16345 0.422396 1, 0, 0
0.24696 70 0.265839 1 1 0.0142857 9.60213 1.14801 0.301391 1, 0, 0
0.146109 18 0.496732 1 1 0.0555556 6.50551 0.811976 0.218964 1, 0, 0
0.0665647 96 0.191228 1 1 0.0104167 9.62269 1.25106 0.344351 1, 0, 0
0.34124 15 0.485714 1 2 0.133333 6.36591 0.776943 0.216426 1, 0, 0
0.0614082 15 0.514286 1 1 0.0666667 13.0074 1.66787 0.468876 1, 1, 1
0.0984804 67 0.227499 1 1 0.0149254 14.4678 1.89161 0.567458 1, 4, 5.32
0.118759 34 0.356506 1 1 0.0294118 11.6087 1.54584 0.487965 1, 2, 2.512
0.133383 91 0.171917 1 1 0.010989 12.0862 1.56317 0.477436 1, 1, 1
0.132979 46 0.274396 1 1 0.0217391 13.6654 1.69916 0.427951 1, 2, 2.482
0.148496 37 0.271772 1 1 0.027027 8.25498 1.03105 0.292228 1, 0, 0
0.196357 25 0.28 1 1 0.04 9.0687 1.17977 0.334749 1, 0, 0
0.0687677 77 0.155502 1 2 0.025974 14.2709 1.77107 0.468207 1, 0, 0
0.189409 68 0.243196 1 1 0.0147059 10.2109 1.27852 0.321288 1, 0, 0
0.151046 15 0.4 1 1 0.0666667 13.3827 1.62558 0.388084 1, 3, 3.427
0.0665647 96 0.191228 1 1 0.0104167 9.62269 1.25106 0.344351 1, 1, 1
0.153789 43 0.324474 1 2 0.0465116 9.85688 1.24621 0.361299 1, 0, 0
0.067144 30 0.347126 1 1 0.0333333 13.9823 1.70277 0.502866 1, 2, 2.483
0.28057 40 0.45 1 2 0.05 5.75746 0.713361 0.179309 1, 0, 0
0.110371 10 0.288889 1 1 0.1 10.5002 1.29447 0.356561 1, 1, 1
0.134104 27 0.623932 1 1 0.037037 4.51002 0.583134 0.22201 1, 1, 1
0.123236 36 0.292063 1 1 0.0277778 15.6577 1.96818 0.502744 1, 3, 4.01
0.0905992 33 0.215909 1 1 0.030303 13.1027 1.60765 0.346701 1, 3, 4.515
0.0899069 98 0.163055 1 1 0.0102041 13.3386 1.63131 0.408579 1, 1, 1
0.172719 44 0.422833 1 2 0.0454545 14.7432 1.8366 0.492022 1, 2, 2.961
