0 21 0.719048 1 1 0.047619 13.1578 1.62552 0.517615 1, 2, 2.325
1 35 0.556303 1 1 0.0285714 10.4512 1.28028 0.318689 1, 1, 1
1 46 0.459903 1 1 0.0217391 12.273 1.47637 0.401885 1, 1, 1
1 43 0.538206 1 1 0.0232558 7.76383 0.949959 0.235385 1, 2, 2.271
1 44 0.451374 1 2 0.0454545 12.5518 1.55242 0.442243 1, 2, 3.317
3 28 0.481481 0 2 0.0714286 14.4908 1.81644 0.446308 1, 1, 1
3 12 0.272727 0 2 0.166667 7.34283 0.901124 0.233307 1, 1, 1
0 53 0.441945 1 1 0.0188679 10.1072 1.34303 0.5486 1, 2, 2.336
0 11 0.345455 1 1 0.0909091 8.64298 1.11434 0.324114 1, 2, 2.311
3 7 0.380952 1 1 0.142857 12.216 1.55449 0.457801 1, 2, 2.732
0 22 0.376623 1 2 0.0909091 12.3834 1.47994 0.348973 1, 2, 3.035
0 44 0.424947 1 4 0.0909091 7.34163 0.932498 0.227016 1, 1, 1
2 13 0.75641 1 3 0.230769 8.69315 1.08252 0.320237 1, 1, 1
2 13 0.794872 1 2 0.153846 9.74479 1.21779 0.38058 1, 1, 1
1 33 0.547348 1 2 0.0606061 8.31635 0.967058 0.225951 1, 1, 1
1 36 0.544444 1 2 0.0555556 8.31814 1.01471 0.273182 1, 0, 0
5 41 0.397561 1 1 0.0243902 8.53096 1.06542 0.29756 1, 2, 2.251
1 17 0.433824 1 1 0.0588235 15.0004 1.83063 0.512731 1, 3, 4.153
4 20 0.542105 1 1 0.05 11.0522 1.4263 0.462181 1, 2, 2.439
2 8 0.821429 1 1 0.125 5.17087 0.619401 0.140349 1, 0, 0
2 9 0.416667 1 2 0.222222 8.4915 1.03762 0.225941 1, 1, 1
1 17 0.492647 1 1 0.0588235 7.96732 0.987532 0.244249 1, 2, 2.309
1 14 0.263736 1 1 0.0714286 16.6117 2.06296 0.526826 1, 3, 4.528
2 19 0.54386 1 1 0.0526316 10.6037 1.25325 0.282629 1, 1, 1
2 57 0.405388 1 2 0.0350877 9.08314 1.13568 0.256449 1, 0, 0
3 9 0.916667 1 1 0.111111 8.68582 1.10763 0.40808 1, 1, 1
6 14 0.505495 0 2 0.142857 14.7434 1.90529 0.504443 1, 1, 1
6 28 0.404762 1 1 0.0357143 8.42367 1.00656 0.260541 1, 1, 1
0 62 0.359069 1 1 0.016129 13.1436 1.666 0.412117 1, 3, 4.056
3 12 0.272727 1 1 0.0833333 11.1443 1.42602 0.341556 1, 2, 2.48
5 68 0.306409 1 1 0.0147059 11.5912 1.43926 0.418967 1, 1, 1
1 31 0.627957 1 1 0.0322581 13.3767 1.66923 0.419792 1, 2, 2.685
2 24 0.376812 0 2 0.0833333 4.13751 0.515531 0.168766 1, 0, 0
1 18 0.287582 1 1 0.0555556 11.2613 1.39144 0.335649 1, 2, 2.405
5 28 0.404762 1 1 0.0357143 9.79983 1.21023 0.311908 1, 1, 1
1 68 0.306409 1 2 0.0294118 9.03979 1.15995 0.344206 1, 0, 0
2 42 0.58885 1 1 0.0238095 5.30607 0.666824 0.165213 1, 0, 0
1 37 0.638138 1 1 0.027027 12.9166 1.58792 0.335488 1, 2, 2.508
0 35 0.50084 1 2 0.0571429 10.2572 1.24581 0.350282 1, 1, 1
4 63 0.37788 1 1 0.015873 9.46716 1.15653 0.286183 1, 1, 1
2 13 0.551282 1 3 0.230769 17.3665 2.20257 0.594635 1, 1, 1
2 17 0.595588 1 1 0.0588235 7.39469 0.889407 0.228637 1, 0, 0
4 55 0.325926 1 2 0.0363636 6.72671 0.840265 0.249588 1, 0, 0
2 63 0.37788 1 2 0.031746 11.6372 1.49709 0.413708 1, 0, 0
6 56 0.387013 1 1 0.0178571 7.98585 1.00036 0.25379 1, 2, 2.469
1 35 0.556303 1 1 0.0285714 10.9967 1.35092 0.360723 1, 1, 1
4 51 0.417255 1 2 0.0392157 7.94281 1.02721 0.316451 1, 0, 0
6 29 0.465517 1 2 0.0689655 12.666 1.51595 0.38213 1, 2, 2.401
1 28 0.452381 0 2 0.0714286 13.4174 1.68686 0.476775 1, 3, 3.449
0 15 0.361905 0 2 0.133333 6.01454 0.730783 0.167393 1, 0, 0
1 62 0.359069 1 1 0.016129 8.87026 1.11218 0.285786 1, 2, 2.558
0 53 0.441945 1 3 0.0566038 8.78372 1.06477 0.299756 1, 0, 0
2 36 0.544444 1 1 0.0277778 11.9824 1.51219 0.497064 1, 1, 1
0 27 0.549858 1 1 0.037037 11.5916 1.40761 0.299074 1, 2, 2.179
0 53 0.441945 1 2 0.0377358 6.86486 0.916361 0.309444 1, 1, 1
2 53 0.441945 1 2 0.0377358 6.2558 0.772704 0.181178 1, 2, 2.168
3 12 0.590909 1 1 0.0833333 14.3617 1.72786 0.399225 1, 3, 4.485
1 35 0.556303 1 1 0.0285714 10.2788 1.29311 0.355607 1, 1, 1
4 22 0.601732 1 2 0.0909091 10.7833 1.39155 0.488169 1, 1, 1
3 25 0.463333 1 1 0.04 7.61391 0.934247 0.244474 1, 0, 0
1 14 0.351648 1 1 0.0714286 8.21368 0.986987 0.21959 1, 0, 0
2 6 0.933333 1 1 0.166667 15.644 1.93483 0.503021 1, 3, 3.767
2 13 0.551282 1 2 0.153846 11.855 1.39914 0.393776 1, 4, 6.74
0 51 0.410196 1 2 0.0392157 10.2443 1.26005 0.324138 1, 1, 1
0 8 0.428571 1 2 0.25 10.4578 1.38524 0.373086 1, 1, 1
1 13 0.538462 1 1 0.0769231 2.4921 0.303473 0.075581 1, 1, 1
3 63 0.37788 1 1 0.015873 10.604 1.32237 0.3545 1, 1, 1
1 14 0.505495 1 1 0.0714286 18.8037 2.26926 0.61253 1, 4, 5.365
3 28 0.404762 1 2 0.0714286 5.61274 0.73991 0.242729 1, 0, 0
2 44 0.424947 1 1 0.0227273 7.19255 0.92805 0.258217 1, 2, 2.792
2 25 0.596667 1 1 0.04 10.601 1.34307 0.394312 1, 2, 2.553
2 8 0.428571 1 1 0.125 4.25247 0.52849 0.140625 1, 0, 0
2 36 0.544444 1 1 0.0277778 12.7948 1.59794 0.515576 1, 2, 2.391
0 13 0.307692 1 1 0.0769231 11.1833 1.35676 0.318068 1, 2, 2.395
1 17 0.595588 1 2 0.117647 14.051 1.72068 0.420925 1, 1, 1
2 24 0.576087 1 1 0.0416667 7.30878 0.907084 0.214212 1, 2, 2.324
4 18 0.477124 1 2 0.111111 5.93772 0.746408 0.192185 1, 0, 0
3 35 0.463866 1 2 0.0571429 11.1773 1.36585 0.343736 1, 1, 1
0 27 0.549858 1 1 0.037037 8.66901 1.07454 0.270681 1, 2, 2.366
2 16 0.675 1 1 0.0625 6.25614 0.765005 0.19207 1, 0, 0
1 17 0.485294 1 2 0.117647 13.1448 1.68136 0.444254 1, 3, 4.55
4 56 0.387013 1 2 0.0357143 10.5114 1.32874 0.352761 1, 1, 1
0 19 0.573099 1 2 0.105263 13.0413 1.66358 0.441163 1, 2, 2.47
1 1 0 1 1 1 11.3739 1.4165 0.43657 1, 3, 3.754
1 46 0.459903 1 2 0.0434783 12.7459 1.58217 0.422061 1, 1, 1
2 27 0.498575 1 1 0.037037 10.4508 1.2554 0.305723 1, 1, 1
0 36 0.5 1 3 0.0833333 7.79084 0.985429 0.281573 1, 1, 1
3 31 0.627957 1 1 0.0322581 11.237 1.37623 0.314967 1, 2, 2.988
1 18 0.555556 1 1 0.0555556 12.2406 1.51612 0.406453 1, 1, 1
0 41 0.397561 1 2 0.0487805 10.8379 1.38794 0.436108 1, 1, 1
3 6 0.933333 1 1 0.166667 3.595 0.464748 0.124374 1, 1, 1
1 3 1 1 1 0.333333 12.5972 1.54881 0.388657 1, 3, 3.896
3 35 0.594958 1 1 0.0285714 12.6627 1.61526 0.383635 1, 1, 1
0 38 0.516358 1 1 0.0263158 13.0549 1.72479 0.510589 1, 2, 2.629
2 2 1 1 1 0.5 5.14858 0.665839 0.222301 1, 0, 0
1 25 0.596667 1 2 0.08 6.51074 0.801746 0.21319 1, 0, 0
6 37 0.423423 1 2 0.0540541 5.59043 0.677309 0.166641 1, 0, 0
2 29 0.566502 1 1 0.0344828 10.7544 1.37375 0.339193 1, 3, 3.666
5 29 0.406404 1 1 0.0344828 14.3748 1.77385 0.482387 1, 2, 3.018
7 77 0.314081 1 5 0.0649351 17.5395 2.16959 0.58102 1, 2, 3.089
2 46 0.459903 1 2 0.0434783 8.1424 1.00048 0.247124 1, 1, 1
1 25 0.5 1 1 0.04 11.4619 1.44714 0.511445 1, 2, 2.458
1 54 0.442348 0 1 0.0185185 10.1149 1.29881 0.330936 1, 0, 0
2 5 0.3 1 1 0.2 4.17715 0.510725 0.135091 1, 1, 1
2 11 0.345455 1 1 0.0909091 14.9192 1.80263 0.393166 1, 3, 3.702
1 7 0.666667 1 1 0.142857 13.5395 1.69486 0.402475 1, 2, 2.417
0 39 0.487179 1 1 0.025641 13.7819 1.60192 0.345874 1, 3, 3.918
4 55 0.325926 1 1 0.0181818 8.5364 1.12008 0.342776 1, 2, 2.456
6 8 0.428571 1 1 0.125 0 0 0 1, 1, 1
1 53 0.441945 1 1 0.0188679 6.65786 0.81714 0.233961 1, 2, 2.424
3 17 0.433824 1 1 0.0588235 11.0824 1.36923 0.337749 1, 1, 1
2 19 0.54386 1 1 0.0526316 6.61554 0.79862 0.216536 1, 0, 0
1 70 0.301863 1 3 0.0428571 8.37055 1.06237 0.2629 1, 2, 2.765
0 39 0.487179 1 1 0.025641 8.71108 1.08988 0.26432 1, 2, 2.429
0 24 0.576087 1 1 0.0416667 15.2321 1.84254 0.425368 1, 2, 2.47
4 37 0.638138 0 2 0.0540541 13.2328 1.64429 0.464725 1, 1, 1
2 19 0.678363 1 1 0.0526316 10.3069 1.26152 0.337577 1, 1, 1
1 33 0.547348 1 1 0.030303 8.56134 1.11672 0.454792 1, 0, 0
1 29 0.406404 1 2 0.0689655 9.34049 1.1709 0.316903 1, 0, 0
3 9 0.194444 1 1 0.111111 0 0 0 1, 1, 1
4 77 0.314081 1 2 0.025974 7.50839 0.950348 0.300033 1, 0, 0
0 68 0.306409 1 1 0.0147059 8.13749 1.00441 0.285874 1, 1, 1
1 13 0.75641 1 1 0.0769231 12.6686 1.56455 0.4287 1, 3, 4.193
1 12 0.590909 1 1 0.0833333 17.799 2.13596 0.543562 1, 3, 3.862
1 70 0.301863 1 1 0.0142857 12.1308 1.53763 0.467522 1, 2, 2.386
5 42 0.58885 1 2 0.047619 10.1974 1.2675 0.36222 1, 1, 1
2 19 0.54386 1 1 0.0526316 6.0393 0.793466 0.226795 1, 0, 0
0 24 0.576087 1 2 0.0833333 6.86282 0.847382 0.182847 1, 0, 0
2 6 0.933333 1 1 0.166667 16.2388 1.94958 0.496134 1, 2, 2.476
2 36 0.5 1 1 0.0277778 8.17073 1.00187 0.289031 1, 2, 2.309
1 29 0.465517 1 1 0.0344828 8.25036 1.04189 0.396883 1, 2, 2.259
2 11 0.454545 1 1 0.0909091 13.2159 1.70754 0.427904 1, 3, 3.828
3 8 0.607143 1 1 0.125 7.31064 0.89418 0.207678 1, 3, 4.433
5 77 0.314081 1 3 0.038961 10.1148 1.22383 0.302804 1, 0, 0
2 68 0.306409 1 1 0.0147059 10.0586 1.25207 0.287944 1, 1, 1
4 14 0.32967 1 1 0.0714286 19.1978 2.29709 0.499569 1, 3, 4.237
2 37 0.423423 1 1 0.027027 7.42582 0.928618 0.29874 1, 0, 0
3 51 0.417255 1 1 0.0196078 12.1078 1.47795 0.31702 1, 2, 2.574
2 16 0.541667 1 2 0.125 11.0402 1.34468 0.302477 1, 2, 2.457
2 22 0.519481 1 1 0.0454545 8.72324 1.09762 0.305514 1, 1, 1
4 77 0.314081 1 2 0.025974 7.50839 0.950348 0.300033 1, 1, 1
1 36 0.5 1 1 0.0277778 14.1234 1.76513 0.482011 1, 3, 4.34
0 40 0.488462 1 2 0.05 5.95194 0.792716 0.265507 1, 0, 0
0 39 0.487179 1 1 0.025641 11.3087 1.47139 0.449815 1, 3, 3.392
0 18 0.287582 1 1 0.0555556 9.75317 1.17508 0.313429 1, 1, 1
1 22 0.601732 1 1 0.0454545 6.44726 0.759051 0.188841 1, 0, 0
0 22 0.376623 1 1 0.0454545 15.1971 1.86071 0.401326 1, 3, 4.613
2 13 0.307692 1 3 0.230769 13.194 1.62316 0.415614 1, 3, 3.589
1 13 0.679487 1 1 0.0769231 8.26211 1.01878 0.299128 1, 2, 2.326
1 33 0.547348 1 1 0.030303 7.95144 0.979215 0.253046 1, 1, 1
3 18 0.477124 1 1 0.0555556 7.30551 0.976345 0.329477 1, 0, 0
0 12 0.590909 1 1 0.0833333 9.16976 1.13134 0.288074 1, 1, 1
4 14 0.505495 1 1 0.0714286 18.9753 2.34712 0.523507 1, 3, 4.132
0 53 0.441945 1 1 0.0188679 3.35284 0.421775 0.110715 1, 1, 1
1 53 0.441945 1 2 0.0377358 9.4645 1.18295 0.292898 1, 0, 0
2 38 0.516358 1 1 0.0263158 9.87743 1.23308 0.308138 1, 2, 2.301
2 19 0.54386 1 1 0.0526316 5.73591 0.719024 0.185689 1, 0, 0
1 68 0.306409 1 2 0.0294118 10.4335 1.38541 0.418582 1, 1, 1
6 29 0.406404 1 1 0.0344828 11.6895 1.40843 0.34005 1, 1, 1
1 13 0.538462 1 2 0.153846 6.22985 0.793751 0.203646 1, 0, 0
0 20 0.436842 1 1 0.05 11.6575 1.46537 0.393799 1, 1, 1
2 43 0.538206 1 1 0.0232558 12.8317 1.65231 0.535549 1, 2, 2.46
1 29 0.406404 1 1 0.0344828 12.2877 1.49441 0.360341 1, 1, 1
1 34 0.56328 1 1 0.0294118 12.1772 1.51812 0.346166 1, 2, 2.458
1 57 0.405388 1 2 0.0350877 8.91282 1.13929 0.283965 1, 0, 0
1 26 0.298462 1 1 0.0384615 11.8747 1.46149 0.345854 1, 2, 2.33
0 12 0.484848 1 1 0.0833333 16.1948 2.08949 0.653102 1, 2, 2.663
2 63 0.37788 1 1 0.015873 12.7807 1.61109 0.440754 1, 2, 2.707
3 55 0.325926 1 1 0.0181818 13.5697 1.66401 0.429492 1, 2, 2.573
1 17 0.433824 1 1 0.0588235 12.3778 1.60788 0.382741 1, 2, 2.268
1 41 0.397561 1 1 0.0243902 13.3299 1.64822 0.411685 1, 3, 3.804
0 18 0.287582 1 2 0.111111 13.3145 1.65669 0.379023 1, 1, 1
1 11 0.454545 1 1 0.0909091 7.1049 0.889155 0.224811 1, 1, 1
1 30 0.609195 1 1 0.0333333 9.96091 1.23962 0.316248 1, 2, 2.535
1 56 0.387013 1 1 0.0178571 8.21595 1.00681 0.239805 1, 2, 2.118
6 16 0.541667 1 1 0.0625 13.8518 1.73789 0.460273 1, 3, 4.127
1 25 0.5 1 1 0.04 13.8099 1.75697 0.670346 1, 1, 1
4 27 0.498575 1 1 0.037037 7.3359 0.899917 0.21246 1, 0, 0
0 28 0.452381 1 1 0.0357143 16.0704 1.9259 0.493758 1, 4, 5.787
5 37 0.638138 1 1 0.027027 7.24356 0.924167 0.247586 1, 1, 1
0 33 0.479167 1 1 0.030303 4.59064 0.570798 0.144358 1, 2, 2.772
0 25 0.5 1 2 0.08 5.08471 0.627083 0.197128 1, 1, 1
3 17 0.698529 1 1 0.0588235 5.69116 0.706927 0.19425 1, 2, 2.171
0 6 0.266667 1 2 0.333333 6.30307 0.785464 0.226768 1, 3, 4.081
4 51 0.417255 1 2 0.0392157 10.3324 1.21586 0.274634 1, 1, 1
1 44 0.451374 1 1 0.0227273 5.50023 0.696233 0.199436 1, 1, 1
2 35 0.463866 1 1 0.0285714 11.5364 1.4634 0.388936 1, 1, 1
2 3 1 1 1 0.333333 13.0686 1.60258 0.382499 1, 3, 3.952
1 29 0.406404 1 2 0.0689655 7.19544 0.916154 0.270719 1, 0, 0
2 31 0.627957 1 1 0.0322581 11.2103 1.3692 0.336322 1, 2, 2.672
1 25 0.5 1 1 0.04 9.53277 1.20648 0.345892 1, 2, 2.211
1 14 0.549451 1 2 0.142857 8.17441 1.00775 0.243152 1, 1, 1
1 38 0.516358 1 2 0.0526316 9.2173 1.14638 0.303187 1, 0, 0
2 37 0.638138 0 2 0.0540541 8.46313 1.01484 0.25764 1, 0, 0
0 17 0.492647 1 1 0.0588235 10.1618 1.26217 0.364433 1, 0, 0
2 28 0.404762 1 1 0.0357143 14.0763 1.68572 0.406969 1, 2, 2.342
4 25 0.783333 1 1 0.04 10.0922 1.28846 0.338429 1, 2, 3.204
2 14 0.417582 1 1 0.0714286 2.11863 0.272557 0.081341 1, 0, 0
0 36 0.5 1 1 0.0277778 6.50051 0.811842 0.229424 1, 1, 1
7 70 0.301863 0 2 0.0285714 6.14765 0.801475 0.209207 1, 0, 0
1 46 0.459903 1 2 0.0434783 10.3517 1.29347 0.344275 1, 3, 4.257
5 44 0.424947 1 1 0.0227273 10.8987 1.32564 0.31071 1, 2, 2.407
1 26 0.298462 0 2 0.0769231 8.52981 1.1177 0.346273 1, 3, 3.567
6 29 0.406404 1 2 0.0689655 11.6895 1.40843 0.34005 1, 1, 1
1 3 1 1 1 0.333333 10.0324 1.26632 0.371288 1, 6, 9.397
2 23 0.513834 1 1 0.0434783 6.72913 0.887786 0.25272 1, 1, 1
2 11 0.454545 1 1 0.0909091 8.48056 1.03444 0.24274 1, 2, 2.422
4 25 0.783333 1 1 0.04 13.783 1.73627 0.435149 1, 2, 2.866
0 18 0.287582 1 1 0.0555556 10.8116 1.32258 0.347719 1, 0, 0
0 53 0.441945 0 2 0.0377358 7.41502 0.937057 0.263904 1, 0, 0
2 14 0.417582 1 1 0.0714286 5.39933 0.670118 0.174474 1, 0, 0
1 29 0.406404 1 2 0.0689655 6.22985 0.793751 0.203646 1, 0, 0
1 9 0.194444 1 1 0.111111 10.7902 1.4065 0.462433 1, 2, 3.174
1 33 0.479167 1 1 0.030303 11.2409 1.37327 0.322191 1, 2, 2.349
1 62 0.359069 1 1 0.016129 12.9295 1.59013 0.380071 1, 4, 5.982
0 22 0.519481 1 1 0.0454545 13.4686 1.61129 0.34922 1, 2, 2.511
1 38 0.516358 1 1 0.0263158 9.08983 1.16009 0.34028 1, 2, 2.418
4 34 0.56328 1 4 0.117647 11.5104 1.44307 0.354432 1, 3, 3.84
1 22 0.601732 0 1 0.0454545 11.5983 1.50346 0.438483 1, 3, 3.733
1 55 0.325926 1 2 0.0363636 8.83368 1.09182 0.316946 1, 2, 2.376
2 46 0.459903 1 2 0.0434783 9.25397 1.11955 0.259065 1, 1, 1
1 15 0.657143 1 1 0.0666667 7.77712 0.929455 0.22485 1, 1, 1
8 55 0.325926 1 2 0.0363636 8.07194 0.97956 0.214491 1, 0, 0
0 37 0.406907 1 1 0.027027 8.00648 1.0366 0.27646 1, 2, 2.264
1 37 0.406907 1 1 0.027027 10.1413 1.28951 0.349124 1, 2, 2.434
1 21 0.719048 1 1 0.047619 9.72477 1.18619 0.279982 1, 1, 1
1 7 0.380952 1 2 0.285714 6.14148 0.746914 0.195849 1, 0, 0
0 13 0.320513 1 1 0.0769231 11.5388 1.48014 0.382604 1, 2, 2.663
1 26 0.298462 1 1 0.0384615 9.51904 1.16697 0.294068 1, 0, 0
0 28 0.452381 1 1 0.0357143 13.5788 1.62527 0.421671 1, 2, 2.893
2 13 0.307692 1 1 0.0769231 11.6249 1.43506 0.333196 1, 2, 2.581
1 62 0.359069 1 2 0.0322581 8.87986 1.10871 0.388433 1, 0, 0
3 34 0.56328 1 1 0.0294118 13.065 1.67994 0.566379 1, 2, 2.57
1 3 0.666667 1 1 0.333333 10.2705 1.30237 0.358718 1, 3, 3.724
3 19 0.690058 0 1 0.0526316 12.7635 1.59248 0.359689 1, 1, 1
0 33 0.479167 1 1 0.030303 10.832 1.29886 0.314027 1, 2, 2.658
4 55 0.325926 1 4 0.0727273 10.7782 1.29646 0.315512 1, 0, 0
3 3 0 1 1 0.333333 16.0049 2.02651 0.494002 1, 5, 6.74
2 9 0.194444 1 1 0.111111 10.5441 1.26624 0.275432 1, 1, 1
2 25 0.596667 1 1 0.04 11.6589 1.50699 0.396341 1, 1, 1
5 70 0.301863 1 1 0.0142857 7.38084 0.924189 0.228557 1, 2, 2.713
12 22 0.601732 1 1 0.0454545 0 0 0 1, 1, 1
2 23 0.513834 1 1 0.0434783 10.6931 1.32985 0.365289 1, 3, 3.56
2 53 0.441945 1 1 0.0188679 12.8403 1.65173 0.42277 1, 1, 1
6 44 0.424947 1 1 0.0227273 8.68435 1.13569 0.446951 1, 0, 0
0 35 0.463866 1 1 0.0285714 13.5963 1.71674 0.538974 1, 2, 2.71
2 56 0.387013 1 3 0.0535714 11.4796 1.43734 0.37938 1, 2, 2.42
3 27 0.498575 1 1 0.037037 14.4357 1.81056 0.425698 1, 3, 4.054
0 63 0.37788 1 2 0.031746 7.81939 1.00762 0.321116 1, 0, 0
0 12 0.848485 1 1 0.0833333 7.51918 0.913498 0.233308 1, 1, 1
1 19 0.678363 1 1 0.0526316 6.1339 0.766378 0.240638 1, 0, 0
2 19 0.54386 1 1 0.0526316 6.0393 0.793466 0.226795 1, 0, 0
0 13 0.538462 1 1 0.0769231 9.72878 1.15356 0.302362 1, 1, 1
1 26 0.298462 1 1 0.0384615 8.34505 1.03143 0.290821 1, 1, 1
9 15 0.361905 1 1 0.0666667 0 0 0 1, 1, 1
10 12 0.590909 1 1 0.0833333 0 0 0 1, 1, 1
1 51 0.410196 1 1 0.0196078 9.87555 1.29838 0.328643 1, 2, 2.403
2 57 0.405388 1 1 0.0175439 8.61348 1.09994 0.400883 1, 2, 2.339
0 53 0.441945 1 2 0.0377358 12.7942 1.62186 0.433545 1, 3, 4.474
3 14 0.32967 0 4 0.285714 16.231 2.10106 0.568328 1, 4, 5.097
1 17 0.485294 1 1 0.0588235 5.18558 0.641246 0.157966 1, 0, 0
2 44 0.451374 1 1 0.0227273 6.78462 0.80517 0.210955 1, 1, 1
0 55 0.325926 1 2 0.0363636 9.53599 1.22918 0.310285 1, 0, 0
0 51 0.410196 1 2 0.0392157 7.85309 0.974594 0.297189 1, 1, 1
3 9 0.611111 1 1 0.111111 17.4707 2.2207 0.774207 1, 3, 4.302
8 37 0.638138 1 4 0.108108 8.72008 1.06532 0.25103 1, 0, 0
1 35 0.556303 1 1 0.0285714 6.38982 0.778648 0.187073 1, 0, 0
0 5 0.3 1 1 0.2 2.48217 0.314988 0.073057 1, 0, 0
4 13 0.692308 1 2 0.153846 20.2 2.42175 0.606353 1, 3, 4.261
2 9 0.194444 1 1 0.111111 14.8568 1.92915 0.600398 1, 2, 2.487
1 37 0.406907 1 2 0.0540541 10.7631 1.34192 0.358442 1, 0, 0
1 33 0.547348 1 1 0.030303 15.0611 1.84998 0.444613 1, 2, 2.586
1 17 0.632353 1 1 0.0588235 7.62774 1.00681 0.2593 1, 0, 0
5 25 0.463333 1 2 0.08 4.80631 0.593555 0.159355 1, 0, 0
1 35 0.463866 1 1 0.0285714 10.6319 1.30505 0.323013 1, 3, 4.749
4 44 0.451374 1 1 0.0227273 10.3263 1.35649 0.487839 1, 2, 2.332
3 13 0.320513 1 1 0.0769231 13.5911 1.67494 0.425437 1, 2, 2.77
6 70 0.301863 0 4 0.0571429 9.08941 1.17279 0.325815 1, 0, 0
2 50 0.405714 1 2 0.04 7.76025 0.992945 0.294852 1, 0, 0
5 22 0.601732 1 2 0.0909091 5.77093 0.728065 0.24874 1, 0, 0
4 25 0.783333 1 4 0.16 7.72378 0.954278 0.252749 1, 1, 1
1 13 0.320513 1 3 0.230769 3.5521 0.4416 0.108828 1, 0, 0
1 3 1 1 2 0.666667 12.4302 1.59977 0.496622 1, 2, 2.591
2 3 1 1 1 0.333333 1.83262 0.241019 0.0703998 1, 1, 1
4 13 0.538462 1 3 0.230769 18.9079 2.29417 0.586945 1, 3, 4.251
4 63 0.37788 1 2 0.031746 10.7297 1.33628 0.375247 1, 1, 1
1 17 0.632353 1 2 0.117647 7.62774 1.00681 0.2593 1, 0, 0
0 15 0.361905 1 3 0.2 12.5216 1.60333 0.361356 1, 3, 4.268
1 13 0.320513 0 2 0.153846 13.0837 1.60277 0.419193 1, 3, 3.661
4 18 0.287582 1 1 0.0555556 0 0 0 1, 1, 1
2 24 0.376812 1 2 0.0833333 16.5298 1.99676 0.531673 1, 2, 3.194
2 6 0.533333 1 1 0.166667 2.46348 0.308081 0.073207 1, 0, 0
3 43 0.538206 1 2 0.0465116 6.46617 0.801696 0.216703 1, 0, 0
1 28 0.404762 1 1 0.0357143 13.1155 1.58602 0.355369 1, 1, 1
2 17 0.595588 1 2 0.117647 7.40608 0.943382 0.298017 1, 1, 1
2 8 0.821429 1 1 0.125 15.6881 1.93727 0.442708 1, 2, 2.693
3 28 0.481481 1 1 0.0357143 4.36536 0.539162 0.141413 1, 1, 1
3 50 0.405714 1 1 0.02 17.2493 2.16743 0.636929 1, 3, 3.97
1 24 0.376812 1 2 0.0833333 7.64339 0.96138 0.230492 1, 0, 0
1 57 0.405388 1 1 0.0175439 10.5797 1.29339 0.294683 1, 2, 2.473
1 44 0.424947 1 3 0.0681818 8.83692 1.09884 0.267078 1, 0, 0
4 27 0.498575 1 2 0.0740741 7.33503 0.904113 0.25945 1, 2, 3.378
3 13 0.538462 1 1 0.0769231 7.28564 0.924665 0.238866 1, 2, 2.966
3 27 0.549858 1 2 0.0740741 5.25889 0.667788 0.161852 1, 0, 0
6 25 0.783333 1 1 0.04 6.05913 0.840747 0.324859 1, 0, 0
1 26 0.673846 1 1 0.0384615 11.8052 1.51974 0.452784 1, 2, 2.674
1 36 0.5 1 1 0.0277778 6.70807 0.838736 0.244409 1, 1, 1
2 13 0.538462 1 2 0.153846 3.96837 0.500732 0.124276 1, 0, 0
4 63 0.37788 1 1 0.015873 9.75457 1.29727 0.409994 1, 2, 2.495
6 25 0.783333 1 1 0.04 6.05913 0.840747 0.324859 1, 0, 0
1 7 0.809524 1 1 0.142857 16.3825 2.11611 0.525613 1, 4, 5.265
0 57 0.405388 1 1 0.0175439 10.9888 1.39318 0.398528 1, 2, 2.415
0 17 0.485294 1 1 0.0588235 8.18478 1.04835 0.293588 1, 0, 0
1 55 0.325926 1 1 0.0181818 8.27329 1.05868 0.299256 1, 2, 2.292
2 25 0.463333 1 3 0.12 8.46241 1.01739 0.218001 1, 2, 3.267
1 56 0.387013 1 1 0.0178571 13.5454 1.66216 0.424345 1, 3, 4.167
1 6 0.266667 1 1 0.166667 16.453 1.92665 0.563454 1, 5, 7.327
2 9 0.194444 1 2 0.222222 7.83125 1.01913 0.289649 1, 0, 0
0 13 0.666667 1 1 0.0769231 14.1136 1.71988 0.488362 1, 2, 2.696
1 24 0.376812 0 3 0.125 8.37885 0.99559 0.206419 1, 1, 1
5 70 0.301863 1 1 0.0142857 7.24356 0.924167 0.247586 1, 2, 2.303
1 22 0.376623 1 1 0.0454545 9.41716 1.19872 0.353513 1, 3, 3.301
4 56 0.387013 1 3 0.0535714 6.1531 0.776091 0.201632 1, 0, 0
2 55 0.325926 1 1 0.0181818 11.7712 1.42111 0.328637 1, 0, 0
4 17 0.698529 1 1 0.0588235 9.27107 1.12971 0.255386 1, 1, 1
6 16 0.675 1 1 0.0625 10.0633 1.23526 0.287983 1, 0, 0
3 33 0.479167 1 1 0.030303 12.0897 1.48027 0.38587 1, 2, 2.406
1 46 0.459903 1 1 0.0217391 8.71224 1.07361 0.281025 1, 1, 1
0 30 0.609195 1 1 0.0333333 10.5915 1.32767 0.32911 1, 2, 3.048
3 14 0.505495 1 2 0.142857 2.83163 0.354562 0.111327 1, 0, 0
0 14 0.263736 1 1 0.0714286 5.41576 0.659887 0.190946 1, 0, 0
2 12 0.590909 1 2 0.166667 4.68021 0.564962 0.147548 1, 0, 0
