4 73 0.524734 1 1 0.0136986 13.8501 1.7555 0.500719 1, 1, 1
5 22 0.645022 1 2 0.0909091 4.34392 0.528632 0.139126 1, 0, 0
2 121 0.611295 1 2 0.0165289 5.80238 0.693143 0.166628 1, 0, 0
1 111 0.547256 1 3 0.027027 9.36616 1.1627 0.296547 1, 0, 0
2 127 0.605299 1 1 0.00787402 20.8103 2.53595 0.799784 1, 2, 2.773
6 62 0.30513 1 1 0.016129 19.8551 2.46801 0.9605 1, 2, 2.798
2 48 0.632092 1 1 0.0208333 12.3056 1.49763 0.372886 1, 3, 4.75
3 22 0.619048 1 1 0.0454545 17.6633 2.18545 0.590504 1, 4, 6.151
3 201 0.467562 1 3 0.0149254 20.0961 2.51987 0.852558 1, 3, 4.641
2 89 0.601379 1 1 0.011236 11.2708 1.36104 0.417484 1, 2, 2.503
5 40 0.241026 1 1 0.025 14.0269 1.71453 0.506151 1, 3, 3.745
2 84 0.615605 1 3 0.0357143 14.4394 1.82151 0.501128 1, 2, 2.968
0 40 0.789744 1 1 0.025 19.1532 2.42797 0.770008 1, 2, 2.577
1 92 0.535595 1 1 0.0108696 7.84025 0.962104 0.240166 1, 2, 2.328
6 96 0.427412 1 1 0.0104167 8.4025 1.03438 0.27401 1, 0, 0
1 37 0.615616 1 1 0.027027 4.69974 0.577132 0.130444 1, 2, 2.946
1 116 0.615442 1 1 0.00862069 9.32734 1.20555 0.465606 1, 1, 1
4 37 0.394895 1 1 0.027027 2.87471 0.352717 0.0885084 1, 1, 1
3 21 0.766667 1 2 0.0952381 4.48338 0.557567 0.157803 1, 0, 0
4 37 0.394895 1 2 0.0540541 5.24469 0.693165 0.225912 1, 1, 1
2 28 0.650794 1 1 0.0357143 19.4162 2.4166 0.661114 1, 2, 2.996
3 99 0.60503 1 1 0.010101 13.3679 1.75645 0.505187 1, 2, 2.403
3 6 0.666667 1 1 0.166667 16.3531 2.02493 0.496138 1, 2, 2.739
2 8 0.464286 1 1 0.125 25.2992 3.25124 0.983381 1, 4, 5.956
1 83 0.540112 1 1 0.0120482 21.0166 2.61081 0.718537 1, 4, 6.311
4 165 0.497635 1 1 0.00606061 6.60301 0.832887 0.206442 1, 1, 1
3 62 0.452671 1 3 0.0483871 21.2544 2.57703 0.576775 1, 3, 4.452
1 141 0.489564 1 1 0.0070922 18.1642 2.19971 0.549496 1, 3, 4.586
4 81 0.244444 1 1 0.0123457 7.48619 0.914401 0.202876 1, 0, 0
2 68 0.556629 1 1 0.0147059 21.3288 2.62254 0.99071 1, 2, 2.788
2 23 0.616601 1 1 0.0434783 18.4206 2.27205 0.746462 1, 3, 4.335
4 23 0.264822 1 1 0.0434783 8.71843 1.1055 0.273624 1, 0, 0
4 106 0.653549 1 1 0.00943396 5.72965 0.694716 0.178964 1, 1, 1
4 54 0.666667 1 1 0.0185185 2.33877 0.283832 0.0729498 1, 1, 1
1 130 0.512701 1 4 0.0307692 20.2296 2.57932 0.710734 1, 1, 1
4 106 0.483378 1 1 0.00943396 24.5928 3.06957 0.788511 1, 2, 3.145
3 106 0.434501 1 1 0.00943396 22.7727 2.82262 0.651136 1, 3, 4.507
3 33 0.789773 1 1 0.030303 2.06243 0.255374 0.065923 1, 1, 1
1 37 0.537538 1 1 0.027027 8.48033 1.05298 0.26193 1, 2, 2.776
5 119 0.594645 1 1 0.00840336 7.55549 0.920242 0.238034 1, 1, 1
2 76 0.574035 1 2 0.0263158 3.18383 0.400625 0.116594 1, 0, 0
4 47 0.420907 1 1 0.0212766 13.7058 1.72704 0.437458 1, 2, 2.805
4 108 0.408792 1 2 0.0185185 16.4663 2.04574 0.612007 1, 2, 2.93
2 58 0.472474 1 1 0.0172414 3.62137 0.451394 0.138315 1, 2, 2.31
6 34 0.238859 1 1 0.0294118 20.1357 2.52392 0.825332 1, 3, 4.103
4 79 0.457319 1 5 0.0632911 24.3862 3.04529 0.680103 1, 3, 5.009
2 14 0.32967 1 1 0.0714286 2.55496 0.313797 0.101027 1, 0, 0
3 31 0.666667 1 1 0.0322581 24.0672 2.96355 0.785999 1, 4, 6.629
2 216 0.442765 1 3 0.0138889 20.9823 2.60361 0.885322 1, 3, 5.046
8 43 0.273533 1 1 0.0232558 9.21144 1.1278 0.359375 1, 0, 0
7 51 0.623529 1 2 0.0392157 5.78337 0.707925 0.176473 1, 0, 0
5 100 0.587475 1 1 0.01 12.3461 1.54175 0.448965 1, 3, 4.143
7 11 0.509091 0 2 0.181818 4.42295 0.540266 0.153061 1, 0, 0
4 31 0.784946 1 2 0.0645161 2.43781 0.309522 0.072057 1, 0, 0
0 63 0.658474 1 1 0.015873 10.4966 1.32945 0.366762 1, 2, 2.572
4 120 0.259384 1 1 0.00833333 9.33693 1.1859 0.299162 1, 1, 1
4 141 0.526545 1 3 0.0212766 5.72895 0.75079 0.238183 1, 0, 0
5 155 0.527859 1 1 0.00645161 5.19287 0.642513 0.19513 1, 0, 0
1 234 0.411504 1 1 0.0042735 14.2876 1.77069 0.539076 1, 5, 8.632
3 204 0.338066 1 1 0.00490196 13.7613 1.75056 0.583008 1, 1, 1
0 25 0.573333 1 1 0.04 16.438 1.93051 0.434146 1, 3, 4.188
0 37 0.355856 0 2 0.0540541 12.3989 1.56948 0.387646 1, 1, 1
1 99 0.433519 1 1 0.010101 15.9008 1.97028 0.537442 1, 2, 2.514
0 5 0.4 1 2 0.4 4.03286 0.516373 0.128283 1, 0, 0
2 138 0.551677 1 1 0.00724638 22.5587 2.79284 0.844187 1, 3, 4.602
1 129 0.527616 1 1 0.00775194 8.90893 1.11236 0.308836 1, 2, 2.389
4 103 0.565201 1 1 0.00970874 17.8447 2.17047 0.597039 1, 2, 2.811
5 21 0.357143 1 2 0.0952381 10.1893 1.24627 0.288685 1, 0, 0
5 46 0.327536 1 3 0.0652174 8.3485 1.03854 0.300851 1, 0, 0
5 27 0.481481 1 2 0.0740741 13.0024 1.64886 0.42505 1, 0, 0
5 33 0.378788 1 1 0.030303 13.2743 1.59777 0.401229 1, 2, 2.765
0 21 0.366667 1 1 0.047619 14.2569 1.7719 0.499404 1, 1, 1
2 25 0.463333 1 1 0.04 16.6266 2.03945 0.449766 1, 5, 7.247
4 24 0.130435 1 1 0.0416667 9.93252 1.25691 0.359707 1, 1, 1
5 50 0.347755 1 1 0.02 20.0996 2.44973 0.692305 1, 3, 4.219
4 78 0.413253 1 1 0.0128205 22.9649 2.905 0.796219 1, 3, 4.61
3 36 0.322222 1 1 0.0277778 10.3805 1.24723 0.260936 1, 4, 5.261
3 47 0.293247 1 1 0.0212766 10.6769 1.4123 0.581134 1, 2, 2.476
5 30 0.54023 1 3 0.1 6.99683 0.892122 0.300028 1, 0, 0
1 98 0.464759 1 1 0.0102041 17.7155 2.11531 0.605319 1, 3, 4.999
4 70 0.552795 1 1 0.0142857 18.9357 2.42645 0.737379 1, 2, 2.638
1 34 0.73262 1 2 0.0588235 2.86454 0.351521 0.095379 1, 0, 0
1 49 0.509354 1 2 0.0408163 17.0523 2.10891 0.63105 1, 3, 4.121
4 76 0.602456 1 2 0.0263158 22.3003 2.75853 0.743959 1, 4, 6.482
3 32 0.550403 1 1 0.03125 3.46015 0.429128 0.108482 1, 0, 0
5 76 0.602456 1 1 0.0131579 16.6979 2.13822 0.551961 1, 1, 1
4 14 0.637363 1 1 0.0714286 5.0309 0.59276 0.127368 1, 0, 0
2 166 0.200438 1 1 0.0060241 17.3055 2.06231 0.47212 1, 2, 3.071
3 48 0.632092 1 1 0.0208333 8.719 1.09838 0.31164 1, 2, 2.387
3 63 0.623144 1 1 0.015873 3.75569 0.461148 0.108578 1, 0, 0
2 36 0.525397 1 1 0.0277778 11.4729 1.42787 0.343957 1, 2, 2.553
4 118 0.547009 1 1 0.00847458 6.09164 0.779211 0.27644 1, 1, 1
8 233 0.406504 1 1 0.00429185 7.27616 0.915611 0.284683 1, 1, 1
2 116 0.530885 1 1 0.00862069 19.4837 2.3582 0.759262 1, 1, 1
3 43 0.517165 1 1 0.0232558 19.8008 2.48228 0.750456 1, 3, 4.291
8 67 0.580733 1 2 0.0298507 6.72978 0.836671 0.203425 1, 1, 1
5 94 0.520247 1 1 0.0106383 6.93421 0.894822 0.309351 1, 1, 1
8 33 0.789773 1 1 0.030303 2.51478 0.325742 0.097921 1, 0, 0
1 8 0.321429 1 1 0.125 7.82936 0.983245 0.234219 1, 3, 4.055
5 55 0.478788 1 1 0.0181818 20.6221 2.56271 0.686916 1, 4, 6.189
5 81 0.244444 1 1 0.0123457 21.426 2.59635 0.94448 1, 2, 2.881
3 55 0.296296 1 1 0.0181818 18.0838 2.30417 0.635436 1, 4, 6.048
7 82 0.718458 1 2 0.0243902 4.25794 0.528789 0.127789 1, 0, 0
6 23 0.565217 1 1 0.0434783 20.7866 2.4971 0.661212 1, 4, 6.023
3 31 0.623656 1 2 0.0645161 2.40141 0.289097 0.071813 1, 0, 0
2 29 0.524631 1 1 0.0344828 15.4165 1.89812 0.469563 1, 2, 3.361
2 42 0.52381 1 3 0.0714286 23.1136 2.78879 0.639196 1, 3, 4.402
3 170 0.481448 1 3 0.0176471 23.611 2.90379 1.01263 1, 2, 3.116
4 149 0.563214 1 1 0.00671141 18.1913 2.24603 0.57875 1, 4, 6.829
0 70 0.617805 1 1 0.0142857 22.2004 2.75762 0.83632 1, 2, 2.73
5 55 0.705051 1 2 0.0363636 6.81248 0.842823 0.179202 1, 0, 0
4 177 0.502825 1 1 0.00564972 25.8515 3.17917 0.769432 1, 3, 4.659
4 24 0.474638 1 2 0.0833333 4.52571 0.556907 0.15799 1, 0, 0
4 50 0.509388 1 1 0.02 16.3005 1.96216 0.422374 1, 4, 5.223
1 119 0.616721 1 1 0.00840336 5.90138 0.722049 0.190572 1, 0, 0
4 101 0.445941 1 1 0.00990099 2.86303 0.370748 0.099003 1, 1, 1
5 166 0.200438 1 1 0.0060241 19.1591 2.29458 0.549681 1, 4, 6.492
4 41 0.512195 1 2 0.0487805 19.5727 2.44629 0.780145 1, 2, 2.723
2 76 0.409825 1 1 0.0131579 19.2489 2.28658 0.59494 1, 2, 2.573
4 201 0.467562 1 1 0.00497512 6.32634 0.762649 0.207956 1, 1, 1
8 41 0.59878 1 2 0.0487805 3.02044 0.38185 0.111614 1, 0, 0
5 46 0.449275 1 1 0.0217391 15.3104 1.86922 0.435229 1, 2, 2.606
1 56 0.211688 1 3 0.0535714 10.2502 1.38912 0.442425 1, 0, 0
1 121 0.56281 1 1 0.00826446 20.7464 2.69125 0.770857 1, 2, 3.202
5 17 0.588235 1 2 0.117647 22.8303 2.88672 0.759299 1, 3, 4.88
2 76 0.604912 1 1 0.0131579 10.3744 1.27623 0.299276 1, 1, 1
1 2 1 0 2 1 16.3008 2.0767 0.517269 1, 5, 6.85
3 15 0.552381 1 1 0.0666667 9.23125 1.17399 0.390537 1, 2, 2.47
0 64 0.56002 1 1 0.015625 18.0963 2.23909 0.501278 1, 3, 4.654
4 98 0.403114 1 2 0.0204082 18.2617 2.23253 0.688092 1, 1, 1
0 37 0.487988 1 1 0.027027 18.6345 2.24168 0.684872 1, 3, 5.032
2 62 0.257007 1 1 0.016129 8.62099 1.09217 0.290239 1, 2, 2.527
5 127 0.505937 1 3 0.023622 3.77079 0.463761 0.108566 1, 0, 0
0 25 0.463333 1 1 0.04 13.6285 1.72205 0.512441 1, 2, 2.991
4 123 0.385313 1 2 0.0162602 6.92589 0.894253 0.268537 1, 0, 0
2 58 0.472474 1 1 0.0172414 22.0819 2.79929 0.700139 1, 3, 4.783
1 26 0.633846 1 1 0.0384615 18.6116 2.38027 0.795406 1, 2, 2.977
2 56 0.495455 1 1 0.0178571 16.6877 2.07526 0.658452 1, 2, 3.003
1 141 0.526545 1 2 0.0141844 4.64132 0.592914 0.167545 1, 0, 0
4 87 0.55119 1 1 0.0114943 8.43851 1.0438 0.216363 1, 1, 1
2 3 0.666667 1 2 0.666667 15.3987 1.91425 0.541858 1, 5, 6.793
5 65 0.420192 0 2 0.0307692 11.4819 1.40812 0.351077 1, 0, 0
4 12 0.621212 1 1 0.0833333 4.19535 0.528174 0.140044 1, 0, 0
2 14 0.384615 1 2 0.142857 3.48615 0.440717 0.147682 1, 0, 0
5 36 0.669841 1 1 0.0277778 11.2762 1.39985 0.380579 1, 1, 1
1 141 0.556332 1 1 0.0070922 7.55491 0.973963 0.274446 1, 1, 1
3 101 0.58198 1 1 0.00990099 9.48455 1.16807 0.278699 1, 1, 1
5 89 0.601379 1 1 0.011236 10.6853 1.31485 0.364944 1, 2, 2.357
3 55 0.296296 1 1 0.0181818 7.96657 1.03392 0.305012 1, 1, 1
5 86 0.537346 1 1 0.0116279 8.25615 1.0352 0.275034 1, 1, 1
3 26 0.393846 1 2 0.0769231 14.2763 1.79544 0.420768 1, 1, 1
3 78 0.604063 1 1 0.0128205 11.7704 1.47222 0.394275 1, 2, 2.703
3 189 0.447878 1 1 0.00529101 8.62153 1.08742 0.324037 1, 1, 1
2 83 0.570673 1 1 0.0120482 4.76793 0.611058 0.167713 1, 2, 2.572
2 99 0.433519 1 1 0.010101 9.46288 1.12432 0.281115 1, 3, 4.293
7 62 0.452671 0 2 0.0322581 7.29594 0.930159 0.269721 1, 0, 0
1 144 0.521368 1 5 0.0347222 12.8884 1.66449 0.540237 1, 3, 5.293
16 5 0.4 1 1 0.2 0 0 0 1, 1, 1
1 44 0.393235 1 1 0.0227273 24.2568 3.03058 1.00996 1, 3, 4.57
4 49 0.577381 1 1 0.0204082 4.0328 0.506895 0.144896 1, 0, 0
1 14 0.571429 1 1 0.0714286 19.7938 2.43516 0.762406 1, 2, 2.853
2 13 0.346154 1 1 0.0769231 5.12307 0.610971 0.150156 1, 1, 1
5 26 0.381538 1 2 0.0769231 4.02574 0.553013 0.219445 1, 0, 0
1 36 0.557143 1 1 0.0277778 6.96064 0.870951 0.217646 1, 1, 1
5 165 0.497635 1 1 0.00606061 6.40185 0.772305 0.173978 1, 1, 1
5 35 0.542857 1 2 0.0571429 4.10458 0.517649 0.131 1, 0, 0
2 33 0.768939 1 1 0.030303 3.5134 0.43683 0.11863 1, 1, 1
1 92 0.431916 1 1 0.0108696 21.3156 2.60371 0.80677 1, 3, 4.649
0 92 0.535595 1 1 0.0108696 9.08011 1.11354 0.328177 1, 0, 0
4 4 0.5 1 1 0.25 3.26831 0.415989 0.101597 1, 3, 3.913
8 32 0.832661 1 2 0.0625 2.96752 0.376099 0.094031 1, 0, 0
5 151 0.540221 1 2 0.013245 4.75747 0.577448 0.169481 1, 0, 0
3 70 0.552795 1 1 0.0142857 12.0556 1.49513 0.392479 1, 2, 2.715
3 55 0.374411 1 2 0.0363636 6.78242 0.861334 0.236955 1, 1, 1
3 27 0.57265 1 1 0.037037 14.6248 1.8021 0.416112 1, 1, 1
3 25 0.35 1 1 0.04 19.2726 2.37638 0.606908 1, 3, 4.24
3 5 0.3 1 1 0.2 13.7982 1.73445 0.446751 1, 2, 2.826
5 129 0.429385 1 2 0.0155039 15.7352 1.8975 0.499881 1, 1, 1
1 25 0.33 1 1 0.04 21.8511 2.64824 0.903284 1, 2, 2.978
5 33 0.448864 1 1 0.030303 19.5998 2.50855 0.633686 1, 1, 1
5 81 0.244444 1 1 0.0123457 10.438 1.31119 0.407835 1, 3, 4.389
2 61 0.436612 1 2 0.0327869 19.0781 2.38213 0.704014 1, 2, 2.903
2 21 0.442857 1 1 0.047619 6.46119 0.805275 0.188795 1, 0, 0
4 101 0.550099 1 1 0.00990099 7.24665 0.856202 0.204078 1, 0, 0
1 69 0.319693 1 2 0.0289855 5.11925 0.611223 0.147081 1, 0, 0
0 65 0.366346 1 1 0.0153846 11.108 1.4247 0.40881 1, 1, 1
2 31 0.391398 1 1 0.0322581 6.06928 0.776591 0.221086 1, 1, 1
3 36 0.4 1 1 0.0277778 22.6505 2.8096 0.735515 1, 4, 6.229
4 34 0.73262 1 1 0.0294118 4.47962 0.60095 0.236596 1, 2, 2.865
5 189 0.447878 1 1 0.00529101 17.4931 2.16435 0.652217 1, 2, 3.01
3 130 0.512701 1 1 0.00769231 16.8587 2.05173 0.463437 1, 2, 2.938
5 130 0.566846 1 2 0.0153846 5.96272 0.757253 0.288062 1, 0, 0
1 31 0.344086 1 1 0.0322581 6.28693 0.780225 0.20214 1, 1, 1
2 43 0.273533 1 1 0.0232558 16.4836 2.02054 0.503281 1, 1, 1
1 94 0.402425 1 1 0.0106383 14.8247 1.86547 0.493347 1, 2, 2.659
2 37 0.487988 1 1 0.027027 22.8258 2.76375 0.951759 1, 3, 4.382
4 101 0.550099 1 1 0.00990099 15.092 1.87204 0.59703 1, 1, 1
5 149 0.563214 1 3 0.0201342 11.3402 1.41176 0.385191 1, 3, 4.673
1 26 0.633846 1 4 0.153846 18.4214 2.2716 0.61508 1, 3, 4.105
4 11 0.509091 1 1 0.0909091 9.06587 1.09846 0.282825 1, 1, 1
1 18 0.248366 1 1 0.0555556 17.2193 2.15695 0.575976 1, 4, 5.714
1 145 0.504119 1 1 0.00689655 19.4874 2.45662 0.78653 1, 3, 4.426
3 134 0.514196 1 1 0.00746269 21.7687 2.69243 0.822552 1, 3, 4.528
2 75 0.567928 1 2 0.0266667 22.6437 2.8873 0.728024 1, 3, 4.554
1 76 0.278246 1 2 0.0263158 11.5495 1.43835 0.385178 1, 0, 0
2 46 0.400966 1 2 0.0434783 13.4331 1.68827 0.432358 1, 1, 1
4 129 0.527616 1 1 0.00775194 10.2294 1.2752 0.318913 1, 1, 1
3 36 0.566667 1 1 0.0277778 24.6412 2.98079 0.849023 1, 2, 2.965
7 194 0.467977 1 2 0.0103093 8.03916 1.03034 0.242616 1, 0, 0
3 33 0.606061 1 1 0.030303 23.9918 2.94637 0.662447 1, 4, 5.991
3 126 0.594794 1 1 0.00793651 23.3403 2.96416 0.799772 1, 3, 4.788
1 68 0.313872 1 1 0.0147059 11.945 1.51234 0.487318 1, 0, 0
2 81 0.537963 1 1 0.0123457 21.2618 2.64676 0.741036 1, 3, 4.508
2 24 0.130435 0 2 0.0833333 10.2315 1.3238 0.378868 1, 3, 3.967
4 83 0.540112 1 1 0.0120482 17.6762 2.27134 0.620209 1, 3, 3.938
2 32 0.379032 1 1 0.03125 6.08886 0.748271 0.204363 1, 0, 0
3 95 0.560358 1 1 0.0105263 6.59198 0.849376 0.237512 1, 0, 0
3 177 0.502825 1 1 0.00564972 17.9796 2.23669 0.807213 1, 3, 4.594
5 166 0.461263 1 2 0.0120482 6.39054 0.812495 0.185353 1, 1, 1
2 55 0.705051 1 5 0.0909091 24.6449 3.10515 0.826714 1, 3, 4.634
5 24 0.59058 1 2 0.0833333 2.33042 0.303962 0.085605 1, 0, 0
1 123 0.557377 1 1 0.00813008 14.1936 1.78923 0.479985 1, 3, 4.031
0 42 0.52381 1 2 0.047619 23.309 2.82533 0.71081 1, 4, 6.342
4 69 0.500853 1 1 0.0144928 9.53118 1.19254 0.310281 1, 2, 2.419
4 24 0.771739 1 2 0.0833333 19.4079 2.50586 0.649854 1, 1, 1
0 70 0.617805 1 1 0.0142857 23.5192 3.02735 0.839478 1, 1, 1
3 78 0.530137 1 5 0.0641026 17.3736 2.13358 0.509505 1, 3, 4.109
5 78 0.413253 1 1 0.0128205 6.53924 0.791165 0.175415 1, 2, 3.07
3 82 0.447456 1 3 0.0365854 22.9121 2.82991 0.723491 1, 2, 3.071
4 67 0.345997 1 1 0.0149254 8.24519 1.09063 0.307422 1, 2, 2.752
4 108 0.533922 0 2 0.0185185 6.45793 0.802242 0.207736 1, 0, 0
3 37 0.399399 1 1 0.027027 24.1563 2.93249 0.931198 1, 3, 4.734
7 20 0.278947 0 2 0.1 10.2056 1.24062 0.294023 1, 0, 0
4 21 0.766667 1 1 0.047619 26.1991 3.31633 0.853801 1, 2, 3.077
1 89 0.288304 1 1 0.011236 21.3661 2.64064 0.953125 1, 3, 4.451
0 17 0.294118 1 1 0.0588235 10.4425 1.29984 0.398597 1, 2, 2.551
2 4 0.666667 1 2 0.5 17.9443 2.18307 0.600038 1, 4, 5.873
5 65 0.315385 1 1 0.0153846 11.3908 1.36894 0.36132 1, 2, 3.183
1 68 0.424934 1 1 0.0147059 10.782 1.38551 0.456607 1, 2, 2.684
4 29 0.389163 1 2 0.0689655 13.6791 1.75908 0.476174 1, 1, 1
7 44 0.480973 1 2 0.0454545 4.70425 0.585302 0.150361 1, 0, 0
2 19 0.169591 1 1 0.0526316 11.4972 1.45835 0.378632 1, 1, 1
4 131 0.553729 1 1 0.00763359 6.68921 0.852563 0.211659 1, 0, 0
3 126 0.560635 1 1 0.00793651 16.8242 2.08364 0.552781 1, 2, 3.358
4 28 0.917989 1 1 0.0357143 2.24231 0.279199 0.081115 1, 1, 1
3 30 0.537931 0 2 0.0666667 18.7625 2.36465 0.734364 1, 2, 2.937
4 66 0.565967 1 2 0.030303 2.74238 0.351417 0.139927 1, 0, 0
8 129 0.217175 1 1 0.00775194 22.1393 2.74445 0.91665 1, 3, 4.342
5 123 0.528322 1 1 0.00813008 19.4344 2.43814 0.711804 1, 3, 4.264
8 125 0.376129 1 1 0.008 2.83105 0.366123 0.121392 1, 0, 0
6 114 0.591057 1 1 0.00877193 10.7379 1.34498 0.345632 1, 2, 2.58
2 136 0.528649 1 1 0.00735294 23.3314 2.88068 0.662963 1, 3, 4.732
2 9 0.888889 1 2 0.222222 9.67998 1.23575 0.372479 1, 3, 4.201
2 5 0.4 1 1 0.2 9.354 1.18281 0.333131 1, 2, 2.827
1 122 0.558461 1 1 0.00819672 6.01239 0.706091 0.160172 1, 0, 0
4 55 0.490236 1 1 0.0181818 20.4632 2.53517 0.744886 1, 2, 2.68
1 31 0.35914 1 2 0.0645161 13.3506 1.72213 0.53856 1, 5, 9.139
1 101 0.550099 1 1 0.00990099 7.13853 0.851468 0.185959 1, 0, 0
6 72 0.579421 1 1 0.0138889 3.9384 0.49459 0.129507 1, 0, 0
1 96 0.459868 1 1 0.0104167 18.3283 2.2259 0.635294 1, 5, 8.186
0 186 0.49753 1 1 0.00537634 21.7241 2.74095 0.654611 1, 2, 2.876
1 181 0.453591 1 1 0.00552486 6.12677 0.763674 0.230107 1, 1, 1
2 105 0.584066 1 4 0.0380952 11.783 1.44764 0.344833 1, 3, 5.813
4 21 0.27619 1 1 0.047619 17.3483 2.21303 0.75147 1, 3, 4.42
1 18 0.633987 1 1 0.0555556 16.019 1.99328 0.54115 1, 2, 2.717
3 48 0.349291 1 1 0.0208333 23.7005 2.90505 0.6787 1, 4, 5.175
1 62 0.30513 1 1 0.016129 5.42379 0.657086 0.172323 1, 1, 1
2 32 0.520161 1 2 0.0625 4.64639 0.562736 0.138514 1, 0, 0
3 126 0.560635 1 2 0.015873 6.52299 0.86496 0.258111 1, 0, 0
4 49 0.408163 1 1 0.0204082 14.6484 1.80302 0.482603 1, 4, 6.343
2 28 0.833333 1 1 0.0357143 22.2219 2.77455 0.716023 1, 4, 5.847
3 135 0.487562 1 1 0.00740741 16.4669 2.06714 0.497082 1, 2, 2.476
4 146 0.508739 1 1 0.00684932 22.98 2.98369 0.791468 1, 2, 3.002
3 92 0.431916 1 1 0.0108696 11.6414 1.45239 0.526218 1, 1, 1
6 67 0.573948 1 3 0.0447761 3.66597 0.473705 0.129367 1, 0, 0
6 23 0.509881 1 2 0.0869565 6.76733 0.873052 0.249058 1, 1, 1
5 123 0.528322 1 2 0.0162602 22.0526 2.8079 0.628237 1, 2, 3.044
4 63 0.612903 1 1 0.015873 19.1621 2.38775 0.546292 1, 3, 4.924
4 216 0.442765 1 6 0.0277778 22.6072 2.85103 0.765954 1, 3, 4.735
1 73 0.524734 1 2 0.0273973 20.4527 2.49378 0.611671 1, 4, 6.947
1 32 0.508065 1 2 0.0625 19.8708 2.53891 0.911529 1, 3, 4.335
4 216 0.442765 1 1 0.00462963 7.56358 0.965578 0.274115 1, 2, 2.417
10 36 0.290476 1 1 0.0277778 4.66897 0.609072 0.174979 1, 0, 0
2 52 0.261689 1 1 0.0192308 24.3781 3.01557 0.681736 1, 3, 4.463
2 31 0.819355 1 2 0.0645161 1.52773 0.192306 0.052142 1, 0, 0
4 79 0.547549 1 1 0.0126582 9.91322 1.2086 0.305105 1, 1, 1
2 27 0.470085 1 1 0.037037 8.50349 1.03251 0.265361 1, 1, 1
5 108 0.533922 1 1 0.00925926 11.5197 1.40134 0.390663 1, 1, 1
4 71 0.574245 1 1 0.0140845 20.5221 2.70699 0.744699 1, 2, 3.051
2 9 0.888889 1 1 0.111111 8.35863 1.06477 0.300928 1, 3, 4.638
3 164 0.502619 1 4 0.0243902 11.1341 1.39324 0.33908 1, 2, 3.353
3 62 0.257007 1 1 0.016129 23.2369 2.87795 0.719998 1, 3, 4.477
0 60 0.361017 1 2 0.0333333 21.6099 2.66701 0.75047 1, 2, 3.016
1 47 0.420907 1 1 0.0212766 21.9447 2.68737 0.921467 1, 2, 2.857
1 31 0.819355 1 2 0.0645161 22.6467 2.88228 0.685466 1, 4, 7.261
3 25 0.33 1 1 0.04 7.41881 0.917046 0.234991 1, 1, 1
2 32 0.550403 1 4 0.125 17.3627 2.18012 0.592382 1, 3, 4.175
4 28 0.510582 1 1 0.0357143 18.8315 2.29647 0.578775 1, 3, 4.3
1 114 0.594628 1 1 0.00877193 22.9514 2.90271 0.779308 1, 2, 2.981
2 87 0.469661 1 1 0.0114943 8.39644 1.01811 0.266663 1, 1, 1
3 22 0.619048 1 1 0.0454545 19.0385 2.45032 0.629656 1, 1, 1
1 36 0.720635 1 3 0.0833333 17.5403 2.1722 0.648178 1, 3, 4.597
6 32 0.493952 1 1 0.03125 2.4887 0.298148 0.064003 1, 1, 1
4 122 0.558461 1 1 0.00819672 11.8294 1.45287 0.40676 1, 0, 0
3 145 0.527874 1 1 0.00689655 9.99674 1.24377 0.338024 1, 0, 0
6 172 0.502652 1 1 0.00581395 3.56083 0.466873 0.137038 1, 1, 1
2 34 0.420677 1 1 0.0294118 2.42468 0.29326 0.0689985 1, 1, 1
1 47 0.641998 1 1 0.0212766 8.9086 1.09623 0.26097 1, 1, 1
4 57 0.621554 1 1 0.0175439 22.9388 2.84634 0.649837 1, 2, 3.017
1 181 0.47434 1 1 0.00552486 18.8899 2.34715 0.780479 1, 3, 4.715
2 83 0.585954 1 3 0.0361446 23.4108 3.03626 0.973544 1, 3, 4.378
5 234 0.411504 1 1 0.0042735 8.95981 1.06964 0.237692 1, 2, 2.486
4 38 0.382646 1 1 0.0263158 16.5869 2.06737 0.61142 1, 2, 2.788
5 21 0.542857 1 1 0.047619 21.1485 2.59426 0.983946 1, 3, 4.377
3 83 0.748457 1 1 0.0120482 7.44693 0.897068 0.215612 1, 2, 2.682
1 201 0.467562 1 2 0.00995025 10.2125 1.24097 0.299271 1, 1, 1
6 151 0.457748 1 2 0.013245 7.04349 0.848882 0.231581 1, 0, 0
6 27 0.60114 1 1 0.037037 3.13422 0.380946 0.089543 1, 0, 0
4 208 0.404404 1 2 0.00961538 21.0287 2.59915 0.85466 1, 3, 4.569
4 32 0.550403 1 2 0.0625 5.05838 0.645478 0.182031 1, 1, 1
7 103 0.488864 1 2 0.0194175 5.09303 0.626957 0.144858 1, 0, 0
2 155 0.527859 1 1 0.00645161 7.84374 0.984384 0.329771 1, 0, 0
1 3 0.666667 0 2 0.666667 7.4218 0.930525 0.236066 1, 5, 8.803
5 127 0.505937 1 2 0.015748 5.71123 0.716952 0.174685 1, 0, 0
4 100 0.587475 1 3 0.03 10.0604 1.22501 0.317596 1, 2, 3.101
3 26 0.270769 1 1 0.0384615 3.80667 0.464974 0.124418 1, 2, 2.305
4 81 0.244444 1 1 0.0123457 20.5036 2.54236 0.940294 1, 2, 3.037
7 53 0.229318 1 1 0.0188679 7.49889 0.925559 0.260518 1, 0, 0
