5 31 0.703226 1 2 0.0645161 6.09772 0.827707 0.276078 1, 0, 0
9 32 0.659274 1 1 0.03125 6.37196 0.890177 0.326684 1, 0, 0
4 12 0.484848 1 1 0.0833333 5.04921 0.67247 0.189306 1, 0, 0
3 29 0.793103 1 1 0.0344828 4.46071 0.629741 0.266109 1, 1, 1
3 10 0.555556 1 2 0.2 12.2826 1.55134 0.433043 1, 2, 2.757
4 25 0.646667 1 2 0.08 18.3708 2.38259 0.640951 1, 3, 4.924
6 22 0.926407 1 1 0.0454545 2.63846 0.388468 0.125052 1, 1, 1
1 32 0.681452 1 2 0.0625 5.4933 0.743547 0.234409 1, 0, 0
1 19 0.491228 1 2 0.105263 8.18542 1.06775 0.305991 1, 2, 2.918
2 33 0.721591 1 2 0.0606061 5.04566 0.692035 0.222323 1, 0, 0
4 57 0.519424 1 2 0.0350877 10.683 1.34894 0.383155 1, 3, 4.31
5 5 0.7 1 1 0.2 14.8211 1.9562 0.622184 1, 4, 6.442
3 35 0.690756 1 2 0.0571429 9.75013 1.29466 0.381071 1, 1, 1
3 31 0.63871 1 1 0.0322581 7.0737 0.898024 0.267978 1, 1, 1
1 37 0.702703 1 1 0.027027 4.60248 0.57811 0.158586 1, 1, 1
6 48 0.508865 1 1 0.0208333 9.99552 1.23267 0.43114 1, 2, 2.627
2 17 0.625 1 1 0.0588235 8.70379 1.15397 0.403113 1, 0, 0
3 34 0.301248 1 1 0.0294118 7.19831 0.962214 0.348654 1, 2, 2.267
1 23 0.893281 1 2 0.0869565 18.4933 2.36817 0.613421 1, 2, 3.165
1 32 0.457661 1 1 0.03125 9.711 1.27458 0.394905 1, 2, 2.544
3 27 0.586895 1 2 0.0740741 11.3762 1.4939 0.435026 1, 3, 4.307
2 19 0.491228 0 1 0.0526316 6.31902 0.830023 0.234633 1, 2, 2.301
3 45 0.69697 1 1 0.0222222 3.84019 0.500512 0.161157 1, 2, 2.075
4 16 0.391667 1 3 0.1875 8.01031 1.06407 0.384125 1, 1, 1
4 29 0.465517 0 3 0.103448 9.93661 1.28702 0.337201 1, 3, 4.405
3 29 0.465517 1 2 0.0689655 10.5313 1.32877 0.357302 1, 2, 2.887
1 33 0.721591 1 1 0.030303 5.57081 0.745967 0.278634 1, 1, 1
4 39 0.74224 1 4 0.102564 10.8511 1.35859 0.416884 1, 2, 3.094
3 33 0.721591 1 2 0.0606061 6.2184 0.780077 0.221515 1, 0, 0
6 15 0.790476 1 2 0.133333 7.958 1.03264 0.437718 1, 1, 1
1 21 0.895238 1 4 0.190476 17.5029 2.25813 0.652484 1, 4, 6.105
2 3 0.666667 1 1 0.333333 9.032 1.1939 0.384544 1, 3, 3.571
0 19 0.491228 1 2 0.105263 8.04317 1.02713 0.301417 1, 2, 2.738
1 32 0.681452 1 1 0.03125 19.3529 2.50041 0.59413 1, 3, 4.859
9 42 0.656214 1 1 0.0238095 5.53712 0.741539 0.208759 1, 1, 1
3 22 0.926407 1 2 0.0909091 3.17272 0.417352 0.117586 1, 0, 0
1 6 0.466667 1 1 0.166667 13.7693 1.8319 0.502587 1, 5, 7.652
9 44 0.653277 1 1 0.0227273 4.57402 0.620827 0.2256 1, 1, 1
5 17 0.772059 1 1 0.0588235 12.0896 1.56703 0.5614 1, 4, 5.565
6 22 0.87013 0 2 0.0909091 15.2221 2.01847 0.648595 1, 5, 8.06
3 23 0.711462 1 1 0.0434783 10.9461 1.38987 0.363617 1, 3, 3.819
3 28 0.566138 1 1 0.0357143 6.71564 0.969818 0.389873 1, 0, 0
3 57 0.519424 1 2 0.0350877 10.9461 1.36233 0.36618 1, 2, 2.899
7 22 0.87013 1 1 0.0454545 2.67429 0.351565 0.127307 1, 1, 1
2 43 0.599114 1 1 0.0232558 5.51007 0.683994 0.181334 1, 2, 2.322
4 22 0.926407 1 1 0.0454545 16.1577 2.11157 0.634883 1, 4, 6.232
6 12 0.5 1 1 0.0833333 5.49435 0.745437 0.378052 1, 0, 0
6 17 0.735294 1 2 0.117647 15.4369 2.00903 0.650529 1, 4, 6.729
5 37 0.702703 1 1 0.027027 7.01646 0.896891 0.224611 1, 2, 2.653
3 38 0.318634 1 1 0.0263158 5.28345 0.673556 0.18998 1, 2, 2.828
3 37 0.702703 1 1 0.027027 9.97987 1.2524 0.397672 1, 2, 2.57
6 26 0.766154 1 1 0.0384615 4.73733 0.596099 0.183519 1, 0, 0
4 12 0.757576 1 1 0.0833333 8.83505 1.15134 0.314532 1, 1, 1
5 38 0.621622 1 2 0.0526316 9.80789 1.30512 0.358132 1, 1, 1
4 43 0.679956 1 3 0.0697674 5.42356 0.736258 0.26008 1, 0, 0
3 4 0.333333 1 1 0.25 10.5795 1.45165 0.454766 1, 4, 4.769
5 57 0.519424 1 1 0.0175439 7.33467 0.973343 0.263075 1, 2, 2.169
8 23 0.885375 1 2 0.0869565 3.49898 0.508663 0.166725 1, 0, 0
3 8 0.642857 1 1 0.125 5.57031 0.79794 0.282088 1, 2, 2.137
8 39 0.577598 1 1 0.025641 5.2873 0.66461 0.189706 1, 1, 1
6 25 0.373333 1 2 0.08 4.87405 0.635078 0.203121 1, 0, 0
5 34 0.59893 1 2 0.0588235 11.1244 1.40543 0.468387 1, 2, 2.51
1 43 0.599114 1 2 0.0465116 16.4858 2.19217 0.606464 1, 1, 1
2 18 0.326797 1 1 0.0555556 6.6223 0.869594 0.257689 1, 2, 2.963
4 27 0.524217 0 1 0.037037 10.9287 1.39309 0.410772 1, 1, 1
6 37 0.702703 1 1 0.027027 4.5589 0.594484 0.207216 1, 0, 0
5 27 0.524217 1 1 0.037037 4.79772 0.609562 0.199444 1, 1, 1
0 18 0.986928 0 2 0.111111 18.6821 2.38399 0.633301 1, 2, 3.181
3 17 0.735294 1 1 0.0588235 2.6742 0.367406 0.115036 1, 1, 1
3 49 0.604592 1 1 0.0204082 4.54095 0.621587 0.189218 1, 1, 1
2 24 0.594203 1 1 0.0416667 10.2215 1.32227 0.438406 1, 2, 2.56
2 39 0.661269 1 2 0.0512821 4.19133 0.522228 0.159358 1, 0, 0
5 25 0.373333 1 2 0.08 5.71147 0.735589 0.187283 1, 0, 0
3 35 0.690756 1 1 0.0285714 5.86097 0.798171 0.250883 1, 1, 1
4 43 0.679956 1 1 0.0232558 9.89569 1.22766 0.270478 1, 2, 2.552
7 14 0.648352 1 1 0.0714286 4.00987 0.508548 0.142076 1, 1, 1
2 57 0.519424 1 3 0.0526316 7.0697 0.958819 0.430095 1, 0, 0
3 29 0.800493 1 1 0.0344828 10.5709 1.31473 0.381582 1, 3, 4.403
9 42 0.628339 1 1 0.0238095 5.90675 0.761822 0.288157 1, 1, 1
1 2 1 1 1 0.5 5.52775 0.794087 0.326711 1, 3, 3.608
0 43 0.599114 1 4 0.0930233 19.2751 2.47234 0.659727 1, 2, 3.175
7 39 0.577598 1 1 0.025641 5.74647 0.747183 0.259048 1, 1, 1
1 34 0.754011 1 4 0.117647 18.7724 2.34514 0.58252 1, 2, 3.306
2 13 0.974359 1 1 0.0769231 17.769 2.26948 0.587414 1, 3, 4.452
2 22 0.91342 1 4 0.181818 18.2467 2.3548 0.668973 1, 3, 4.546
0 10 0.555556 1 1 0.1 11.9077 1.51099 0.495709 1, 2, 2.765
3 34 0.754011 1 1 0.0294118 0 0 0 1, 1, 1
6 26 0.523077 1 1 0.0384615 11.3486 1.45244 0.407136 1, 2, 2.494
15 45 0.553535 1 1 0.0222222 0 0 0 1, 1, 1
6 43 0.679956 1 1 0.0232558 5.47975 0.73405 0.269911 1, 1, 1
5 40 0.420513 1 2 0.05 4.11541 0.528869 0.169716 1, 0, 0
6 53 0.575472 1 2 0.0377358 5.11121 0.650793 0.214489 1, 0, 0
4 28 0.566138 1 1 0.0357143 8.36455 1.13735 0.446927 1, 2, 2.281
2 32 0.681452 1 1 0.03125 6.292 0.856319 0.284211 1, 0, 0
6 53 0.575472 1 1 0.0188679 5.86582 0.735643 0.188662 1, 1, 1
5 5 0.5 1 1 0.2 12.6951 1.62796 0.561821 1, 2, 2.579
2 31 0.507527 1 1 0.0322581 8.44035 1.09432 0.39407 1, 2, 2.34
3 21 0.895238 1 1 0.047619 3.87552 0.536575 0.196868 1, 1, 1
5 24 0.539855 1 1 0.0416667 8.95641 1.20133 0.468124 1, 2, 2.612
3 14 0.725275 1 1 0.0714286 11.0864 1.544 0.616008 1, 3, 4.235
1 22 0.891775 1 1 0.0454545 3.22777 0.437818 0.143017 1, 1, 1
5 57 0.519424 1 4 0.0701754 7.33467 0.973343 0.263075 1, 0, 0
2 29 0.465517 1 2 0.0689655 6.349 0.842209 0.251 1, 1, 1
7 3 0.666667 1 1 0.333333 5.50987 0.817211 0.422673 1, 1, 1
3 38 0.421053 1 1 0.0263158 7.526 1.02314 0.426671 1, 0, 0
3 21 0.947619 1 1 0.047619 2.21163 0.306707 0.098128 1, 1, 1
6 13 0.75641 1 2 0.153846 3.36105 0.458224 0.212829 1, 0, 0
2 49 0.604592 1 1 0.0204082 16.5443 2.18829 0.59017 1, 3, 4.31
4 20 0.594737 1 2 0.1 2.97172 0.387618 0.125777 1, 0, 0
6 34 0.71836 1 1 0.0294118 3.8425 0.514329 0.174324 1, 3, 4.307
5 20 0.842105 1 1 0.05 11.8029 1.4773 0.403749 1, 2, 2.941
4 27 0.524217 1 1 0.037037 4.40043 0.545519 0.17485 1, 1, 1
2 31 0.703226 1 2 0.0645161 6.96924 0.904405 0.256071 1, 0, 0
1 44 0.573996 1 2 0.0454545 6.50414 0.841805 0.285359 1, 0, 0
5 34 0.59893 1 4 0.117647 6.99272 0.951021 0.299055 1, 0, 0
5 27 0.586895 1 2 0.0740741 5.95596 0.796144 0.257022 1, 0, 0
6 13 0.692308 1 2 0.153846 3.30732 0.43911 0.129693 1, 0, 0
4 14 0.648352 0 1 0.0714286 9.24652 1.16849 0.308272 1, 1, 1
4 23 0.869565 1 1 0.0434783 4.95147 0.684278 0.302726 1, 0, 0
2 32 0.681452 1 1 0.03125 6.09012 0.827426 0.277923 1, 1, 1
4 15 0.638095 1 1 0.0666667 8.16313 1.02029 0.331347 1, 1, 1
3 21 0.880952 1 1 0.047619 5.2273 0.686631 0.24459 1, 1, 1
1 38 0.687055 1 1 0.0263158 5.45475 0.768644 0.295684 1, 2, 2.6
0 31 0.544086 1 1 0.0322581 12.0988 1.56959 0.521077 1, 4, 5.633
2 34 0.59893 1 1 0.0294118 11.4479 1.45298 0.498759 1, 3, 4.096
4 31 0.690323 1 1 0.0322581 6.6878 0.892205 0.361338 1, 3, 3.713
5 17 0.625 1 1 0.0588235 6.31767 0.82205 0.247229 1, 1, 1
3 34 0.59893 0 1 0.0294118 11.1057 1.40588 0.471089 1, 2, 2.943
1 24 0.855072 1 2 0.0833333 18.1046 2.42021 0.746238 1, 4, 5.787
4 45 0.618182 1 1 0.0222222 10.9849 1.40378 0.451797 1, 1, 1
6 25 0.373333 1 1 0.04 4.87405 0.635078 0.203121 1, 1, 1
3 31 0.63871 1 1 0.0322581 11.5266 1.42308 0.347932 1, 3, 4.172
3 11 0.836364 1 1 0.0909091 11.7368 1.46966 0.509201 1, 2, 2.711
6 8 0.642857 1 2 0.25 5.67781 0.749011 0.223703 1, 0, 0
5 17 0.772059 1 1 0.0588235 11.3464 1.42455 0.328832 1, 3, 3.559
2 38 0.621622 1 1 0.0263158 18.0601 2.32458 0.645142 1, 2, 3.243
2 18 0.326797 1 2 0.111111 5.8085 0.752402 0.274127 1, 0, 0
5 53 0.575472 1 3 0.0566038 9.9709 1.25675 0.386095 1, 1, 1
1 42 0.656214 1 1 0.0238095 6.18176 0.868642 0.382156 1, 2, 2.577
5 27 0.586895 1 1 0.037037 6.48503 0.84844 0.248884 1, 1, 1
6 3 0.333333 1 1 0.333333 4.08724 0.540295 0.218694 1, 0, 0
4 39 0.661269 1 1 0.025641 6.81241 0.856978 0.272983 1, 2, 2.221
8 34 0.59893 1 2 0.0588235 5.39233 0.739889 0.326184 1, 0, 0
3 42 0.656214 1 1 0.0238095 6.23994 0.901339 0.356562 1, 1, 1
3 39 0.759784 1 1 0.025641 5.19006 0.635206 0.200448 1, 1, 1
1 22 0.896104 1 1 0.0454545 19.6461 2.55161 0.719292 1, 4, 6.291
3 40 0.420513 1 2 0.05 5.52991 0.708732 0.231115 1, 0, 0
6 35 0.763025 1 2 0.0571429 6.00023 0.797138 0.227738 1, 2, 2.458
2 23 0.893281 1 2 0.0869565 18.3994 2.35998 0.644688 1, 1, 1
4 23 0.885375 1 2 0.0869565 18.5433 2.30304 0.573836 1, 2, 3.23
2 18 0.79085 0 1 0.0555556 3.33776 0.465522 0.197863 1, 1, 1
1 28 0.68254 1 2 0.0714286 6.17768 0.810025 0.245404 1, 0, 0
3 14 0.648352 1 1 0.0714286 10.3001 1.30584 0.326096 1, 2, 2.958
4 33 0.662879 1 2 0.0606061 5.82379 0.835508 0.360979 1, 1, 1
7 42 0.628339 1 3 0.0714286 11.3917 1.43748 0.545678 1, 1, 1
1 33 0.721591 1 3 0.0909091 18.708 2.37115 0.655459 1, 3, 4.849
9 48 0.508865 1 3 0.0625 4.42054 0.586768 0.218766 1, 0, 0
5 31 0.544086 1 2 0.0645161 3.64412 0.505141 0.184901 1, 0, 0
4 45 0.618182 1 4 0.0888889 7.0091 0.921107 0.300574 1, 0, 0
1 23 0.893281 1 2 0.0869565 2.26664 0.28123 0.072635 1, 0, 0
4 31 0.703226 1 3 0.0967742 12.327 1.56844 0.466229 1, 2, 2.984
4 34 0.771836 1 2 0.0588235 10.7578 1.37483 0.457811 1, 1, 1
5 25 0.373333 1 1 0.04 5.8516 0.752081 0.289689 1, 1, 1
2 38 0.421053 1 1 0.0263158 10.3482 1.27868 0.362872 1, 3, 4.08
1 34 0.771836 1 1 0.0294118 10.084 1.25468 0.361825 1, 2, 2.448
0 7 0.857143 1 1 0.142857 3.91349 0.520006 0.209117 1, 0, 0
5 45 0.69697 1 1 0.0222222 4.70021 0.63359 0.239531 1, 1, 1
6 27 0.524217 1 1 0.037037 4.0796 0.528339 0.186081 1, 2, 2.253
1 27 0.586895 1 1 0.037037 11.0517 1.47126 0.425216 1, 3, 4.17
7 45 0.553535 1 1 0.0222222 9.17626 1.19033 0.330831 1, 1, 1
2 53 0.575472 1 3 0.0566038 7.45271 0.956667 0.331487 1, 0, 0
2 45 0.618182 1 1 0.0222222 11.9839 1.52084 0.452557 1, 3, 4.562
1 21 0.880952 1 7 0.333333 19.9597 2.57057 0.703441 1, 3, 4.324
6 20 0.973684 1 1 0.05 2.15922 0.315175 0.109714 1, 1, 1
4 20 0.973684 1 3 0.15 17.7161 2.22419 0.551155 1, 3, 4.647
3 34 0.301248 1 1 0.0294118 7.19831 0.962214 0.348654 1, 2, 2.272
5 15 0.638095 1 2 0.133333 7.41954 0.938097 0.254391 1, 0, 0
4 34 0.741533 1 2 0.0588235 5.69473 0.758348 0.304756 1, 0, 0
1 23 0.853755 1 1 0.0434783 14.4991 1.90871 0.541668 1, 5, 8.084
1 31 0.507527 1 1 0.0322581 19.8768 2.47596 0.639497 1, 3, 4.718
3 31 0.544086 1 2 0.0645161 12.0519 1.58978 0.527871 1, 3, 4.546
1 22 0.896104 1 3 0.136364 17.5774 2.29551 0.660014 1, 3, 4.682
6 31 0.690323 1 1 0.0322581 5.68147 0.754953 0.233535 1, 0, 0
3 38 0.621622 1 1 0.0263158 10.4701 1.38558 0.511826 1, 3, 4.472
4 31 0.703226 1 1 0.0322581 11.2724 1.40448 0.428123 1, 4, 5.363
1 31 0.63871 1 1 0.0322581 8.0708 1.08177 0.381632 1, 2, 2.235
5 23 0.869565 1 4 0.173913 18.7589 2.3899 0.749399 1, 4, 5.794
2 35 0.690756 1 1 0.0285714 10.361 1.33321 0.380841 1, 2, 2.562
5 43 0.561462 0 2 0.0465116 8.52296 1.11691 0.352493 1, 1, 1
3 3 1 1 2 0.666667 11.9182 1.49923 0.477901 1, 3, 4.379
2 28 0.68254 1 1 0.0357143 7.0711 0.944616 0.296437 1, 1, 1
0 45 0.618182 1 1 0.0222222 9.63254 1.18763 0.353937 1, 2, 2.5
4 57 0.519424 1 1 0.0175439 10.683 1.34894 0.383155 1, 2, 2.914
3 22 0.896104 1 2 0.0909091 18.9669 2.41141 0.683292 1, 3, 4.594
7 24 0.539855 1 1 0.0416667 9.93044 1.22481 0.44951 1, 2, 2.613
3 10 0.688889 1 1 0.1 9.74384 1.22042 0.361734 1, 1, 1
2 44 0.573996 1 2 0.0454545 8.93418 1.16346 0.393195 1, 0, 0
3 42 0.628339 1 2 0.047619 19.0594 2.42692 0.585746 1, 2, 3.234
5 21 0.895238 1 2 0.0952381 18.4898 2.29964 0.614102 1, 3, 4.557
2 34 0.754011 1 1 0.0294118 5.41312 0.671573 0.179039 1, 0, 0
6 57 0.519424 1 2 0.0350877 5.75654 0.764538 0.225754 1, 0, 0
1 31 0.63871 1 1 0.0322581 7.10136 0.99475 0.365036 1, 2, 2.186
1 9 0.888889 1 2 0.222222 17.5303 2.38081 0.710594 1, 2, 3.241
7 17 0.625 1 1 0.0588235 0 0 0 1, 1, 1
2 34 0.754011 1 1 0.0294118 11.6912 1.48712 0.443577 1, 2, 2.953
4 35 0.763025 1 2 0.0571429 6.61798 0.871982 0.27074 1, 2, 2.532
5 34 0.59893 1 2 0.0588235 12.3574 1.57795 0.542629 1, 2, 2.845
3 43 0.561462 1 1 0.0232558 10.9818 1.38693 0.382652 1, 3, 4.287
2 44 0.573996 1 2 0.0454545 6.28667 0.830114 0.263084 1, 0, 0
4 34 0.741533 1 1 0.0294118 5.92796 0.767895 0.218552 1, 1, 1
4 1 0 1 1 1 4.98773 0.670634 0.24068 1, 1, 1
1 39 0.759784 1 1 0.025641 6.0544 0.795856 0.273241 1, 2, 2.137
2 9 0.888889 1 2 0.222222 14.3976 1.87168 0.58872 1, 3, 4.442
4 23 0.893281 1 1 0.0434783 2.63435 0.38708 0.150612 1, 1, 1
2 34 0.301248 1 1 0.0294118 9.65693 1.17759 0.257253 1, 0, 0
6 24 0.594203 1 3 0.125 11.4698 1.42468 0.396126 1, 2, 2.861
2 43 0.679956 1 1 0.0232558 9.33243 1.19628 0.424045 1, 2, 2.435
4 42 0.628339 1 4 0.0952381 5.49981 0.720919 0.216077 1, 2, 2.544
5 23 0.482213 1 1 0.0434783 11.8029 1.4773 0.403749 1, 3, 4.298
1 34 0.59893 1 2 0.0588235 9.22988 1.19581 0.405199 1, 0, 0
3 18 0.620915 1 1 0.0555556 7.71868 1.00128 0.349566 1, 2, 2.418
6 39 0.759784 1 1 0.025641 18.0483 2.26545 0.654717 1, 3, 4.692
5 34 0.771836 1 2 0.0588235 11.7809 1.51342 0.416961 1, 2, 3.086
2 33 0.721591 1 1 0.030303 8.8628 1.19556 0.422608 1, 3, 4.884
3 48 0.508865 1 3 0.0625 5.81894 0.76631 0.278745 1, 0, 0
3 14 0.527473 1 1 0.0714286 11.579 1.47828 0.441609 1, 2, 2.622
6 47 0.564292 1 1 0.0212766 12.2576 1.5563 0.445695 1, 2, 2.968
5 45 0.553535 1 1 0.0222222 4.82321 0.595365 0.144514 1, 2, 2.37
5 16 0.733333 1 1 0.0625 3.20736 0.423546 0.136958 1, 0, 0
6 6 0.466667 1 1 0.166667 6.63764 0.840618 0.304666 1, 1, 1
6 25 0.646667 1 2 0.08 5.13069 0.700759 0.276075 1, 0, 0
8 42 0.656214 1 2 0.047619 6.25135 0.890019 0.363255 1, 0, 0
2 31 0.507527 1 1 0.0322581 7.83662 1.05716 0.319785 1, 1, 1
3 45 0.553535 1 2 0.0444444 11.1559 1.3825 0.37767 1, 3, 4.504
1 57 0.519424 0 2 0.0350877 6.03674 0.808777 0.284783 1, 0, 0
3 34 0.754011 1 1 0.0294118 4.65092 0.613583 0.193928 1, 0, 0
7 15 0.638095 1 2 0.133333 6.22337 0.827518 0.240693 1, 1, 1
2 47 0.564292 1 1 0.0212766 19.5243 2.44026 0.585905 1, 3, 4.815
1 43 0.599114 1 1 0.0232558 11.7968 1.52962 0.544368 1, 2, 2.74
6 14 0.725275 0 3 0.214286 8.40523 1.09063 0.429299 1, 1, 1
2 29 0.465517 1 1 0.0344828 10.869 1.46168 0.518321 1, 2, 2.49
2 34 0.741533 1 1 0.0294118 10.006 1.2302 0.335037 1, 2, 2.998
3 23 0.893281 1 4 0.173913 15.3656 1.98958 0.595046 1, 5, 7.672
2 43 0.69103 1 2 0.0465116 5.82272 0.767247 0.26271 1, 1, 1
2 21 0.895238 1 3 0.142857 2.2199 0.297117 0.102734 1, 0, 0
5 4 0.333333 0 1 0.25 5.69296 0.759622 0.219417 1, 2, 2.188
2 28 0.566138 1 1 0.0357143 8.26252 1.11569 0.315861 1, 0, 0
2 39 0.577598 1 5 0.128205 18.6579 2.43103 0.672073 1, 3, 5.063
3 38 0.421053 1 1 0.0263158 10.911 1.37947 0.471222 1, 2, 2.7
1 6 1 1 1 0.166667 12.5939 1.56619 0.476877 1, 2, 2.66
0 24 0.543478 1 2 0.0833333 5.27063 0.680991 0.223641 1, 1, 1
2 38 0.318634 1 1 0.0263158 8.44216 1.08674 0.301654 1, 0, 0
4 17 0.772059 1 1 0.0588235 11.6234 1.46753 0.432627 1, 3, 3.887
12 40 0.420513 1 1 0.025 6.60277 0.847253 0.255987 1, 2, 2.275
7 31 0.690323 1 2 0.0645161 5.1097 0.696683 0.254076 1, 0, 0
1 6 1 1 1 0.166667 4.66385 0.576896 0.14379 1, 0, 0
5 27 0.586895 0 2 0.0740741 5.95596 0.796144 0.257022 1, 0, 0
6 35 0.763025 1 2 0.0571429 5.42557 0.730327 0.194993 1, 1, 1
4 20 0.842105 1 1 0.05 6.24718 0.817004 0.225757 1, 2, 2.489
9 21 0.657143 1 1 0.047619 5.73394 0.758396 0.231343 1, 1, 1
8 48 0.508865 1 1 0.0208333 4.70079 0.66256 0.219385 1, 2, 2.288
6 31 0.703226 1 1 0.0322581 11.1174 1.38317 0.427293 1, 4, 5.1
1 4 0.833333 0 1 0.25 10.6728 1.39075 0.44907 1, 3, 4.594
3 15 0.790476 1 2 0.133333 11.5119 1.50124 0.474506 1, 1, 1
1 48 0.508865 0 2 0.0416667 5.05558 0.677844 0.180194 1, 0, 0
5 38 0.421053 1 1 0.0263158 9.2566 1.21055 0.429806 1, 1, 1
4 25 0.623333 1 2 0.08 4.16386 0.541931 0.15029 1, 0, 0
1 32 0.659274 1 3 0.09375 10.7246 1.37407 0.428661 1, 1, 1
5 31 0.63871 1 1 0.0322581 6.88385 0.875581 0.24132 1, 0, 0
1 44 0.573996 1 1 0.0227273 7.38323 0.964394 0.311173 1, 2, 3.303
3 17 0.801471 1 2 0.117647 9.62178 1.25697 0.314508 1, 1, 1
3 21 0.72381 1 1 0.047619 9.11273 1.20196 0.372919 1, 1, 1
4 34 0.741533 1 1 0.0294118 6.74252 0.86461 0.276228 1, 3, 4.435
2 22 0.926407 1 2 0.0909091 17.7026 2.25123 0.609971 1, 3, 4.583
5 11 0.836364 1 1 0.0909091 10.2116 1.27139 0.306235 1, 3, 3.839
5 39 0.759784 1 2 0.0512821 11.9535 1.45676 0.390357 1, 2, 2.979
1 2 1 1 2 1 2.57105 0.353175 0.126397 1, 0, 0
4 39 0.577598 0 2 0.0512821 9.53614 1.28198 0.439907 1, 0, 0
6 15 0.790476 1 1 0.0666667 5.49003 0.735 0.230891 1, 0, 0
3 45 0.618182 1 3 0.0666667 18.0538 2.27625 0.564876 1, 3, 4.837
0 43 0.599114 1 2 0.0465116 20.2092 2.56244 0.673368 1, 2, 3.319
0 25 0.373333 1 2 0.08 4.75513 0.675442 0.230215 1, 1, 1
6 38 0.318634 1 1 0.0263158 5.38555 0.719258 0.224668 1, 1, 1
3 24 0.855072 1 2 0.0833333 3.70891 0.515095 0.168088 1, 1, 1
5 25 0.373333 1 1 0.04 5.15805 0.711731 0.23895 1, 3, 3.907
3 20 0.594737 1 2 0.1 12.8515 1.63208 0.501661 1, 3, 4.518
7 17 0.772059 1 1 0.0588235 4.00987 0.508548 0.142076 1, 0, 0
5 44 0.653277 1 2 0.0454545 6.75196 0.918636 0.270428 1, 1, 1
6 14 0.648352 1 1 0.0714286 3.35487 0.420326 0.12186 1, 1, 1
5 39 0.74224 1 1 0.025641 10.1696 1.256 0.390556 1, 3, 4.249
1 19 0.701754 1 1 0.0526316 11.7642 1.4591 0.448826 1, 3, 3.524
3 37 0.702703 1 2 0.0540541 17.9091 2.25988 0.623327 1, 4, 5.959
5 35 0.763025 1 1 0.0285714 4.92307 0.640015 0.194065 1, 1, 1
3 45 0.553535 1 1 0.0222222 5.13617 0.642843 0.194854 1, 2, 2.113
4 11 0.836364 1 1 0.0909091 3.75035 0.478616 0.16838 1, 0, 0
5 42 0.628339 1 4 0.0952381 19.1663 2.42387 0.617097 1, 2, 3.242
1 49 0.604592 1 1 0.0204082 18.3829 2.34447 0.677491 1, 3, 4.768
3 27 0.586895 1 2 0.0740741 6.17059 0.865352 0.294205 1, 1, 1
5 27 0.524217 1 1 0.037037 4.75848 0.705274 0.292384 1, 1, 1
1 32 0.681452 1 1 0.03125 11.3579 1.43833 0.41724 1, 3, 4.378
5 38 0.421053 1 1 0.0263158 3.8571 0.50999 0.171275 1, 1, 1
5 26 0.766154 1 2 0.0769231 7.40926 0.938685 0.286328 1, 1, 1
1 43 0.69103 1 2 0.0465116 6.83264 0.924644 0.300706 1, 1, 1
2 34 0.754011 1 1 0.0294118 19.1206 2.38347 0.570417 1, 2, 3.24
1 16 0.7 1 2 0.125 10.6484 1.31841 0.317666 1, 1, 1
1 12 0.5 0 1 0.0833333 10.5808 1.37364 0.468598 1, 1, 1
4 37 0.702703 1 1 0.027027 18.6836 2.36306 0.629361 1, 3, 4.835
4 20 0.842105 1 2 0.1 18.9997 2.3782 0.606613 1, 2, 3.11
6 42 0.628339 1 1 0.0238095 11.0924 1.42189 0.507648 1, 2, 2.538
2 18 0.986928 1 2 0.111111 3.89552 0.502997 0.145593 1, 0, 0
1 34 0.754011 1 2 0.0588235 5.09013 0.727204 0.35456 1, 0, 0
5 53 0.575472 1 2 0.0377358 3.97484 0.514684 0.135717 1, 1, 1
2 38 0.318634 0 3 0.0789474 9.98161 1.21811 0.369971 1, 3, 4.348
4 12 0.560606 1 1 0.0833333 13.407 1.72882 0.517728 1, 5, 7.867
4 39 0.759784 1 2 0.0512821 7.0228 0.949629 0.290716 1, 1, 1
3 40 0.420513 1 1 0.025 10.756 1.35917 0.337366 1, 2, 2.861
2 14 0.725275 1 1 0.0714286 9.82631 1.27943 0.474886 1, 2, 2.765
2 18 0.405229 1 1 0.0555556 13.1732 1.64874 0.413416 1, 3, 3.995
4 38 0.621622 1 3 0.0789474 11.5834 1.46508 0.423143 1, 3, 4.453
2 18 0.405229 1 1 0.0555556 11.6718 1.52397 0.452284 1, 2, 2.704
3 28 0.566138 1 1 0.0357143 6.95049 0.970116 0.33994 1, 0, 0
2 21 0.72381 1 1 0.047619 10.6769 1.34541 0.360523 1, 2, 2.821
1 49 0.604592 1 2 0.0408163 10.2244 1.2672 0.34738 1, 2, 2.63
10 11 0.836364 1 1 0.0909091 0 0 0 1, 1, 1
5 38 0.318634 1 1 0.0263158 4.54047 0.574981 0.159625 1, 1, 1
6 31 0.703226 1 3 0.0967742 6.42316 0.839798 0.259619 1, 0, 0
4 34 0.741533 1 1 0.0294118 5.69349 0.774569 0.263428 1, 0, 0
4 11 0.909091 1 1 0.0909091 2.81678 0.400323 0.143533 1, 1, 1
1 23 0.853755 1 1 0.0434783 3.42063 0.451762 0.131786 1, 1, 1
5 25 0.373333 1 1 0.04 5.05545 0.685118 0.259237 1, 1, 1
3 22 0.891775 1 2 0.0909091 2.60876 0.337193 0.092538 1, 0, 0
