1 17 0.117647 1 1 0.0588235 8.30207 1.03126 0.297492 1, 0, 0
2 11 0.345455 1 1 0.0909091 8.70682 1.09116 0.305551 1, 1, 1
1 87 0.357926 1 1 0.0114943 10.1363 1.25482 0.390043 1, 0, 0
2 52 0.236802 1 4 0.0769231 25.2073 3.22827 0.851391 1, 5, 9.163
3 87 0.357926 1 1 0.0114943 9.06037 1.12713 0.380578 1, 0, 0
2 95 0.433819 1 2 0.0210526 12.2372 1.51091 0.432612 1, 2, 3.214
1 59 0.464641 1 1 0.0169492 23.347 2.96241 0.933912 1, 5, 9.482
2 33 0.632576 1 1 0.030303 11.2218 1.39524 0.36732 1, 1, 1
2 82 0.543812 1 2 0.0243902 7.04952 0.925407 0.244865 1, 0, 0
1 115 0.405645 1 2 0.0173913 10.5594 1.33313 0.436282 1, 1, 1
2 91 0.510623 1 2 0.021978 9.49578 1.15803 0.272761 1, 1, 1
3 16 0.841667 1 1 0.0625 16.8355 2.39148 0.855176 1, 3, 4.336
3 18 0.75817 1 1 0.0555556 4.58583 0.610274 0.202926 1, 0, 0
5 17 0.235294 1 1 0.0588235 6.48087 0.847243 0.225233 1, 0, 0
1 21 0.342857 1 1 0.047619 14.3829 1.76277 0.453393 1, 3, 4.984
2 69 0.317562 1 1 0.0144928 10.8853 1.40604 0.399215 1, 1, 1
1 114 0.356156 1 1 0.00877193 9.65284 1.24945 0.381003 1, 0, 0
2 86 0.380027 1 2 0.0232558 5.73836 0.765145 0.249591 1, 0, 0
4 74 0.450204 1 2 0.027027 7.89148 0.981269 0.32357 1, 0, 0
1 29 0.325123 1 1 0.0344828 7.28407 0.888848 0.241813 1, 0, 0
5 31 0.324731 0 3 0.0967742 12.3969 1.55768 0.365949 1, 4, 5.962
3 18 0.261438 1 1 0.0555556 13.8434 1.78592 0.474866 1, 3, 4.659
3 24 0.391304 1 2 0.0833333 4.17425 0.545706 0.206345 1, 0, 0
12 59 0.356517 1 1 0.0169492 0 0 0 1, 1, 1
4 39 0.221323 1 1 0.025641 13.2239 1.68138 0.49493 1, 1, 1
2 88 0.474399 1 1 0.0113636 7.45149 0.989706 0.304907 1, 0, 0
2 54 0.272537 1 1 0.0185185 10.1779 1.33757 0.551034 1, 3, 4.532
1 12 0.939394 1 1 0.0833333 14.0546 1.82228 0.485041 1, 4, 6.273
4 14 0.142857 1 1 0.0714286 11.1406 1.37961 0.377821 1, 3, 3.681
4 19 0.222222 1 1 0.0526316 8.67475 1.20107 0.363919 1, 3, 4.197
5 71 0.526358 1 1 0.0140845 8.36438 1.16344 0.427546 1, 0, 0
3 35 0.505882 1 3 0.0857143 11.4744 1.48926 0.382592 1, 2, 3.031
3 68 0.430641 1 2 0.0294118 21.8513 2.61235 0.757563 1, 3, 5.042
1 13 0.512821 1 1 0.0769231 9.32669 1.17277 0.385147 1, 0, 0
5 51 0.408627 1 1 0.0196078 13.07 1.70326 0.47339 1, 2, 2.999
1 65 0.557692 1 4 0.0615385 11.021 1.48181 0.442993 1, 3, 5.114
1 33 0.191288 1 1 0.030303 11.6259 1.50371 0.569262 1, 3, 4.224
2 14 0.252747 1 1 0.0714286 11.6823 1.56503 0.60693 1, 3, 4.915
5 99 0.411874 1 2 0.020202 10.1398 1.28116 0.455164 1, 1, 1
3 4 0.5 0 2 0.5 7.2596 1.01392 0.36255 1, 0, 0
2 15 0.904762 1 1 0.0666667 3.27108 0.427037 0.114084 1, 0, 0
2 82 0.543812 1 1 0.0121951 11.2503 1.48147 0.39972 1, 1, 1
2 88 0.39185 1 1 0.0113636 10.9912 1.49394 0.481006 1, 2, 2.943
3 76 0.362105 1 1 0.0131579 11.823 1.62321 0.609475 1, 2, 3.091
1 67 0.450475 1 1 0.0149254 7.77236 0.997495 0.263062 1, 1, 1
2 10 0.444444 1 2 0.2 12.2772 1.58162 0.433485 1, 3, 4.705
2 56 0.517532 1 1 0.0178571 12.1382 1.57412 0.516985 1, 4, 6.299
4 88 0.549112 1 2 0.0227273 13.4036 1.71368 0.541221 1, 4, 5.868
7 50 0.474286 1 2 0.04 6.91412 0.888338 0.243075 1, 0, 0
2 41 0.293902 1 3 0.0731707 7.39406 0.971767 0.362414 1, 1, 1
2 15 0.885714 1 1 0.0666667 17.7852 2.35756 0.66796 1, 3, 4.309
1 65 0.557692 1 1 0.0153846 7.76365 0.967031 0.242497 1, 2, 2.391
2 64 0.541667 1 1 0.015625 14.5269 1.91913 0.712173 1, 3, 4.747
2 24 0.503623 1 1 0.0416667 7.97075 1.08176 0.339138 1, 3, 4.356
5 17 0.235294 1 1 0.0588235 11.3876 1.45204 0.510657 1, 3, 3.785
1 47 0.393154 1 1 0.0212766 5.99398 0.755038 0.217161 1, 0, 0
1 9 0.777778 1 1 0.111111 12.4659 1.54951 0.417573 1, 3, 3.858
2 79 0.49789 1 2 0.0253165 15.2501 1.98631 0.607939 1, 2, 2.952
1 33 0.126894 1 1 0.030303 7.42997 1.00232 0.370359 1, 1, 1
3 45 0.322222 1 1 0.0222222 9.39875 1.25979 0.48483 1, 1, 1
3 19 0.222222 1 1 0.0526316 8.2815 1.00402 0.252569 1, 1, 1
3 13 0.282051 0 3 0.230769 15.3009 2.02472 0.744569 1, 3, 5.098
5 90 0.237203 1 1 0.0111111 9.71959 1.22884 0.343321 1, 2, 2.373
1 6 1 1 3 0.5 25.3927 3.32638 0.900039 1, 6, 10.529
2 68 0.635645 1 2 0.0294118 5.86465 0.730149 0.183164 1, 0, 0
6 71 0.526358 1 1 0.0140845 8.86061 1.11995 0.360999 1, 1, 1
2 112 0.415862 1 2 0.0178571 6.95228 0.893655 0.239723 1, 0, 0
1 45 0.388889 1 1 0.0222222 8.52779 1.08288 0.339533 1, 0, 0
2 30 0.186207 1 1 0.0333333 13.0631 1.64424 0.427459 1, 2, 2.425
1 82 0.570611 1 1 0.0121951 5.35362 0.707779 0.184843 1, 1, 1
2 68 0.39245 1 1 0.0147059 9.58244 1.18979 0.280626 1, 0, 0
1 30 0.186207 1 2 0.0666667 10.3829 1.34157 0.432737 1, 1, 1
2 70 0.219462 1 1 0.0142857 9.42206 1.21328 0.419924 1, 1, 1
3 28 0.145503 1 1 0.0357143 17.0195 2.31132 0.762964 1, 1, 1
3 59 0.464641 1 2 0.0338983 12.7711 1.61504 0.408537 1, 3, 4.583
3 77 0.41866 1 1 0.012987 14.6929 1.85291 0.582748 1, 3, 4.616
1 86 0.560602 1 1 0.0116279 13.8702 1.75151 0.561972 1, 4, 5.838
2 130 0.402862 1 1 0.00769231 5.24556 0.654233 0.17552 1, 2, 3.091
2 25 0.0866667 0 2 0.08 7.63186 0.970677 0.293982 1, 0, 0
6 112 0.415862 1 2 0.0178571 6.85931 0.854913 0.287842 1, 0, 0
5 50 0.658776 1 1 0.02 7.46192 0.941273 0.326669 1, 0, 0
2 121 0.373554 1 1 0.00826446 11.7066 1.55633 0.58558 1, 2, 3.087
0 31 0.255914 1 1 0.0322581 9.85385 1.23002 0.397246 1, 2, 2.454
1 54 0.434661 0 2 0.037037 12.7371 1.70456 0.52797 1, 1, 1
2 58 0.261343 1 1 0.0172414 12.874 1.64286 0.461648 1, 3, 4.092
1 24 0.221014 1 2 0.0833333 11.0207 1.41501 0.454901 1, 1, 1
4 103 0.335427 0 2 0.0194175 8.76795 1.13965 0.362588 1, 0, 0
1 77 0.522556 1 1 0.012987 8.25468 1.01897 0.283334 1, 0, 0
2 18 0.20915 1 2 0.111111 9.11013 1.16474 0.365274 1, 0, 0
2 4 0.666667 0 2 0.5 8.79149 1.15948 0.41712 1, 3, 4.586
2 50 0.274286 1 2 0.04 12.7397 1.62318 0.412061 1, 2, 2.754
4 73 0.299848 1 1 0.0136986 9.03024 1.15662 0.35132 1, 2, 2.679
4 53 0.449927 1 2 0.0377358 3.9045 0.510985 0.154105 1, 0, 0
5 25 0.423333 1 1 0.04 13.0599 1.6195 0.407885 1, 1, 1
2 80 0.542722 1 1 0.0125 9.07122 1.13445 0.315837 1, 0, 0
3 69 0.469309 1 2 0.0289855 8.37606 1.06007 0.334132 1, 0, 0
4 22 0.116883 1 1 0.0454545 13.1247 1.68791 0.550996 1, 3, 3.728
1 33 0.32197 1 3 0.0909091 9.14767 1.15159 0.297957 1, 2, 3.025
2 10 0.844444 1 1 0.1 11.9601 1.53628 0.501948 1, 1, 1
2 29 0.197044 1 1 0.0344828 14.157 1.86343 0.502203 1, 4, 6.512
0 31 0.255914 1 2 0.0645161 13.5797 1.6955 0.449305 1, 1, 1
2 62 0.711264 1 1 0.016129 12.5 1.69131 0.602116 1, 4, 6.504
2 78 0.597736 1 2 0.025641 12.1189 1.5194 0.376205 1, 2, 2.463
2 28 0.238095 1 1 0.0357143 25.825 3.37026 1.08752 1, 5, 9.398
1 60 0.722599 1 1 0.0166667 12.6349 1.59465 0.387382 1, 3, 4.719
5 56 0.517532 1 1 0.0178571 13.2545 1.7294 0.644169 1, 2, 2.51
4 9 0.722222 1 3 0.333333 14.4785 1.84786 0.493465 1, 2, 2.758
4 44 0.623679 1 3 0.0681818 7.82189 1.00576 0.343025 1, 0, 0
6 62 0.214172 1 3 0.0483871 6.85176 0.890239 0.204013 1, 0, 0
1 54 0.272537 0 2 0.037037 5.32124 0.707782 0.218716 1, 0, 0
2 28 0.626984 1 1 0.0357143 15.1999 1.94223 0.528102 1, 4, 6.213
5 12 0.575758 0 2 0.166667 12.2717 1.52944 0.433154 1, 3, 4.827
4 61 0.606011 1 2 0.0327869 10.837 1.46665 0.515635 1, 1, 1
2 71 0.429779 1 2 0.028169 10.2137 1.3423 0.435643 1, 1, 1
1 14 0.758242 1 1 0.0714286 7.25552 0.975921 0.288638 1, 1, 1
0 31 0.255914 1 1 0.0322581 9.8348 1.25265 0.356794 1, 1, 1
1 98 0.457395 1 1 0.0102041 9.28361 1.147 0.290302 1, 2, 2.62
2 91 0.510623 1 1 0.010989 10.5145 1.38636 0.514748 1, 3, 3.685
1 30 0.213793 1 1 0.0333333 12.9559 1.66932 0.479433 1, 2, 2.331
1 51 0.334902 1 1 0.0196078 9.84474 1.3047 0.462394 1, 2, 2.621
1 6 1 1 2 0.333333 11.5848 1.48559 0.41373 1, 4, 5.588
0 43 0.317829 1 1 0.0232558 12.7088 1.70761 0.60345 1, 3, 4.511
1 32 0.167339 1 1 0.03125 7.87717 1.12416 0.398086 1, 3, 4.897
2 75 0.612973 1 1 0.0133333 12.9847 1.76855 0.645831 1, 3, 4.762
2 85 0.289356 1 1 0.0117647 9.64246 1.22463 0.287776 1, 0, 0
1 91 0.510623 1 1 0.010989 10.6034 1.39856 0.404296 1, 1, 1
2 46 0.519807 1 1 0.0217391 13.6946 1.8806 0.858606 1, 3, 4.904
2 65 0.228846 1 3 0.0461538 9.98415 1.2881 0.474034 1, 2, 2.916
1 75 0.61045 1 4 0.0533333 13.2672 1.8237 0.654769 1, 3, 4.489
1 26 0.658462 1 4 0.153846 13.4608 1.75028 0.516775 1, 2, 2.906
7 49 0.728741 1 1 0.0204082 5.77755 0.748741 0.211239 1, 1, 1
7 7 0.47619 1 2 0.285714 9.36609 1.22895 0.445045 1, 2, 2.509
2 65 0.417788 0 2 0.0307692 10.9752 1.51344 0.496567 1, 3, 4.638
1 45 0.322222 1 1 0.0222222 6.52021 0.870815 0.293703 1, 0, 0
4 34 0.317291 1 1 0.0294118 11.1399 1.4151 0.382411 1, 2, 2.51
2 115 0.405645 1 1 0.00869565 9.30457 1.21207 0.411559 1, 0, 0
2 71 0.429779 1 2 0.028169 8.71708 1.06714 0.272591 1, 0, 0
1 70 0.524638 1 2 0.0285714 12.4978 1.63784 0.508799 1, 3, 4.577
1 44 0.265328 1 1 0.0227273 11.5074 1.48878 0.462311 1, 2, 2.439
4 4 0.666667 1 2 0.5 3.72498 0.525358 0.19726 1, 1, 1
1 62 0.257536 1 1 0.016129 9.65245 1.17045 0.250451 1, 0, 0
6 61 0.335519 1 1 0.0163934 9.31702 1.21082 0.470345 1, 2, 2.429
8 71 0.226559 1 1 0.0140845 10.7106 1.36251 0.392088 1, 1, 1
5 52 0.585973 1 1 0.0192308 11.3248 1.57393 0.565066 1, 2, 2.905
2 106 0.468104 1 1 0.00943396 10.9001 1.3727 0.382068 1, 3, 4.737
5 72 0.488654 1 2 0.0277778 5.80979 0.777251 0.309807 1, 0, 0
5 91 0.483516 1 2 0.021978 12.138 1.63995 0.52467 1, 1, 1
1 43 0.552602 1 1 0.0232558 7.71835 0.95915 0.279586 1, 2, 2.748
2 94 0.418897 1 3 0.0319149 7.64594 0.944848 0.218906 1, 0, 0
3 88 0.184169 1 1 0.0113636 9.30293 1.19372 0.369685 1, 1, 1
1 33 0.420455 1 1 0.030303 12.6283 1.54736 0.379316 1, 5, 8.44
3 62 0.291909 1 1 0.016129 9.31585 1.18681 0.420652 1, 4, 6.637
1 32 0.167339 1 1 0.03125 7.73516 0.952305 0.231612 1, 1, 1
1 70 0.546998 1 1 0.0142857 13.4429 1.70258 0.498326 1, 1, 1
4 57 0.484336 1 1 0.0175439 12.2115 1.61034 0.548752 1, 3, 4.687
2 19 0.397661 1 1 0.0526316 3.96607 0.535799 0.146956 1, 1, 1
2 61 0.68306 1 3 0.0491803 9.54485 1.18982 0.296754 1, 1, 1
2 60 0.636158 1 1 0.0166667 12.1107 1.55278 0.500936 1, 2, 2.514
1 62 0.257536 1 1 0.016129 10.0613 1.23988 0.381974 1, 2, 2.445
6 51 0.273725 1 1 0.0196078 12.5515 1.52973 0.442819 1, 2, 2.792
8 69 0.671782 1 2 0.0289855 5.47629 0.715616 0.22432 1, 0, 0
1 77 0.543062 1 1 0.012987 7.56332 0.985402 0.371613 1, 0, 0
1 41 0.293902 1 1 0.0243902 12.2789 1.54671 0.436618 1, 2, 2.694
2 39 0.334683 1 1 0.025641 9.74498 1.34274 0.528371 1, 2, 2.581
2 29 0.197044 1 1 0.0344828 10.1401 1.28556 0.457362 1, 1, 1
1 47 0.305273 1 1 0.0212766 8.79226 1.13845 0.380992 1, 0, 0
2 59 0.356517 1 2 0.0338983 8.03694 1.0023 0.263017 1, 0, 0
4 36 0.130159 1 2 0.0555556 16.9446 2.05311 0.515322 1, 2, 3.061
6 12 0.515152 1 2 0.166667 6.93459 0.934336 0.330569 1, 1, 1
2 61 0.487978 1 1 0.0163934 14.5855 1.87179 0.634366 1, 2, 2.775
1 20 0.442105 1 2 0.1 4.69482 0.611438 0.190057 1, 1, 1
4 15 0.447619 1 1 0.0666667 8.90323 1.12439 0.294304 1, 5, 8.29
1 84 0.573437 1 1 0.0119048 13.5614 1.73246 0.568522 1, 3, 3.791
5 62 0.445796 1 2 0.0322581 14.5556 1.89922 0.725782 1, 2, 2.752
7 13 0.282051 1 1 0.0769231 3.34255 0.428845 0.121768 1, 1, 1
4 10 0.777778 1 1 0.1 11.7945 1.58718 0.455166 1, 3, 4.715
1 26 0.56 1 1 0.0384615 10.6657 1.37004 0.526243 1, 3, 4.672
2 101 0.202772 1 1 0.00990099 9.25893 1.18366 0.353805 1, 2, 2.353
4 13 0.602564 1 1 0.0769231 3.14949 0.405618 0.151507 1, 0, 0
5 47 0.590194 1 1 0.0212766 9.57086 1.26602 0.397649 1, 2, 3.021
2 27 0.413105 1 1 0.037037 13.075 1.74327 0.50686 1, 2, 3.417
2 22 0.341991 1 1 0.0454545 12.9958 1.59976 0.369929 1, 2, 2.677
1 76 0.505965 1 2 0.0263158 6.81303 0.900234 0.240202 1, 0, 0
2 12 0.318182 1 1 0.0833333 9.59035 1.20623 0.326219 1, 2, 2.65
1 17 0.257353 1 1 0.0588235 13.3331 1.61571 0.449973 1, 3, 3.877
1 25 0.0866667 1 2 0.08 6.46856 0.839697 0.310496 1, 0, 0
4 15 0.647619 1 1 0.0666667 11.9306 1.52045 0.644015 1, 3, 4.071
3 70 0.575983 1 1 0.0142857 7.94558 0.966719 0.218608 1, 2, 2.386
3 64 0.396825 1 2 0.03125 15.1127 1.93311 0.569751 1, 2, 3.32
1 53 0.754717 1 2 0.0377358 14.7694 1.84717 0.501709 1, 4, 6.195
5 101 0.443762 1 3 0.029703 7.1071 0.876853 0.210082 1, 0, 0
2 11 0.345455 1 2 0.181818 7.54055 0.986265 0.327571 1, 0, 0
1 82 0.420656 1 1 0.0121951 12.648 1.63461 0.579385 1, 4, 5.875
1 24 0.221014 1 1 0.0416667 15.2496 1.9514 0.61866 1, 3, 4.37
2 40 0.289744 1 1 0.025 12.4815 1.71912 0.606781 1, 2, 2.99
4 65 0.384135 1 1 0.0153846 8.94357 1.19775 0.406495 1, 0, 0
6 27 0.652422 1 2 0.0740741 12.0966 1.49489 0.407244 1, 2, 2.512
2 121 0.373554 1 1 0.00826446 12.1828 1.52174 0.40237 1, 3, 4.52
4 106 0.409344 1 2 0.0188679 9.1493 1.1339 0.25383 1, 0, 0
1 30 0.213793 1 1 0.0333333 14.8512 1.91574 0.544072 1, 2, 2.524
1 72 0.578638 1 2 0.0277778 12.1378 1.54219 0.479035 1, 2, 3.26
1 7 0.285714 1 1 0.142857 6.62833 0.872616 0.227965 1, 0, 0
4 20 0.389474 1 2 0.1 10.3749 1.42225 0.422965 1, 2, 3.327
5 71 0.526358 1 2 0.028169 7.16811 0.912949 0.231514 1, 0, 0
2 13 0.423077 1 2 0.153846 23.7011 3.17226 1.07871 1, 3, 4.924
4 92 0.497372 1 2 0.0217391 8.78857 1.08136 0.297247 1, 1, 1
5 25 0.276667 1 1 0.04 10.4847 1.44931 0.504341 1, 2, 2.63
4 40 0.289744 1 1 0.025 12.3627 1.61435 0.460539 1, 3, 4.753
3 1 0 0 1 1 8.94258 1.09364 0.29187 1, 3, 4.251
6 53 0.471698 1 1 0.0188679 7.03706 0.879559 0.242794 1, 0, 0
1 64 0.404762 1 2 0.03125 13.6972 1.67095 0.488533 1, 1, 1
6 75 0.578378 1 1 0.0133333 7.76468 1.03022 0.350751 1, 1, 1
4 90 0.403745 1 2 0.0222222 12.4868 1.61983 0.532872 1, 3, 4.725
1 104 0.479276 1 1 0.00961538 11.4734 1.47972 0.488052 1, 4, 6.28
2 68 0.635645 1 1 0.0147059 9.97494 1.45944 0.484071 1, 4, 6.37
2 3 1 1 2 0.666667 6.82072 0.845126 0.224305 1, 4, 6.786
2 112 0.337033 1 2 0.0178571 9.08812 1.15758 0.365079 1, 0, 0
1 63 0.590886 1 1 0.015873 10.4849 1.37788 0.345677 1, 4, 5.959
3 121 0.398485 1 1 0.00826446 8.2619 1.08967 0.311016 1, 2, 2.543
3 61 0.292896 1 4 0.0655738 11.9158 1.51747 0.583744 1, 1, 1
6 73 0.580289 1 2 0.0273973 5.33635 0.706794 0.234705 1, 1, 1
3 25 0.466667 1 1 0.04 11.842 1.46635 0.331958 1, 3, 3.754
3 54 0.272537 1 1 0.0185185 11.0068 1.34095 0.324519 1, 3, 3.695
5 62 0.288736 1 1 0.016129 8.58454 1.07042 0.301251 1, 0, 0
3 103 0.466971 1 2 0.0194175 13.1901 1.72275 0.588842 1, 3, 5.071
3 101 0.443762 1 1 0.00990099 7.35484 0.907826 0.214542 1, 2, 2.689
1 16 0.7 1 1 0.0625 15.0755 2.0523 0.722508 1, 4, 6.578
1 96 0.527851 1 2 0.0208333 21.0746 2.62311 0.739913 1, 3, 4.924
4 81 0.495062 1 1 0.0123457 17.8076 2.15006 0.571767 1, 4, 6.327
2 54 0.434661 1 3 0.0555556 15.9636 2.07589 0.621247 1, 2, 3.222
1 121 0.398485 1 1 0.00826446 8.10995 1.03447 0.281274 1, 2, 2.376
4 31 0.324731 1 1 0.0322581 5.41412 0.704006 0.236315 1, 0, 0
1 10 0.711111 1 1 0.1 3.95505 0.523787 0.135188 1, 0, 0
1 88 0.474399 1 1 0.0113636 9.21653 1.17629 0.324304 1, 1, 1
1 35 0.563025 1 1 0.0285714 7.1096 0.900347 0.285245 1, 0, 0
1 121 0.373554 1 3 0.0247934 13.0554 1.65689 0.49855 1, 3, 4.546
3 47 0.40333 1 1 0.0212766 8.16077 1.02295 0.23905 1, 1, 1
1 77 0.417635 1 1 0.012987 8.17487 1.01941 0.259352 1, 1, 1
2 13 0.333333 1 1 0.0769231 5.05819 0.654843 0.258692 1, 0, 0
1 18 0.75817 1 1 0.0555556 12.7545 1.6075 0.461002 1, 2, 2.533
6 40 0.367949 1 2 0.05 11.8956 1.59855 0.446711 1, 1, 1
4 82 0.420656 1 1 0.0121951 13.2461 1.69623 0.679973 1, 2, 3.288
1 24 0.199275 1 2 0.0833333 11.9415 1.56445 0.58826 1, 1, 1
2 51 0.334902 1 1 0.0196078 14.1542 1.86701 0.693593 1, 4, 6.176
2 69 0.25746 1 1 0.0144928 6.62975 0.858076 0.279392 1, 0, 0
2 36 0.130159 1 2 0.0555556 9.5209 1.25423 0.404883 1, 2, 2.866
1 82 0.420656 1 4 0.0487805 7.44545 0.952264 0.243209 1, 0, 0
5 52 0.236802 1 1 0.0192308 10.276 1.31451 0.356466 1, 2, 2.711
3 15 0.92381 1 2 0.133333 1.8753 0.243378 0.070116 1, 0, 0
2 14 0.131868 1 1 0.0714286 12.3394 1.50423 0.353508 1, 2, 2.663
4 34 0.279857 1 1 0.0294118 11.1404 1.40279 0.382958 1, 1, 1
4 62 0.452142 1 1 0.016129 11.5941 1.53061 0.439397 1, 3, 4.595
2 19 0.327485 1 1 0.0526316 10.7992 1.4321 0.481119 1, 1, 1
4 61 0.292896 1 2 0.0327869 10.7876 1.33592 0.475972 1, 1, 1
1 23 0.351779 1 1 0.0434783 17.5172 2.15262 0.5404 1, 2, 2.903
1 60 0.666667 1 1 0.0166667 10.3066 1.28172 0.327894 1, 2, 2.376
4 36 0.565079 1 2 0.0555556 11.2712 1.4599 0.466334 1, 2, 2.47
2 91 0.483516 1 1 0.010989 5.33796 0.661747 0.17529 1, 1, 1
4 17 0.838235 1 2 0.117647 1.80498 0.240734 0.0751764 1, 0, 0
6 30 0.172414 1 1 0.0333333 13.2511 1.7351 0.551596 1, 3, 3.805
4 27 0.413105 1 1 0.037037 9.42264 1.23031 0.327015 1, 2, 2.208
2 71 0.429779 1 1 0.0140845 12.5281 1.57482 0.483899 1, 0, 0
1 94 0.282086 1 1 0.0106383 11.0842 1.39107 0.52978 1, 2, 2.955
2 87 0.357926 1 1 0.0114943 10.3972 1.36628 0.47435 1, 2, 2.428
2 84 0.418531 1 1 0.0119048 9.87632 1.258 0.378933 1, 2, 2.45
1 118 0.328408 1 1 0.00847458 11.5835 1.4429 0.438801 1, 1, 1
3 96 0.475658 1 1 0.0104167 6.57067 0.87587 0.301883 1, 0, 0
5 130 0.402862 1 5 0.0384615 12.8473 1.72067 0.663078 1, 2, 2.952
5 61 0.648634 1 2 0.0327869 13.0184 1.55531 0.480206 1, 2, 2.819
3 19 0.368421 1 1 0.0526316 10.6255 1.44039 0.46729 1, 4, 5.652
1 85 0.541457 1 1 0.0117647 10.5183 1.35002 0.535806 1, 1, 1
2 19 0.403509 1 1 0.0526316 13.3146 1.80364 0.616907 1, 3, 4.864
1 64 0.462798 1 1 0.015625 8.31817 1.0461 0.285754 1, 1, 1
4 72 0.578638 1 1 0.0138889 8.90356 1.11258 0.311856 1, 1, 1
1 63 0.590886 1 1 0.015873 5.78042 0.724518 0.16252 1, 1, 1
1 23 0.209486 1 1 0.0434783 6.60532 0.840933 0.278685 1, 2, 2.444
2 45 0.188889 1 2 0.0444444 7.82603 0.97108 0.297935 1, 0, 0
5 36 0.377778 1 1 0.0277778 14.5888 1.86253 0.53375 1, 3, 5.138
3 81 0.495062 1 2 0.0246914 6.67442 0.850835 0.259972 1, 0, 0
4 56 0.668831 1 1 0.0178571 4.20099 0.558559 0.15308 1, 0, 0
1 19 0.239766 1 1 0.0526316 6.7702 0.87617 0.284392 1, 1, 1
2 46 0.422222 1 1 0.0217391 11.2592 1.52144 0.531115 1, 2, 2.392
5 37 0.427928 1 1 0.027027 5.81142 0.799738 0.267779 1, 1, 1
1 23 0.213439 1 1 0.0434783 10.0631 1.27693 0.47725 1, 0, 0
5 84 0.573437 1 1 0.0119048 4.46867 0.603502 0.230557 1, 1, 1
2 10 0.6 1 1 0.1 18.5269 2.32583 0.705348 1, 4, 6.113
1 29 0.325123 1 1 0.0344828 10.1104 1.34957 0.500426 1, 0, 0
1 15 0.0952381 1 1 0.0666667 10.8865 1.39259 0.398132 1, 2, 3.347
2 62 0.257536 0 3 0.0483871 6.6615 0.878596 0.262306 1, 0, 0
4 71 0.226559 1 1 0.0140845 12.2116 1.54381 0.402635 1, 3, 4.496
7 96 0.527851 0 2 0.0208333 4.68417 0.596871 0.21611 1, 0, 0
1 32 0.324597 1 1 0.03125 15.8973 2.03395 0.66757 1, 4, 6.056
6 21 0.342857 1 1 0.047619 5.2424 0.667662 0.207174 1, 0, 0
1 45 0.388889 1 2 0.0444444 7.37704 0.906794 0.216648 1, 0, 0
1 4 1 1 2 0.5 3.02748 0.379139 0.114409 1, 0, 0
2 23 0.422925 1 1 0.0434783 9.45481 1.30766 0.650424 1, 2, 2.484
6 52 0.585973 1 2 0.0384615 5.89629 0.795577 0.326747 1, 1, 1
1 29 0.374384 1 1 0.0344828 15.5684 1.94858 0.524013 1, 3, 3.988
2 64 0.541667 1 3 0.046875 13.8293 1.80376 0.490385 1, 3, 4.893
1 59 0.6955 1 2 0.0338983 14.0859 1.82254 0.596312 1, 4, 6.66
2 96 0.527851 1 1 0.0104167 8.4566 1.09415 0.329153 1, 2, 2.744
3 114 0.356156 1 1 0.00877193 11.9362 1.53653 0.390499 1, 2, 2.658
2 106 0.378437 1 1 0.00943396 10.4978 1.31293 0.333071 1, 0, 0
6 69 0.620205 1 1 0.0144928 10.7126 1.36078 0.389809 1, 1, 1
0 43 0.317829 1 1 0.0232558 6.43192 0.831355 0.251403 1, 2, 2.67
1 14 0.472527 1 1 0.0714286 9.32335 1.14931 0.330475 1, 2, 3.073
6 97 0.48604 1 2 0.0206186 8.06654 1.03741 0.279477 1, 0, 0
5 69 0.469309 1 1 0.0144928 9.84258 1.20154 0.243502 1, 1, 1
4 19 0.695906 1 1 0.0526316 3.28682 0.415138 0.14637 1, 1, 1
9 32 0.467742 1 2 0.0625 10.1162 1.29622 0.364817 1, 0, 0
1 52 0.690799 1 1 0.0192308 11.6659 1.52181 0.501883 1, 3, 4.469
2 68 0.608428 1 2 0.0294118 6.05466 0.763548 0.222346 1, 0, 0
4 14 0.945055 1 2 0.142857 1.80498 0.240734 0.0751764 1, 0, 0
1 50 0.399184 1 1 0.02 11.4117 1.46155 0.466194 1, 1, 1
0 18 0.398693 1 1 0.0555556 5.62124 0.739243 0.308615 1, 0, 0
2 64 0.404762 1 1 0.015625 13.5069 1.74328 0.493713 1, 2, 3.218
5 91 0.483516 1 1 0.010989 10.8919 1.36261 0.347639 1, 1, 1
2 39 0.352227 1 1 0.025641 11.8431 1.47819 0.449294 1, 2, 2.56
4 20 0.363158 1 2 0.1 12.8719 1.63452 0.513081 1, 1, 1
6 83 0.530708 1 1 0.0120482 11.0258 1.42864 0.441336 1, 2, 2.584
2 62 0.569011 1 2 0.0322581 12.435 1.54713 0.383202 1, 2, 2.491
4 10 0.8 1 1 0.1 14.5077 1.85653 0.582064 1, 2, 3.151
1 27 0.549858 1 1 0.037037 19.0461 2.44577 0.812946 1, 3, 5.503
2 45 0.188889 1 1 0.0222222 12.4125 1.61711 0.444912 1, 1, 1
1 69 0.620205 1 3 0.0434783 11.6691 1.47769 0.387225 1, 2, 3.121
4 14 0.230769 1 1 0.0714286 13.6316 1.86134 0.787216 1, 3, 4.766
1 90 0.465169 1 1 0.0111111 6.51722 0.856416 0.25381 1, 1, 1
3 23 0.664032 1 1 0.0434783 11.5029 1.44078 0.450381 1, 2, 2.34
1 61 0.498361 1 1 0.0163934 10.3098 1.27808 0.348605 1, 0, 0
